City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acampo,California,261,278,Stockton-Lodi,767967,$141250,7.98%,32,$640000,1616,$396,25,41.76%,N/A,54.30%,N/A,N/A,22.99%,0.0%,38.66%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,5,60,22,5,0.94,CA-00156
August,California,8046,6386,Stockton-Lodi,767967,$34781,1.01%,29,$328000,1247,$263,59,52.24%,$908,60.30%,N/A,N/A,26.9%,5.93%,56.47%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,93,55,38,17,60,261,0,52,46.2,N/A,53,22,5,1.26,CA-03209
Collierville,California,2354,357,Stockton-Lodi,767967,$71350,13.48%,32,N/A,N/A,N/A,56,73.34%,$1256,43.40%,N/A,N/A,2.08%,3.03%,61.68%,San Joaquin County,53.40%,39.20%,2.25%,0.0%,61.05%,33.64%,14.44%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,N/A,60,22,5,6.6,CA-14708
Country Club,California,9242,4814,Stockton-Lodi,767967,$57391,13.62%,34,$374000,1345,$278,65,64.38%,$1139,56.90%,N/A,N/A,15.57%,10.41%,62.52%,San Joaquin County,53.40%,39.20%,4.93%,6.25%,33.51%,52.75%,15.03%,Pacific Standard Time,93,55,38,17,60,257,0,52,46.2,N/A,44,22,5,1.92,CA-16651
Dogtown,California,3006,232,Stockton-Lodi,767967,$99764,19.02%,43,$640000,1616,$396,43,78.24%,$1613,33.50%,N/A,N/A,7.49%,4.16%,57.14%,San Joaquin County,53.40%,39.20%,4.59%,0.0%,51.4%,42.75%,17.93%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,7,65,22,5,12.97,CA-19440
Escalon,California,7553,3313,Stockton-Lodi,767967,$64844,13.81%,37,$460000,1643,$280,32,65.34%,$1641,46.50%,209,1766,9.56%,7.2%,61.53%,San Joaquin County,53.40%,39.20%,0.85%,0.5%,74.37%,16.8%,7.02%,Pacific Standard Time,94,55,39,13,56,261,0,52,46.2,5,57,22,5,2.28,CA-22790
French Camp,California,3641,1178,Stockton-Lodi,767967,$53966,4.15%,34,N/A,N/A,N/A,51,42.85%,$1235,67.50%,N/A,N/A,22.58%,5.51%,31.5%,San Joaquin County,53.40%,39.20%,3.13%,10.74%,21.42%,62.32%,33.56%,Pacific Standard Time,93,55,38,17,59,259,0,52,46.2,5,57,22,5,3.09,CA-26028
Garden Acres,California,10096,3913,Stockton-Lodi,767967,$46276,2.33%,34,$295000,902,$327,56,48.98%,$1070,52.20%,N/A,N/A,18.39%,9.42%,64.26%,San Joaquin County,53.40%,39.20%,0.17%,0.86%,16.12%,81.78%,35.73%,Pacific Standard Time,93,55,38,17,60,256,0,52,46.2,N/A,48,22,5,2.58,CA-28182
Kennedy,California,2877,2378,Stockton-Lodi,767967,$34355,4.27%,32,N/A,N/A,N/A,55,54.09%,$1188,52.40%,N/A,N/A,25.72%,18.89%,57.39%,San Joaquin County,53.40%,39.20%,4.69%,8.13%,3.55%,83.63%,31.87%,Pacific Standard Time,93,55,38,17,60,261,0,52,46.2,N/A,51,22,5,1.21,CA-38065
Lathrop,California,23863,1203,Stockton-Lodi,767967,$90179,18.77%,33,$670000,2134,$314,19,78.65%,$1751,44.20%,N/A,N/A,11.47%,7.0%,61.68%,San Joaquin County,53.40%,39.20%,26.33%,6.65%,23.16%,40.13%,32.37%,Pacific Standard Time,93,55,38,15,58,257,0,52,46.2,5,52,22,5,19.83,CA-40704
