City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acampo,California,261,278,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,16,32,32,7.98%,$141250,22.99%,N/A,N/A,$787000,2002,$393,20,41.76%,9%,53%,63%,60,32 mins,0.0%,2.20%,1980.00%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,95.79%,4.21%,0.0%,Pacific Standard Time,22,5,54.30%,17,N/A,53,N/A,476.19,0,0,38,N/A,N/A,CA-00156,0.94,38.66%
August,California,8046,6386,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,29,49,29,1.01%,$34781,26.9%,$908,N/A,$275000,1018,$270,56,52.24%,8%,54%,73%,53,26 mins,5.93%,2.20%,-4.70%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,22,5,60.30%,67,22,N/A,20.1%,0.00,0,0,119,N/A,N/A,CA-03209,1.26,56.47%
Collierville,California,2354,357,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,N/A,20,39,32,13.48%,$71350,2.08%,$1256,N/A,$836000,2171,$385,50,73.34%,8%,55%,72%,60,32 mins,3.03%,2.20%,8.60%,San Joaquin County,53.40%,39.20%,2.25%,0.0%,61.05%,33.64%,14.44%,Pacific Standard Time,22,5,43.40%,6,N/A,N/A,20.5%,0.00,0,0,32,N/A,N/A,CA-14708,6.6,61.68%
Country Club,California,9242,4814,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,N/A,23,39,34,13.62%,$57391,15.57%,$1139,N/A,$330000,1153,$286,61,64.38%,7%,65%,85%,44,24 mins,10.41%,2.20%,12.40%,San Joaquin County,53.40%,39.20%,4.93%,6.25%,33.51%,52.75%,15.03%,Pacific Standard Time,22,5,56.90%,42,25,43,22.5%,0.00,0,0,289,N/A,N/A,CA-16651,1.92,62.52%
Dogtown,California,3006,232,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,7,17,33,43,19.02%,$99764,7.49%,$1613,N/A,$819500,2090,$392,34,78.24%,8%,54%,74%,65,35 mins,4.16%,2.20%,10.80%,San Joaquin County,53.40%,39.20%,4.59%,0.0%,51.4%,42.75%,17.93%,Pacific Standard Time,22,5,33.50%,0,N/A,N/A,18.8%,0.00,0,0,20,N/A,N/A,CA-19440,12.97,57.14%
Escalon,California,7553,3313,Stockton-Lodi,767967,94,55,39,13,56,261,0,52,46.2,5,20,33,37,13.81%,$64844,9.56%,$1641,N/A,$499000,1732,$288,31,65.34%,4%,52%,67%,57,27 mins,7.2%,2.20%,5.60%,San Joaquin County,53.40%,39.20%,0.85%,0.5%,74.37%,16.8%,7.02%,Pacific Standard Time,22,5,46.50%,77,N/A,53,16.6%,16.79,0,0,52,209,1766,CA-22790,2.28,61.53%
French Camp,California,3641,1178,Stockton-Lodi,767967,93,55,38,17,59,259,0,52,46.2,5,27,47,34,4.15%,$53966,22.58%,$1235,N/A,$368400,N/A,N/A,49,42.85%,17%,78%,89%,57,32 mins,5.51%,2.20%,-35.80%,San Joaquin County,53.40%,39.20%,3.13%,10.74%,21.42%,62.32%,33.56%,Pacific Standard Time,22,5,67.50%,32,N/A,42,19.7%,24.88,0,0,343,N/A,N/A,CA-26028,3.09,31.5%
Garden Acres,California,10096,3913,Stockton-Lodi,767967,93,55,38,17,60,256,0,52,46.2,N/A,26,48,34,2.33%,$46276,18.39%,$1070,N/A,$275000,961,$286,55,48.98%,8%,55%,74%,48,28 mins,9.42%,2.20%,4.40%,San Joaquin County,53.40%,39.20%,0.17%,0.86%,16.12%,81.78%,35.73%,Pacific Standard Time,22,5,52.20%,43,22,N/A,20.9%,0.00,N/A,0,75,N/A,N/A,CA-28182,2.58,64.26%
Kennedy,California,2877,2378,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,26,43,32,4.27%,$34355,25.72%,$1188,N/A,$131300,N/A,N/A,48,54.09%,8%,53%,71%,51,32 mins,18.89%,2.20%,5.30%,San Joaquin County,53.40%,39.20%,4.69%,8.13%,3.55%,83.63%,31.87%,Pacific Standard Time,22,5,52.40%,37,N/A,N/A,14.7%,0.00,0,0,145,N/A,N/A,CA-38065,1.21,57.39%
Lathrop,California,23863,1203,Stockton-Lodi,767967,93,55,38,15,58,257,0,52,46.2,5,20,37,33,18.77%,$90179,11.47%,$1751,N/A,$544500,1987,$274,19,78.65%,5%,55%,84%,52,43 mins,7.0%,2.20%,23.50%,San Joaquin County,53.40%,39.20%,26.33%,6.65%,23.16%,40.13%,32.37%,Pacific Standard Time,22,5,44.20%,27,N/A,41,23.0%,28.68,0,0,562,N/A,N/A,CA-40704,19.83,61.68%
