City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,81,29,52,45,133,199,63,N/A,N/A,6,8,21,53,32.44%,$52589,N/A,N/A,N/A,$148200,N/A,N/A,43,57.90%,6%,22%,5%,87,32 mins,2.20%,0.50%,62.60%,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,N/A,3.3,43.00%,10,N/A,11,N/A,0.00,20,0,8,N/A,N/A,NH-00260,38.19
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,9,20,45,19.86%,$57813,N/A,N/A,N/A,$203100,N/A,N/A,32,62.90%,10%,25%,8%,90,35 mins,2.10%,1.50%,18.40%,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,N/A,3.1,40.20%,5,N/A,N/A,N/A,0.00,19,0,35,0,925,NH-00580,42.73
Ashland,New Hampshire,2242,1686,Claremont-Lebanon,217783,81,29,52,46,133,199,73,N/A,N/A,N/A,13,33,36,29.10%,$41658,15.6%,N/A,N/A,$168700,N/A,N/A,44,35.00%,7%,21%,6%,89,23 mins,2.10%,1.50%,45.30%,Grafton County,55.70%,37.10%,0.0%,0.8%,95.1%,2.1%,1.2%,N/A,N/A,3.1,50.70%,46,N/A,N/A,22.3%,0.00,16,1,28,48,1948,NH-01940,1.33
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,80,26,54,39,143,184,71,N/A,N/A,5,8,22,52,31.61%,$47386,N/A,N/A,N/A,$163100,N/A,N/A,45,54.80%,8%,23%,7%,91,22 mins,2.10%,1.50%,9.00%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,N/A,3.1,36.90%,1,N/A,N/A,N/A,0.00,12,0,6,0,91,NH-03940,37.92
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,78,26,52,40,142,194,68,N/A,N/A,5,9,22,60,19.14%,$41250,N/A,N/A,N/A,$208100,N/A,N/A,37,64.70%,8%,22%,8%,94,22 mins,2.10%,1.50%,43.10%,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,N/A,3.1,54.80%,0,N/A,N/A,N/A,0.00,14,0,11,N/A,N/A,NH-05060,46.11
Bethlehem,New Hampshire,2545,1561,Claremont-Lebanon,217783,78,26,52,39,164,195,86,N/A,N/A,5,14,16,49,31.54%,$49671,2.2%,N/A,N/A,$172100,N/A,N/A,43,53.00%,8%,24%,7%,93,18 mins,2.10%,1.50%,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,95.6%,0.7%,2.5%,N/A,N/A,3.1,48.00%,40,N/A,N/A,19.6%,0.00,16,0,11,194,778,NH-05380,1.63
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,80,29,51,46,138,194,75,N/A,N/A,N/A,8,21,58,41.51%,$55833,N/A,N/A,N/A,$274300,N/A,N/A,41,45.20%,11%,20%,9%,88,22 mins,2.10%,1.50%,-5.20%,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,N/A,3.1,36.30%,15,N/A,3,N/A,0.00,17,1,35,N/A,N/A,NH-07540,21.4
Bristol,New Hampshire,3048,760,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,15,31,40,22.56%,$46058,14.4%,N/A,N/A,$192600,N/A,N/A,45,36.00%,7%,19%,6%,88,23 mins,2.10%,1.50%,-0.70%,Grafton County,55.70%,37.10%,0.3%,0.0%,99.0%,0.0%,0.8%,N/A,N/A,3.1,57.40%,57,N/A,17,21.8%,0.00,18,1,38,196,1602,NH-07620,4.01
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,80,29,51,45,143,199,73,N/A,N/A,6,17,24,54,41.20%,$54331,N/A,N/A,N/A,$186500,N/A,N/A,33,48.60%,10%,24%,7%,92,30 mins,2.10%,1.50%,1.50%,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,N/A,3.1,43.60%,14,N/A,N/A,N/A,0.00,16,1,27,151,1089,NH-08660,51.48
Canaan,New Hampshire,3898,5732,Claremont-Lebanon,217783,78,28,50,46,135,199,72,N/A,N/A,N/A,9,20,44,28.00%,$58333,0%,N/A,N/A,$210400,N/A,N/A,37,61.50%,7%,19%,8%,88,27 mins,2.10%,1.50%,1.70%,Grafton County,55.70%,37.10%,0.0%,0.1%,95.0%,1.1%,2%,N/A,N/A,3.1,34.10%,0,N/A,4,21.6%,0.00,16,0,21,N/A,N/A,NH-08900,0.68
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,82,29,53,44,129,199,56,N/A,N/A,6,14,13,33,18.34%,$72540,12.37%,N/A,N/A,$154700,N/A,N/A,46,46.15%,5%,21%,7%,81,26 mins,0.0%,0.50%,-1.90%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,N/A,3.3,41.40%,43,N/A,44,19.0%,0.00,20,0,2,160,360,NH-11300,0.95
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,81,29,52,41,136,197,75,56.1,35.6,6,16,38,45,21.18%,$46848,16.06%,N/A,N/A,$124800,N/A,N/A,68,59.53%,5%,15%,0%,78,20 mins,1.59%,0.30%,-3.30%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,N/A,3.3,51.60%,71,N/A,33,24.2%,42.09,17,0,3,N/A,N/A,NH-12900,43.15
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,81,29,52,42,137,195,74,N/A,N/A,6,6,10,50,41.91%,$75417,N/A,N/A,N/A,$219200,N/A,N/A,50,82.00%,6%,24%,7%,85,27 mins,2.20%,0.50%,3.10%,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,N/A,3.3,35.80%,1,N/A,3,N/A,0.00,17,0,3,0,431,NH-15060,42.31
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,8,21,44,19.90%,$71094,N/A,N/A,N/A,$225200,N/A,N/A,35,55.40%,5%,22%,6%,87,21 mins,2.20%,0.50%,12.20%,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,N/A,3.3,48.90%,2,N/A,11,N/A,0.00,16,0,21,N/A,N/A,NH-16340,36.77
