City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beverly,Illinois,110,80,Quincy,115155,N/A,64.55%,70,N/A,N/A,N/A,N/A,64.55%,N/A,12.73%,N/A,N/A,0.0%,0.0%,10.91%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,65,18,58%,55%,44,65,91,57%,67%,49%,41.75,13.57,6.54,29.18%,31.1%,22.44%,28.1,10,N/A,46.9,80,594,3.8,1.38,IL-05729,39.7945545,-90.9900191
Burton township (Adams Cnty),Illinois,41,124,Quincy,115155,N/A,0.0%,61,N/A,N/A,N/A,N/A,100.0%,N/A,34.15%,N/A,N/A,0.0%,0.0%,34.15%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,67,19,60%,59%,43,64,92,57%,68%,48%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,52.3,80,702,3.8,0.33,IL-10006,39.90795,-91.2492481
Camp Point,Illinois,1144,1012,Quincy,115155,$52794,12.72%,37,N/A,N/A,N/A,64,82.48%,$563,50.12%,N/A,N/A,5.93%,3.51%,67.38%,Adams County,23.80%,70.50%,0.35%,0.0%,98.34%,0.0%,0.87%,N/A,87,36,51,67,19,61%,58%,40,62,92,54%,65%,46%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,47.8,82,702,3.8,1.13,IL-10877,40.0382537,-91.0664582
Camp Point township,Illinois,1144,1012,Quincy,115155,$52794,12.72%,37,N/A,N/A,N/A,64,82.48%,$563,50.12%,N/A,N/A,5.93%,3.51%,67.38%,Adams County,23.80%,70.50%,0.35%,0.0%,98.34%,0.0%,0.87%,N/A,87,36,51,67,19,61%,58%,40,62,92,54%,65%,46%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,47.8,82,702,3.8,1.13,IL-10877,40.0382537,-91.0664582
Clayton,Illinois,585,665,Quincy,115155,$44583,7.13%,44,$40000,1600,$25,55,74.19%,$417,52.31%,N/A,N/A,21.37%,0.68%,60.2%,Adams County,23.80%,70.50%,0.0%,0.0%,98.63%,1.03%,0.0%,N/A,87,36,51,67,19,61%,58%,40,62,92,54%,65%,46%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,47.8,82,702,3.8,0.88,IL-14767,40.0300946,-90.9580309
Clayton township (Adams Cnty),Illinois,585,665,Quincy,115155,$44583,7.13%,44,$40000,1600,$25,55,74.19%,$417,52.31%,N/A,N/A,21.37%,0.68%,60.2%,Adams County,23.80%,70.50%,0.0%,0.0%,98.63%,1.03%,0.0%,N/A,87,36,51,67,19,61%,58%,40,62,92,54%,65%,46%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,47.8,82,702,3.8,0.88,IL-14767,40.0300946,-90.9580309
Coatsburg,Illinois,180,1385,Quincy,115155,$55714,14.39%,36,N/A,N/A,N/A,56,81.11%,$940,57.05%,N/A,N/A,3.37%,5.93%,79.73%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,67,19,61%,58%,40,62,92,54%,65%,46%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,47.8,80,702,3.8,0.13,IL-15261,40.0324558,-91.1603712
Columbus,Illinois,80,364,Quincy,115155,$63750,23.4%,36,N/A,N/A,N/A,42,77.5%,$813,35.94%,N/A,N/A,6.25%,0.0%,73.44%,Adams County,23.80%,70.50%,0.0%,0.0%,98.75%,0.0%,0.0%,N/A,87,36,51,67,19,60%,59%,43,64,92,57%,68%,48%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,52.3,79,702,3.8,0.22,IL-15846,39.9882225,-91.1456348
Columbus township,Illinois,80,364,Quincy,115155,$63750,23.4%,36,N/A,N/A,N/A,42,77.5%,$813,35.94%,N/A,N/A,6.25%,0.0%,73.44%,Adams County,23.80%,70.50%,0.0%,0.0%,98.75%,0.0%,0.0%,N/A,87,36,51,67,19,60%,59%,43,64,92,57%,68%,48%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,52.3,80,702,3.8,0.22,IL-15846,39.9882225,-91.1456348
Concord township (Adams Cnty),Illinois,115,460,Quincy,115155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,36,51,67,19,61%,58%,40,62,92,54%,65%,46%,36.76,12.85,4.86,29.18%,31.1%,22.44%,28.1,10,N/A,47.8,80,702,3.8,0.25,IL-16015,39.9747143,-90.9724468
