City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blue Ridge,Virginia,3169,520,Roanoke,313784,86,46,40,43,122,217,15,62.8,44.6,5,10,27,43,24.66%,$78536,3.12%,$744,N/A,$196500,N/A,$208,39,97.38%,6%,17%,4%,69,27 mins,2.78%,N/A,-2.70%,Botetourt County,24.00%,71.40%,0.35%,2.08%,95.74%,0.0%,1.23%,Eastern Standard Time,1176,4.7,33.60%,6,N/A,1,15.6%,149.97,24,0,2,N/A,N/A,VA-08200,6.09,58.21%
Boones Mill,Virginia,149,201,Roanoke,313784,87,46,41,43,118,215,17,62.7,44.6,5,10,23,57,18.85%,$55000,4.03%,$725,N/A,$173900,N/A,$151,62,88.59%,5%,19%,5%,75,30 mins,2.35%,N/A,-26.60%,Franklin County,26.90%,68.80%,0.0%,1.34%,98.66%,0.0%,0.0%,Eastern Standard Time,1176,4.8,40.90%,15,N/A,9,16.4%,460.83,22,0,2,N/A,N/A,VA-08584,0.74,62.5%
Buchanan,Virginia,1172,540,Roanoke,313784,87,46,41,43,109,212,13,62.9,44.6,5,10,25,43,23.09%,$50278,16.3%,$747,N/A,$132900,N/A,$25,51,76.88%,8%,16%,5%,79,28 mins,5.03%,N/A,-18.40%,Botetourt County,24.00%,71.40%,0.0%,3.41%,85.32%,7.17%,3.24%,Eastern Standard Time,1176,4.7,47.80%,43,N/A,N/A,17.6%,141.24,24,0,2,N/A,N/A,VA-10744,2.17,63.18%
Cave Spring,Virginia,25193,2110,Roanoke,313784,87,46,41,42,121,215,15,62.9,44.7,5,17,38,42,47.85%,$68225,5.49%,$977,N/A,$214600,N/A,$150,42,66.82%,6%,13%,3%,66,21 mins,2.91%,N/A,0.00%,Roanoke County,33.40%,61.00%,6.67%,5.54%,80.86%,5.02%,10.34%,Eastern Standard Time,1176,4.5,43.90%,24,N/A,18,16.0%,0.00,25,0,5,N/A,N/A,VA-13720,11.94,63.84%
Cloverdale,Virginia,3193,1030,Roanoke,313784,87,46,41,42,121,216,15,62.7,44.4,5,11,30,49,32.1%,$55116,2.16%,$751,N/A,$158200,N/A,$167,21,76.35%,7%,18%,5%,59,24 mins,4.83%,N/A,19.50%,Botetourt County,24.00%,71.40%,4.1%,6.86%,86.35%,2.69%,3.35%,Eastern Standard Time,1176,4.7,42.80%,18,N/A,22,16.7%,3.40,22,0,3,N/A,N/A,VA-17680,3.1,64.36%
Daleville,Virginia,2716,633,Roanoke,313784,87,46,41,42,122,211,15,62.6,44.4,5,11,31,57,40.0%,$92230,3.37%,$1214,N/A,$263600,N/A,$162,23,89.59%,6%,19%,7%,76,28 mins,8.18%,N/A,48.80%,Botetourt County,24.00%,71.40%,0.22%,1.91%,94.59%,2.36%,1.1%,Eastern Standard Time,1176,4.7,41.10%,37,N/A,23,20.1%,19.05,23,0,3,N/A,N/A,VA-21152,4.29,49.52%
Ferrum,Virginia,2148,235,Roanoke,313784,87,47,40,48,111,213,10,62.7,44.5,5,8,20,22,16.37%,$45408,23.95%,N/A,N/A,$128300,N/A,N/A,36,92.08%,5%,15%,0%,79,19 mins,12.62%,N/A,37.00%,Franklin County,26.90%,68.80%,0.0%,26.26%,69.41%,4.66%,0.79%,Eastern Standard Time,1176,4.8,79.50%,24,N/A,18,16.6%,86.06,22,0,2,N/A,N/A,VA-27712,9.15,51.94%
Fincastle,Virginia,706,344,Roanoke,313784,87,46,41,42,115,216,14,62.5,44.2,5,12,30,39,38.02%,$54044,23.72%,$830,N/A,$201500,N/A,$169,78,67.92%,8%,18%,6%,77,25 mins,1.62%,N/A,25.10%,Botetourt County,24.00%,71.40%,0.14%,4.96%,91.22%,1.13%,0.71%,Eastern Standard Time,1176,4.7,57.80%,40,N/A,25,23.0%,338.35,22,0,2,N/A,N/A,VA-27824,2.05,46.87%
Glenvar,Virginia,821,586,Roanoke,313784,87,46,41,42,121,214,16,62.6,44.4,5,10,26,74,12.91%,$36607,2.41%,$1044,N/A,$152800,N/A,N/A,43,65.0%,6%,13%,3%,77,22 mins,0.0%,N/A,12.30%,Roanoke County,33.40%,61.00%,0.73%,6.09%,91.84%,0.0%,9.14%,Eastern Standard Time,1176,4.5,56.00%,6,N/A,N/A,20.8%,0.00,25,0,5,N/A,N/A,VA-31488,1.4,24.53%
Henry Fork,Virginia,1147,422,Roanoke,313784,87,47,40,46,112,214,9,63,44.8,N/A,12,30,46,8.17%,$40833,25.81%,$562,N/A,$117300,N/A,N/A,46,56.15%,5%,14%,0%,68,30 mins,6.88%,N/A,32.40%,Franklin County,26.90%,68.80%,0.0%,33.04%,53.88%,10.46%,0.0%,Eastern Standard Time,1176,4.8,49.10%,8,N/A,15,22.5%,0.00,22,1,2,N/A,N/A,VA-36445,2.72,46.24%
Hollins,Virginia,15113,1755,Roanoke,313784,87,46,41,42,121,214,15,62.9,44.7,5,12,30,46,27.17%,$67958,6.21%,$898,N/A,$167100,N/A,$154,43,73.37%,5%,13%,3%,64,20 mins,3.76%,N/A,-4.20%,Roanoke County,33.40%,61.00%,2.33%,9.52%,81.21%,4.18%,6.61%,Eastern Standard Time,1176,4.5,46.90%,15,N/A,21,15.6%,0.00,23,0,4,N/A,N/A,VA-37880,8.61,57.32%
Laymantown,Virginia,1836,629,Roanoke,313784,87,46,41,42,122,216,15,62.2,44.1,N/A,6,15,53,25.56%,$78750,9.15%,N/A,N/A,$197400,N/A,$107,40,96.3%,7%,18%,6%,68,28 mins,1.78%,N/A,-28.50%,Botetourt County,24.00%,71.40%,0.0%,0.0%,99.07%,0.0%,6.81%,Eastern Standard Time,1176,4.7,27.10%,0,N/A,N/A,18.6%,0.00,22,0,2,N/A,N/A,VA-44620,2.92,52.72%
New Castle,Virginia,285,1676,Roanoke,313784,83,41,42,39,129,212,27,61.2,43.4,5,15,36,33,57.92%,$31250,18.25%,$617,N/A,$216600,N/A,N/A,71,61.4%,6%,15%,1%,84,23 mins,1.41%,N/A,-1.30%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1176,4,62.20%,48,N/A,27,16.9%,459.36,22,0,6,N/A,N/A,VA-55592,0.17,67.62%
North Shore,Virginia,3075,220,Roanoke,313784,86,46,40,44,107,214,10,63.1,44.8,N/A,10,29,62,48.06%,$95515,6.37%,N/A,N/A,$279100,N/A,$310,27,98.08%,5%,15%,0%,74,30 mins,5.34%,N/A,19.90%,Franklin County,26.90%,68.80%,0.0%,0.0%,97.76%,0.68%,3.15%,Eastern Standard Time,1176,4.8,21.70%,13,N/A,14,17.4%,27.12,25,1,2,N/A,N/A,VA-57531,13.98,35.88%
