City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue Ridge,Virginia,3078,505,Roanoke,314501,$81786,23.53%,42,$678000,6000,$113,42,97.38%,N/A,30.26%,N/A,N/A,3.35%,3.75%,64.47%,Botetourt County,24.00%,71.40%,1.85%,4.0%,86.94%,1.72%,2.14%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,69,1059,4.7,6.09,VA-08200,37.3783162,-79.8205978
Boones Mill,Virginia,152,205,Roanoke,314501,$60250,24.22%,59,N/A,N/A,N/A,71,88.59%,$779,55.0%,N/A,N/A,3.29%,2.33%,61.43%,Franklin County,26.90%,68.80%,0.0%,3.29%,94.74%,0.0%,2.63%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,52.54,14.13,10.41,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,75,1074,4.8,0.74,VA-08584,37.1155624,-79.9514145
Buchanan,Virginia,1147,529,Roanoke,314501,$49479,24.67%,46,$183000,2859,$64,60,76.88%,$856,58.91%,N/A,N/A,20.58%,7.19%,60.19%,Botetourt County,24.00%,71.40%,0.0%,4.62%,87.79%,4.53%,2.62%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.02,13.5,10.03,34.88%,40.11%,33.44%,15.8,5,6.6,33.8,79,1023,4.7,2.17,VA-10744,37.5210647,-79.6895268
Cave Spring,Virginia,25248,2115,Roanoke,314501,$74399,50.63%,42,$335000,2310,$145,44,66.82%,$1072,44.18%,N/A,N/A,6.4%,3.66%,65.68%,Roanoke County,33.40%,61.00%,7.19%,4.7%,82.53%,3.95%,9.91%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,48.85,13.0,9.81,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,66,1110,4.5,11.94,VA-13720,37.2253719,-80.0072835
Cloverdale,Virginia,3483,1124,Roanoke,314501,$57321,28.39%,47,$245000,1283,$191,36,76.35%,$779,51.89%,N/A,N/A,4.16%,4.9%,63.13%,Botetourt County,24.00%,71.40%,1.26%,8.1%,87.22%,2.7%,1.81%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,59,1059,4.7,3.1,VA-17680,37.3565565,-79.9053678
Daleville,Virginia,2979,694,Roanoke,314501,$92143,30.24%,52,$525000,2536,$207,28,89.59%,$1244,37.45%,N/A,N/A,1.93%,9.57%,48.47%,Botetourt County,24.00%,71.40%,0.37%,1.85%,87.31%,2.11%,0.67%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,76,1059,4.7,4.29,VA-21152,37.414993,-79.9132156
Ferrum,Virginia,1832,200,Roanoke,314501,$35726,10.95%,22,$275000,2037,$135,55,92.08%,$681,77.54%,N/A,N/A,34.08%,8.68%,51.21%,Franklin County,26.90%,68.80%,0.0%,30.79%,65.72%,2.73%,0.93%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,50.81,13.43,11.19,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,79,1203,4.8,9.15,VA-27712,36.9313661,-80.0148751
Fincastle,Virginia,640,312,Roanoke,314501,$56713,36.36%,36,$243000,2359,$103,N/A,67.92%,$825,53.08%,N/A,N/A,24.76%,1.24%,48.21%,Botetourt County,24.00%,71.40%,0.16%,6.25%,88.59%,1.88%,1.09%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.02,13.5,10.03,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,77,1023,4.7,2.05,VA-27824,37.5004957,-79.8749491
Glenvar,Virginia,873,624,Roanoke,314501,$24922,12.06%,77,N/A,N/A,N/A,35,65.0%,$1092,63.23%,N/A,N/A,20.53%,12.14%,19.82%,Roanoke County,33.40%,61.00%,0.0%,2.41%,81.9%,12.83%,20.85%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,14.4,5,6.6,33.8,77,1206,4.5,1.4,VA-31488,37.276019,-80.125596
Henry Fork,Virginia,894,329,Roanoke,314501,N/A,8.11%,53,$141000,1621,$87,47,56.15%,$568,55.47%,N/A,N/A,7.72%,0.0%,45.42%,Franklin County,26.90%,68.80%,0.0%,6.82%,72.37%,20.81%,5.26%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,49.61,13.36,10.82,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,68,978,4.8,2.72,VA-36445,36.9679039,-79.8710634
