City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Blue Ridge,Virginia,3169,520,Roanoke,313784,$78536,24.66%,43,$276000,1327,$208,42,97.38%,$744,32.12%,N/A,N/A,3.12%,2.78%,58.21%,Botetourt County,24.00%,71.40%,0.35%,2.08%,95.74%,0.0%,1.23%,Eastern Standard Time,87,45,42,43,122,15,6.6,69,1176,4.7,6.09,VA-08200,37.3783162,-79.8205978,59%,64%,54%,51%,54%,33.8,43,62,64,25
Boones Mill,Virginia,149,201,Roanoke,313784,$55000,18.85%,57,$145000,960,$151,66,88.59%,$725,52.94%,N/A,N/A,4.03%,2.35%,62.5%,Franklin County,26.90%,68.80%,0.0%,1.34%,98.66%,0.0%,0.0%,Eastern Standard Time,87,47,40,43,118,17,6.6,75,1176,4.8,0.74,VA-08584,37.1155624,-79.9514145,59%,64%,54%,51%,54%,33.8,43,62,65,26
Buchanan,Virginia,1172,540,Roanoke,313784,$50278,23.09%,43,$46000,1840,$25,50,76.88%,$747,55.41%,N/A,N/A,16.3%,5.03%,63.18%,Botetourt County,24.00%,71.40%,0.0%,3.41%,85.32%,7.17%,3.24%,Eastern Standard Time,87,45,42,43,109,13,6.6,79,1176,4.7,2.17,VA-10744,37.5210647,-79.6895268,59%,64%,54%,51%,54%,33.8,43,62,64,25
Cave Spring,Virginia,25193,2110,Roanoke,313784,$68225,47.85%,42,$300000,2000,$150,44,66.82%,$977,44.36%,N/A,N/A,5.49%,2.91%,63.84%,Roanoke County,33.40%,61.00%,6.67%,5.54%,80.86%,5.02%,10.34%,Eastern Standard Time,88,47,41,42,121,15,6.6,66,1176,4.5,11.94,VA-13720,37.2253719,-80.0072835,59%,64%,54%,51%,54%,33.8,43,62,68,29
Cloverdale,Virginia,3193,1030,Roanoke,313784,$55116,32.1%,49,$437000,2617,$167,30,76.35%,$751,50.83%,N/A,N/A,2.16%,4.83%,64.36%,Botetourt County,24.00%,71.40%,4.1%,6.86%,86.35%,2.69%,3.35%,Eastern Standard Time,87,45,42,42,121,15,6.6,59,1176,4.7,3.1,VA-17680,37.3565565,-79.9053678,59%,64%,54%,51%,54%,33.8,43,62,64,25
Daleville,Virginia,2716,633,Roanoke,313784,$92230,40.0%,57,$450000,2778,$162,27,89.59%,$1214,34.88%,N/A,N/A,3.37%,8.18%,49.52%,Botetourt County,24.00%,71.40%,0.22%,1.91%,94.59%,2.36%,1.1%,Eastern Standard Time,87,45,42,42,122,15,6.6,76,1176,4.7,4.29,VA-21152,37.414993,-79.9132156,59%,64%,54%,51%,54%,33.8,43,62,64,25
Ferrum,Virginia,2148,235,Roanoke,313784,$45408,16.37%,22,N/A,N/A,N/A,44,92.08%,N/A,70.27%,N/A,N/A,23.95%,12.62%,51.94%,Franklin County,26.90%,68.80%,0.0%,26.26%,69.41%,4.66%,0.79%,Eastern Standard Time,87,47,40,48,111,10,6.6,79,1176,4.8,9.15,VA-27712,36.9313661,-80.0148751,59%,64%,54%,51%,54%,33.8,43,62,65,26
Fincastle,Virginia,706,344,Roanoke,313784,$54044,38.02%,39,$537000,3178,$169,75,67.92%,$830,47.63%,N/A,N/A,23.72%,1.62%,46.87%,Botetourt County,24.00%,71.40%,0.14%,4.96%,91.22%,1.13%,0.71%,Eastern Standard Time,87,45,42,42,115,14,6.6,77,1176,4.7,2.05,VA-27824,37.5004957,-79.8749491,59%,64%,54%,51%,54%,33.8,43,62,64,25
Glenvar,Virginia,821,586,Roanoke,313784,$36607,12.91%,74,N/A,N/A,N/A,43,65.0%,$1044,56.98%,N/A,N/A,2.41%,0.0%,24.53%,Roanoke County,33.40%,61.00%,0.73%,6.09%,91.84%,0.0%,9.14%,Eastern Standard Time,88,47,41,42,121,16,6.6,77,1176,4.5,1.4,VA-31488,37.276019,-80.125596,59%,64%,54%,51%,54%,33.8,43,62,68,29
Henry Fork,Virginia,1147,422,Roanoke,313784,$40833,8.17%,46,N/A,N/A,N/A,52,56.15%,$562,54.06%,N/A,N/A,25.81%,6.88%,46.24%,Franklin County,26.90%,68.80%,0.0%,33.04%,53.88%,10.46%,0.0%,Eastern Standard Time,87,47,40,46,112,9,6.6,68,1176,4.8,2.72,VA-36445,36.9679039,-79.8710634,59%,64%,54%,51%,54%,33.8,43,62,65,26
Hollins,Virginia,15113,1755,Roanoke,313784,$67958,27.17%,46,$289000,1877,$154,47,73.37%,$898,54.96%,N/A,N/A,6.21%,3.76%,57.32%,Roanoke County,33.40%,61.00%,2.33%,9.52%,81.21%,4.18%,6.61%,Eastern Standard Time,87,45,42,42,121,15,6.6,64,1176,4.5,8.61,VA-37880,37.3433829,-79.9534607,59%,64%,54%,51%,54%,33.8,43,62,64,25
Laymantown,Virginia,1836,629,Roanoke,313784,$78750,25.56%,53,$308000,2879,$107,42,96.3%,N/A,23.92%,N/A,N/A,9.15%,1.78%,52.72%,Botetourt County,24.00%,71.40%,0.0%,0.0%,99.07%,0.0%,6.81%,Eastern Standard Time,87,45,42,42,122,15,6.6,68,1176,4.7,2.92,VA-44620,37.3628497,-79.852443,59%,64%,54%,51%,54%,33.8,43,62,64,25
New Castle,Virginia,285,1676,Roanoke,313784,$31250,57.92%,33,N/A,N/A,N/A,63,61.4%,$617,47.17%,N/A,N/A,18.25%,1.41%,67.62%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,39,129,27,6.6,84,1176,4,0.17,VA-55592,37.501254,-80.1118528,59%,64%,54%,51%,54%,33.8,43,62,64,25
North Shore,Virginia,3075,220,Roanoke,313784,$95515,48.06%,62,$835000,2694,$310,31,98.08%,N/A,24.65%,N/A,N/A,6.37%,5.34%,35.88%,Franklin County,26.90%,68.80%,0.0%,0.0%,97.76%,0.68%,3.15%,Eastern Standard Time,87,47,40,44,107,10,6.6,74,1176,4.8,13.98,VA-57531,37.0783097,-79.6524454,59%,64%,54%,51%,54%,33.8,43,62,65,26
