City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blue Ridge,Virginia,3134,515,Roanoke,313784,86,46,40,43,122,217,15,62.8,44.6,5,10,27,47,25.64%,$62955,2.8%,N/A,N/A,$196500,N/A,N/A,39,90.60%,6%,17%,4%,69,27 mins,2.50%,N/A,-2.70%,Botetourt County,24.00%,71.40%,0.0%,1.9%,96.3%,0.0%,2%,Eastern Standard Time,1176,4.7,33.60%,6,N/A,1,15.6%,149.97,24,0,2,N/A,N/A,VA-08200
Boones Mill,Virginia,152,206,Roanoke,313784,87,46,41,43,118,215,17,62.7,44.6,5,10,23,52,17.98%,$55000,0%,N/A,N/A,$173900,N/A,N/A,62,62.40%,5%,19%,5%,75,30 mins,2.90%,N/A,-26.60%,Franklin County,26.90%,68.80%,0.0%,2.6%,92.8%,0.0%,0%,Eastern Standard Time,1176,4.8,40.90%,15,N/A,9,16.4%,460.83,22,0,2,N/A,N/A,VA-08584
Buchanan,Virginia,1101,506,Roanoke,313784,87,46,41,43,109,212,13,62.9,44.6,5,10,25,37,20.22%,$44327,10.3%,N/A,N/A,$132900,N/A,N/A,51,59.50%,8%,16%,5%,79,28 mins,2.50%,N/A,-18.40%,Botetourt County,24.00%,71.40%,0.0%,2.3%,89.4%,2.9%,4.2%,Eastern Standard Time,1176,4.7,47.80%,43,N/A,N/A,17.6%,141.24,24,0,2,N/A,N/A,VA-10744
Cave Spring,Virginia,25542,2140,Roanoke,313784,87,46,41,42,121,215,15,62.9,44.7,5,17,38,42,46.68%,$65053,5.7%,N/A,N/A,$214600,N/A,N/A,42,59.10%,6%,13%,3%,66,21 mins,2.60%,N/A,0.00%,Roanoke County,33.40%,61.00%,4.6%,6.6%,83.1%,3.1%,6.9%,Eastern Standard Time,1176,4.5,43.90%,24,N/A,18,16.0%,0.00,25,0,5,N/A,N/A,VA-13720
Cloverdale,Virginia,3531,1139,Roanoke,313784,87,46,41,42,121,216,15,62.7,44.4,5,11,30,42,38.59%,$72303,7.8%,N/A,N/A,$158200,N/A,N/A,21,79.70%,7%,18%,5%,59,24 mins,2.50%,N/A,19.50%,Botetourt County,24.00%,71.40%,5.4%,3.3%,81.4%,8.4%,6.7%,Eastern Standard Time,1176,4.7,42.80%,18,N/A,22,16.7%,3.40,22,0,3,N/A,N/A,VA-17680
Daleville,Virginia,3006,701,Roanoke,313784,87,46,41,42,122,211,15,62.6,44.4,5,11,31,49,42.68%,$82017,0%,N/A,N/A,$263600,N/A,N/A,23,72.90%,6%,19%,7%,76,28 mins,2.50%,N/A,48.80%,Botetourt County,24.00%,71.40%,0.0%,0.0%,98.2%,1.8%,5.2%,Eastern Standard Time,1176,4.7,41.10%,37,N/A,23,20.1%,19.05,23,0,3,N/A,N/A,VA-21152
Ferrum,Virginia,2235,244,Roanoke,313784,87,47,40,48,111,213,10,62.7,44.5,5,8,20,21,N/A,$34096,2.9%,N/A,N/A,$128300,N/A,N/A,36,64.60%,5%,15%,0%,79,19 mins,2.90%,N/A,37.00%,Franklin County,26.90%,68.80%,0.0%,18.3%,72.5%,5.1%,0.6%,Eastern Standard Time,1176,4.8,79.50%,24,N/A,18,16.6%,86.06,22,0,2,N/A,N/A,VA-27712
Fincastle,Virginia,464,1966,Roanoke,313784,87,46,41,42,115,216,14,62.5,44.2,5,12,30,37,34.48%,$50625,16.9%,N/A,N/A,$201500,N/A,N/A,78,54.20%,8%,18%,6%,77,25 mins,2.50%,N/A,25.10%,Botetourt County,24.00%,71.40%,0.0%,9.9%,86.9%,1.5%,1.5%,Eastern Standard Time,1176,4.7,57.80%,40,N/A,25,23.0%,338.35,22,0,2,N/A,N/A,VA-27824
Glenvar,Virginia,1052,754,Roanoke,313784,87,46,41,42,121,214,16,62.6,44.4,5,10,26,66,12.68%,$25673,0%,N/A,N/A,$152800,N/A,N/A,43,54.10%,6%,13%,3%,77,22 mins,2.60%,N/A,12.30%,Roanoke County,33.40%,61.00%,0.5%,4.8%,90.9%,0.5%,6.3%,Eastern Standard Time,1176,4.5,56.00%,6,N/A,N/A,20.8%,0.00,25,0,5,N/A,N/A,VA-31488
Henry Fork,Virginia,1460,537,Roanoke,313784,87,47,40,46,112,214,9,63,44.8,N/A,12,30,29,8.70%,$41083,44.2%,N/A,N/A,$117300,N/A,N/A,46,50.20%,5%,14%,0%,68,30 mins,2.90%,N/A,32.40%,Franklin County,26.90%,68.80%,0.0%,50.8%,40.5%,6.3%,3.8%,Eastern Standard Time,1176,4.8,49.10%,8,N/A,15,22.5%,0.00,22,1,2,N/A,N/A,VA-36445
Hollins,Virginia,14300,1662,Roanoke,313784,87,46,41,42,121,214,15,62.9,44.7,5,12,30,44,27.23%,$56534,4%,N/A,N/A,$167100,N/A,N/A,43,64.50%,5%,13%,3%,64,20 mins,2.60%,N/A,-4.20%,Roanoke County,33.40%,61.00%,2.2%,8.4%,85.0%,2.4%,5.6%,Eastern Standard Time,1176,4.5,46.90%,15,N/A,21,15.6%,0.00,23,0,4,N/A,N/A,VA-37880
Laymantown,Virginia,2065,706,Roanoke,313784,87,46,41,42,122,216,15,62.2,44.1,N/A,6,15,45,N/A,$64226,7.9%,N/A,N/A,$197400,N/A,N/A,40,98.90%,7%,18%,6%,68,28 mins,2.50%,N/A,-28.50%,Botetourt County,24.00%,71.40%,0.0%,0.0%,97.0%,0.0%,0.7%,Eastern Standard Time,1176,4.7,27.10%,0,N/A,N/A,18.6%,0.00,22,0,2,N/A,N/A,VA-44620
New Castle,Virginia,149,903,Roanoke,313784,83,41,42,39,129,212,27,61.2,43.4,5,15,36,46,36.96%,$31250,2%,N/A,N/A,$216600,N/A,N/A,71,22.80%,6%,15%,1%,84,23 mins,3.40%,N/A,-1.30%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1176,4,62.20%,48,N/A,27,16.9%,459.36,22,0,6,N/A,N/A,VA-55592
North Shore,Virginia,3180,233,Roanoke,313784,86,46,40,44,107,214,10,63.1,44.8,N/A,10,29,59,44.91%,$71477,4.8%,N/A,N/A,$279100,N/A,N/A,27,41.20%,5%,15%,0%,74,30 mins,2.90%,N/A,19.90%,Franklin County,26.90%,68.80%,0.0%,0.9%,97.0%,1.8%,1.6%,Eastern Standard Time,1176,4.8,21.70%,13,N/A,14,17.4%,27.12,25,1,2,N/A,N/A,VA-57531
Penhook,Virginia,811,73,Roanoke,313784,87,47,40,44,113,217,4,63.6,45.1,6,8,20,64,N/A,$71477,4.9%,N/A,N/A,$246500,N/A,N/A,22,34.00%,4%,12%,0%,72,30 mins,2.90%,N/A,55.70%,Franklin County,26.90%,68.80%,2.0%,0.0%,96.5%,0.0%,7.6%,Eastern Standard Time,1176,4.8,19.70%,6,N/A,9,16.4%,105.63,N/A,1,2,N/A,N/A,VA-61464
Roanoke,Virginia,99572,2342,Roanoke,313784,87,46,41,42,121,211,15,63.1,44.8,5,22,59,38,23.43%,$39530,16%,N/A,N/A,$158800,N/A,N/A,60,45.70%,5%,15%,1%,58,20 mins,3.20%,N/A,3.90%,Roanoke city County,56.50%,37.50%,3.0%,28.0%,59.5%,6.0%,7.6%,Eastern Standard Time,1176,4.7,59.10%,42,28,39,18.7%,0.00,24,0,5,386,4412,N/A
Rocky Mount,Virginia,4746,696,Roanoke,313784,87,47,40,46,112,211,9,63.1,44.8,5,21,52,42,22.69%,$24788,24.2%,N/A,N/A,$144200,N/A,N/A,51,52.20%,6%,16%,2%,64,30 mins,2.90%,N/A,-1.10%,Franklin County,26.90%,68.80%,0.0%,21.2%,69.8%,5.9%,3.4%,Eastern Standard Time,1176,4.8,54.40%,43,N/A,21,16.9%,126.74,23,1,2,421,5649,VA-68496
Salem,Virginia,25521,1758,Roanoke,313784,87,46,41,42,121,210,16,62.9,44.7,5,10,32,41,27.91%,$50590,6.7%,N/A,N/A,$174000,N/A,N/A,47,58.10%,7%,15%,3%,69,19 mins,3.00%,N/A,3.60%,Salem city County,34.40%,59.10%,1.9%,7.2%,85.8%,3.2%,2.6%,Eastern Standard Time,1176,4.7,53.70%,28,16,30,17.8%,0.00,25,0,5,89,2184,N/A
Troutville,Virginia,527,762,Roanoke,313784,87,46,41,42,122,213,15,62.6,44.4,5,11,26,48,20.91%,$47917,14.8%,N/A,N/A,$216200,N/A,N/A,52,61.60%,7%,18%,5%,74,27 mins,2.50%,N/A,-8.00%,Botetourt County,24.00%,71.40%,5.3%,0.4%,92.6%,1.7%,5.3%,Eastern Standard Time,1176,4.7,49.40%,22,N/A,33,18.9%,321.43,22,0,3,N/A,N/A,VA-79472
Union Hall,Virginia,1264,87,Roanoke,313784,86,46,40,45,108,214,10,63.1,44.8,5,7,17,60,42.86%,$51016,5.9%,N/A,N/A,$459900,N/A,N/A,25,41.30%,4%,11%,-3%,71,30 mins,2.90%,N/A,-13.70%,Franklin County,26.90%,68.80%,1.3%,3.6%,93.8%,0.0%,6.1%,Eastern Standard Time,1176,4.8,21.70%,0,N/A,4,17.6%,0.00,23,1,2,N/A,N/A,VA-80000
Vinton,Virginia,8069,2598,Roanoke,313784,87,46,41,42,121,211,15,62.8,44.6,5,16,40,38,19.27%,$43623,9.1%,N/A,N/A,$163200,N/A,N/A,46,51.80%,5%,13%,3%,58,22 mins,2.60%,N/A,-0.10%,Roanoke County,33.40%,61.00%,4.4%,5.9%,84.8%,2.7%,4.7%,Eastern Standard Time,1176,4.5,50.80%,66,N/A,45,17.1%,23.49,24,0,2,332,2392,VA-81280
Westlake Corner,Virginia,1229,122,Roanoke,313784,86,46,40,44,107,214,10,63.1,44.8,N/A,8,19,54,38.60%,$70662,0%,N/A,N/A,$195700,N/A,N/A,23,51.40%,5%,15%,0%,73,30 mins,2.90%,N/A,32.30%,Franklin County,26.90%,68.80%,0.0%,0.0%,98.7%,0.0%,3.4%,Eastern Standard Time,1176,4.8,20.60%,2,N/A,19,20.1%,0.00,24,1,2,N/A,N/A,VA-84632
