City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelanto,California,34238,648,Riverside-San Bernardino-Ontario,4678371,$49493,6.17%,28,$378000,1665,$227,24,56.44%,$1186,57.95%,800,1330,25.26%,12.22%,50.51%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,98,57,41,6,27,286,1,46.3,36.6,7,81,850,5.7,52.87,CA-00296,34.5813958,-117.4396913
Aguanga,California,696,51,Riverside-San Bernardino-Ontario,4678371,$50213,35.82%,45,$500000,2538,$197,34,61.06%,N/A,32.23%,N/A,N/A,18.82%,0.0%,59.57%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,96,63,33,21,46,272,1,52.9,42.7,4,79,850,5.7,13.6,CA-00464,33.4522471,-116.85547
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4678371,$47237,31.67%,42,$370000,1402,$264,35,76.73%,$828,44.29%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,88,55,33,16,39,272,7,52.9,42.7,7,84,850,5.7,27.6,CA-02294,33.5678479,-116.696626
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4678371,$54929,17.81%,36,$400000,1794,$223,33,62.35%,$1084,48.65%,457,1492,17.62%,9.72%,52.56%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,98,58,40,14,33,283,0,46.3,36.6,8,76,850,5.7,77.01,CA-02364,34.5352011,-117.2108986
Baker,California,602,224,Riverside-San Bernardino-Ontario,4678371,$37500,1.64%,31,N/A,N/A,N/A,37,28.69%,$710,43.37%,N/A,N/A,20.54%,5.63%,79.7%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,109,61,48,5,19,284,0,46.3,36.6,8,82,850,5.7,2.69,CA-03512,35.2769186,-116.0717348
Banning,California,30276,1303,Riverside-San Bernardino-Ontario,4678371,$43442,16.41%,44,$373000,1347,$277,37,62.4%,$1097,53.39%,432,1691,18.93%,8.69%,46.7%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,98,65,33,16,35,268,1,52.9,42.7,5,74,850,5.7,23.24,CA-03820,33.9460381,-116.8992359
Barstow,California,23547,570,Riverside-San Bernardino-Ontario,4678371,$42912,10.5%,30,$265000,1387,$191,47,41.27%,$812,66.42%,1135,4087,30.37%,9.31%,52.26%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,102,59,43,5,25,281,0,46.3,36.6,9,69,850,5.7,41.3,CA-04030,34.8660471,-117.0471057
Beaumont,California,48272,1592,Riverside-San Bernardino-Ontario,4678371,$88932,25.89%,34,$506000,1946,$260,16,79.18%,$1318,44.39%,180,1808,9.36%,6.2%,62.15%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,98,63,35,23,40,267,1,52.9,42.7,5,72,850,5.7,30.32,CA-04758,33.8949638,-116.9516022
Bermuda Dunes,California,6626,2246,Riverside-San Bernardino-Ontario,4678371,$65889,32.26%,45,$550000,1757,$313,32,58.31%,$1435,49.96%,N/A,N/A,8.76%,7.76%,59.17%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,108,71,37,3,13,271,0,52.9,42.7,6,71,850,5.7,2.95,CA-06028,33.7434988,-116.2873254
Big Bear City,California,12621,394,Riverside-San Bernardino-Ontario,4678371,$50069,22.77%,44,$385000,1069,$360,43,59.53%,$1119,51.68%,1430,2541,18.42%,7.89%,54.06%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,81,47,34,20,43,285,66,46.3,36.6,6,92,850,5.7,32.02,CA-06406,34.2536287,-116.7903145
