City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adelanto,California,32867,621,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,286,1,46.3,36.6,7,35,33,27,6.00%,$35262,31.1%,N/A,N/A,$300000,1604,$187,20,49.80%,8%,56%,61%,81,41 mins,9.00%,2.30%,10.40%,San Bernardino County,52.10%,41.50%,1.4%,20.3%,13.7%,62.3%,19.8%,Pacific Standard Time,850,5.7,56.00%,12,N/A,31,24.3%,56.12,3,0,2497,800,1330,CA-00296
Aguanga,California,830,61,Riverside-San Bernardino-Ontario,4678371,96,63,33,21,46,272,1,52.9,42.7,4,17,34,56,N/A,$50213,0%,N/A,N/A,$384600,N/A,N/A,28,26.80%,6%,41%,53%,79,33 mins,4.80%,2.20%,-42.00%,Riverside County,49.70%,44.40%,0.0%,1.2%,69.6%,28.1%,2.2%,Pacific Standard Time,850,5.7,30.40%,7,N/A,N/A,21.3%,87.72,4,0,N/A,N/A,N/A,CA-00464
Anza,California,3284,119,Riverside-San Bernardino-Ontario,4678371,88,55,33,16,39,272,7,52.9,42.7,7,20,34,38,18.60%,$39489,12.2%,N/A,N/A,$485000,1995,$243,38,55.30%,5%,42%,52%,84,33 mins,4.80%,2.20%,17.80%,Riverside County,49.70%,44.40%,4.9%,0.0%,68.1%,16.7%,12.6%,Pacific Standard Time,850,5.7,34.80%,4,N/A,N/A,20.6%,76.25,4,0,N/A,N/A,N/A,CA-02294
Apple Valley,California,71916,960,Riverside-San Bernardino-Ontario,4678371,98,58,40,14,33,283,0,46.3,36.6,8,19,35,37,17.94%,$48337,14%,N/A,N/A,$380000,1958,$194,30,60.00%,6%,49%,52%,76,32 mins,5.20%,2.30%,6.70%,San Bernardino County,52.10%,41.50%,3.0%,7.7%,51.4%,35.1%,9.5%,Pacific Standard Time,850,5.7,49.70%,12,20,31,21.9%,38.34,3,0,4281,457,1492,CA-02364
Baker,California,626,233,Riverside-San Bernardino-Ontario,4678371,109,61,48,5,19,284,0,46.3,36.6,8,30,50,30,N/A,$36838,37.5%,N/A,N/A,$23500,N/A,N/A,34,23.40%,7%,48%,53%,82,30 mins,4.50%,2.30%,-7.40%,San Bernardino County,52.10%,41.50%,6.2%,0.0%,30.4%,63.3%,35.4%,Pacific Standard Time,850,5.7,59.50%,0,N/A,N/A,9.0%,13.70,2,0,78,N/A,N/A,CA-03512
Banning,California,30824,1325,Riverside-San Bernardino-Ontario,4678371,98,65,33,16,35,268,1,52.9,42.7,5,29,33,40,15.29%,$39556,16.4%,$1203,783,$325000,1388,$234,33,61.40%,6%,54%,55%,74,24 mins,5.80%,2.20%,6.20%,Riverside County,49.70%,44.40%,5.9%,9.0%,38.8%,41.9%,18%,Pacific Standard Time,850,5.7,54.10%,29,N/A,32,21.8%,37.30,4,0,N/A,432,1691,CA-03820
Barstow,California,23609,572,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,281,0,46.3,36.6,9,57,56,30,9.20%,$40648,29.1%,N/A,N/A,$213500,1351,$158,47,38.90%,7%,51%,38%,69,22 mins,4.50%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,3.3%,15.7%,28.5%,45.3%,10.3%,Pacific Standard Time,850,5.7,60.90%,39,29,37,14.4%,56.81,3,0,1065,1135,4087,CA-04030
Beaumont,California,43641,1454,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,267,1,52.9,42.7,5,17,35,35,26.15%,$66775,7.6%,N/A,N/A,$440000,2037,$216,14,73.50%,5%,41%,49%,72,33 mins,3.70%,2.20%,32.90%,Riverside County,49.70%,44.40%,8.0%,6.5%,40.0%,42.6%,17.9%,Pacific Standard Time,850,5.7,43.90%,22,N/A,31,23.2%,15.61,4,0,N/A,180,1808,CA-04758
Bermuda Dunes,California,7243,2459,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,271,0,52.9,42.7,6,22,38,35,27.93%,$60494,13.1%,$1489,906,$556500,2208,$252,29,40.10%,5%,42%,52%,71,22 mins,4.80%,2.20%,5.30%,Riverside County,49.70%,44.40%,2.5%,2.3%,58.7%,33.2%,11.4%,Pacific Standard Time,850,5.7,51.00%,11,N/A,30,25.3%,16.40,5,0,31935,N/A,N/A,CA-06028
Big Bear City,California,13186,413,Riverside-San Bernardino-Ontario,4678371,81,47,34,20,43,285,66,46.3,36.6,6,22,43,45,17.72%,$43404,13.1%,N/A,N/A,$399000,1212,$329,41,27.00%,7%,51%,49%,92,26 mins,4.50%,2.30%,10.50%,San Bernardino County,52.10%,41.50%,1.5%,0.6%,75.5%,20.4%,6%,Pacific Standard Time,850,5.7,48.10%,47,N/A,37,24.9%,53.32,3,0,17482,N/A,N/A,CA-06406
Big Bear Lake,California,5190,832,Riverside-San Bernardino-Ontario,4678371,81,47,34,21,43,286,66,46.3,36.6,7,46,59,42,28.27%,$41058,12.8%,N/A,N/A,$579000,1412,$410,41,12.10%,7%,36%,45%,91,30 mins,4.50%,2.30%,0.40%,San Bernardino County,52.10%,41.50%,1.1%,1.2%,67.1%,27.0%,12%,Pacific Standard Time,850,5.7,48.70%,61,N/A,62,21.4%,7.87,3,0,18884,N/A,N/A,CA-06434
Big River,California,1031,95,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,281,0,46.3,36.6,6,27,52,56,11.22%,$23589,16.1%,N/A,N/A,$124800,1155,$108,35,38.10%,7%,47%,56%,67,30 mins,4.50%,2.30%,-14.90%,San Bernardino County,52.10%,41.50%,0.0%,1.7%,75.7%,17.5%,6.8%,Pacific Standard Time,850,5.7,58.40%,0,N/A,N/A,18.1%,33.28,N/A,0,0,N/A,N/A,CA-06635
Bloomington,California,22377,3685,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,36,288,0,46.3,36.6,5,23,43,32,9.65%,$48985,14.4%,N/A,N/A,$440000,1392,$316,47,61.30%,7%,53%,60%,50,30 mins,4.50%,2.30%,-10.40%,San Bernardino County,52.10%,41.50%,1.3%,2.3%,13.7%,81.7%,27.4%,Pacific Standard Time,850,5.7,53.60%,31,N/A,37,22.9%,26.84,N/A,0,18343,N/A,N/A,CA-07064
Bluewater,California,178,170,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,289,0,46.3,36.6,N/A,18,37,72,N/A,$40417,15.4%,N/A,N/A,$29800,N/A,N/A,35,16.30%,7%,47%,53%,67,30 mins,4.50%,2.30%,1.70%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,100.0%,0.0%,6.2%,Pacific Standard Time,850,5.7,37.60%,7,N/A,N/A,9.0%,81.30,N/A,0,0,N/A,N/A,CA-07172
Blythe,California,19486,732,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,275,0,52.9,42.7,7,22,54,37,7.76%,$46393,25.6%,N/A,N/A,$235000,1566,$150,44,41.70%,5%,47%,32%,61,18 mins,4.80%,2.20%,-7.90%,Riverside County,49.70%,44.40%,2.0%,12.6%,26.8%,55.9%,15.4%,Pacific Standard Time,850,5.7,61.80%,22,N/A,37,18.7%,33.76,N/A,0,1,462,3237,CA-07218
Cabazon,California,3928,807,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,29,269,0,52.9,42.7,5,29,49,29,11.57%,$40144,24.9%,N/A,N/A,$240000,1256,$191,44,47.10%,6%,42%,51%,81,33 mins,4.80%,2.20%,103.40%,Riverside County,49.70%,44.40%,0.0%,1.9%,32.9%,56.5%,11.9%,Pacific Standard Time,850,5.7,68.20%,18,N/A,25,9.0%,84.87,4,0,41666,N/A,N/A,CA-09360
