City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelanto,California,37229,704,Riverside-San Bernardino-Ontario,4580402,$58040,5.55%,28,$363000,1476,$246,23,56.44%,$1247,59.31%,800,1330,20.99%,12.05%,51.97%,San Bernardino County,52.10%,41.50%,1.46%,17.26%,9.91%,67.85%,17.08%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,1.9,4.6,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913
Aguanga,California,735,54,Riverside-San Bernardino-Ontario,4580402,N/A,30.8%,54,$492000,1815,$271,30,61.06%,N/A,22.26%,N/A,N/A,19.32%,0.0%,44.52%,Riverside County,49.70%,44.40%,0.0%,5.44%,73.33%,17.55%,14.69%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,13.56%,2.31%,25.11%,1.7,0,6.3,3.0,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547
Anza,California,2396,87,Riverside-San Bernardino-Ontario,4580402,$48686,26.73%,39,$413000,1183,$349,36,76.73%,$964,45.87%,N/A,N/A,7.89%,16.51%,57.05%,Riverside County,49.70%,44.40%,0.0%,0.0%,66.32%,32.6%,10.1%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626
Apple Valley,California,75311,978,Riverside-San Bernardino-Ontario,4580402,$61758,17.89%,37,$405000,1784,$227,33,62.35%,$1126,47.42%,457,1492,16.95%,10.12%,53.1%,San Bernardino County,52.10%,41.50%,3.47%,6.92%,45.28%,40.19%,10.89%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,6.19,0.35,3.71,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986
Baker,California,585,217,Riverside-San Bernardino-Ontario,4580402,$28933,1.47%,29,N/A,N/A,N/A,34,28.69%,$728,47.17%,N/A,N/A,30.31%,5.11%,73.51%,San Bernardino County,52.10%,41.50%,5.3%,0.0%,11.11%,83.59%,49.23%,Pacific Standard Time,106,60,46,75,35,20%,14%,29,39,103,84%,90%,77%,3.29,0.36,1.55,5.59%,3.52%,10.11%,0.7,0,N/A,13.4,82,1752,5.7,2.69,CA-03512,35.2769186,-116.0717348
Banning,California,29664,1276,Riverside-San Bernardino-Ontario,4580402,$46834,16.13%,43,$368000,1449,$254,38,62.4%,$1217,51.82%,432,1691,19.02%,7.49%,47.69%,Riverside County,49.70%,44.40%,5.23%,7.01%,35.24%,49.22%,20.32%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,74,2316,5.7,23.24,CA-03820,33.9460381,-116.8992359
Barstow,California,25123,608,Riverside-San Bernardino-Ontario,4580402,$48219,11.06%,31,$250000,1276,$196,49,41.27%,$892,64.55%,1135,4087,29.78%,11.18%,52.05%,San Bernardino County,52.10%,41.50%,2.57%,13.78%,21.03%,51.97%,9.78%,Pacific Standard Time,103,57,46,73,35,54%,59%,51,59,139,72%,77%,70%,4.49,0.46,2.29,6.14%,3.08%,12.0%,0.7,0,1.9,4.6,69,2031,5.7,41.3,CA-04030,34.8660471,-117.0471057
Beaumont,California,52081,1718,Riverside-San Bernardino-Ontario,4580402,$92797,26.46%,35,$486000,1952,$249,15,79.18%,$1376,44.07%,180,1808,8.84%,6.76%,62.71%,Riverside County,49.70%,44.40%,8.19%,8.66%,34.15%,45.84%,17.44%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,72,2316,5.7,30.32,CA-04758,33.8949638,-116.9516022
Bermuda Dunes,California,6862,2326,Riverside-San Bernardino-Ontario,4580402,$71573,31.82%,43,$710000,2407,$295,32,58.31%,$1448,47.99%,N/A,N/A,9.47%,7.74%,59.85%,Riverside County,49.70%,44.40%,2.86%,0.64%,51.22%,41.42%,11.15%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,71,-18,5.7,2.95,CA-06028,33.7434988,-116.2873254
Big Bear City,California,12913,403,Riverside-San Bernardino-Ontario,4580402,$57147,24.7%,43,$379000,1068,$355,43,59.53%,$1269,51.97%,1430,2541,18.17%,8.2%,53.22%,San Bernardino County,52.10%,41.50%,0.54%,0.9%,69.19%,24.06%,5.54%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,18.62,1.28,12.0,6.58%,3.41%,12.78%,1.7,0,5.6,4.9,92,6174,5.7,32.02,CA-06406,34.2536287,-116.7903145
Big Bear Lake,California,5068,812,Riverside-San Bernardino-Ontario,4580402,$65441,31.86%,45,$685000,1499,$457,45,52.84%,$1066,46.43%,N/A,N/A,13.43%,4.8%,58.4%,San Bernardino County,52.10%,41.50%,2.15%,0.24%,64.29%,30.6%,11.66%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,18.62,1.28,12.0,6.58%,3.41%,12.78%,1.7,0,5.6,4.9,91,6174,5.7,6.24,CA-06434,34.242896,-116.8952655
Big River,California,1115,103,Riverside-San Bernardino-Ontario,4580402,$46026,6.67%,58,N/A,N/A,N/A,38,66.32%,$744,50.1%,N/A,N/A,13.36%,8.57%,43.12%,San Bernardino County,52.10%,41.50%,0.63%,0.54%,82.51%,12.47%,6.19%,Pacific Standard Time,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,5.7,10.83,CA-06635,34.139303,-114.3605397
Bloomington,California,22107,3642,Riverside-San Bernardino-Ontario,4580402,$68628,9.99%,34,$515000,1570,$328,48,68.56%,$1283,48.72%,N/A,N/A,14.12%,4.97%,57.28%,San Bernardino County,52.10%,41.50%,0.66%,1.65%,11.5%,85.55%,28.42%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,50,1356,5.7,6.07,CA-07064,34.0600717,-117.4012416
Bluewater,California,141,134,Riverside-San Bernardino-Ontario,4580402,N/A,21.3%,60,N/A,N/A,N/A,36,100.0%,N/A,73.15%,N/A,N/A,5.67%,13.64%,40.74%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,71.63%,15.6%,4.26%,Pacific Standard Time,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,5.7,1.05,CA-07172,34.1759456,-114.2640534
Blythe,California,18125,682,Riverside-San Bernardino-Ontario,4580402,$49235,7.33%,36,$197000,1139,$173,42,57.0%,$798,65.22%,462,3237,22.43%,7.97%,30.85%,Riverside County,49.70%,44.40%,2.24%,12.55%,24.19%,57.38%,18.37%,Pacific Standard Time,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.55,0.52,1.4,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,61,246,5.7,26.58,CA-07218,33.6109571,-114.5586278
Cabazon,California,2264,463,Riverside-San Bernardino-Ontario,4580402,$65952,6.44%,33,$285000,916,$311,43,66.42%,$1059,52.88%,N/A,N/A,12.1%,0.0%,69.8%,Riverside County,49.70%,44.40%,1.86%,0.13%,36.88%,43.73%,14.75%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,18.41,1.23,11.14,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,81,7662,5.7,4.89,CA-09360,33.9127224,-116.7828277
Calimesa,California,10053,677,Riverside-San Bernardino-Ontario,4580402,$67835,25.58%,44,$518000,1704,$304,41,83.57%,$1538,48.27%,242,3086,8.88%,4.61%,50.07%,Riverside County,49.70%,44.40%,6.55%,1.99%,59.07%,30.54%,7.7%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,72,2316,5.7,14.86,CA-09864,33.987341,-117.0542119
Canyon Lake,California,11071,2824,Riverside-San Bernardino-Ontario,4580402,$120118,31.48%,42,$615000,1916,$321,36,75.69%,$2263,38.84%,132,651,6.44%,4.25%,61.65%,Riverside County,49.70%,44.40%,3.21%,1.17%,74.92%,13.49%,6.49%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,61,1161,5.7,3.92,CA-10928,33.6884742,-117.2620806
Cathedral City,California,51836,2305,Riverside-San Bernardino-Ontario,4580402,$56671,24.13%,40,$487000,1607,$303,33,59.67%,$1328,53.13%,260,1087,18.77%,6.5%,58.32%,Riverside County,49.70%,44.40%,6.58%,2.49%,30.55%,58.85%,30.38%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,75,384,5.7,22.49,CA-12048,33.836196,-116.4642324
Cherry Valley,California,7749,966,Riverside-San Bernardino-Ontario,4580402,$77273,19.66%,50,$401000,1306,$307,47,83.25%,$1268,46.91%,N/A,N/A,11.48%,12.77%,52.04%,Riverside County,49.70%,44.40%,2.08%,3.2%,66.09%,26.13%,11.7%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,81,2316,5.7,8.02,CA-12916,33.9796798,-116.9694056
Chino,California,90279,3049,Riverside-San Bernardino-Ontario,4580402,$91107,25.73%,37,$685000,1892,$362,34,61.99%,$1833,49.59%,352,2382,7.98%,5.59%,59.36%,San Bernardino County,52.10%,41.50%,16.64%,6.67%,20.47%,53.53%,24.0%,Pacific Standard Time,97,69,28,63,41,55%,55%,51,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,43,594,5.7,29.61,CA-13210,33.983644,-117.6653623
Chino Hills,California,78229,1752,Riverside-San Bernardino-Ontario,4580402,$109285,49.99%,39,$875000,1874,$467,30,74.0%,$2318,40.51%,112,1053,6.87%,5.84%,65.45%,San Bernardino County,52.10%,41.50%,38.56%,4.37%,26.41%,27.28%,31.52%,Pacific Standard Time,97,69,28,63,41,55%,55%,51,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,50,594,5.7,44.65,CA-13214,33.9508335,-117.7254029
Coachella,California,42123,1400,Riverside-San Bernardino-Ontario,4580402,$40688,4.3%,37,$472000,1975,$239,24,73.33%,$895,50.15%,271,1923,14.54%,14.87%,70.46%,Riverside County,49.70%,44.40%,0.24%,0.71%,2.3%,96.56%,40.93%,Pacific Standard Time,107,69,38,84,47,63%,67%,52,60,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.0,0,6.3,3.0,58,-18,5.7,30.08,CA-14260,33.6905454,-116.1430493
Colton,California,53894,3466,Riverside-San Bernardino-Ontario,4580402,$60874,17.82%,32,$451000,1379,$327,42,53.87%,$1300,53.41%,390,2755,14.78%,7.36%,61.9%,San Bernardino County,52.10%,41.50%,3.52%,8.91%,13.22%,71.28%,20.33%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,44,1356,5.7,15.55,CA-14890,34.0537599,-117.3254379
Corona,California,157844,3952,Riverside-San Bernardino-Ontario,4580402,$95268,28.95%,35,$695000,1904,$365,30,65.06%,$1802,47.17%,170,2037,9.05%,4.46%,66.81%,Riverside County,49.70%,44.40%,10.26%,6.03%,31.3%,49.08%,23.56%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,62,606,5.7,39.94,CA-16350,33.8615996,-117.564891
Coronita,California,3950,6583,Riverside-San Bernardino-Ontario,4580402,$109054,18.83%,31,$625000,1100,$568,56,90.16%,$1750,51.87%,N/A,N/A,2.3%,5.94%,63.61%,Riverside County,49.70%,44.40%,2.38%,0.0%,35.22%,62.08%,19.85%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,61,606,5.7,0.6,CA-16420,33.875909,-117.6109696
Crestline,California,9350,673,Riverside-San Bernardino-Ontario,4580402,$64523,28.83%,45,$359000,1234,$291,56,65.41%,$1373,50.63%,N/A,N/A,12.35%,5.83%,59.54%,San Bernardino County,52.10%,41.50%,0.74%,3.99%,68.16%,21.44%,8.45%,Pacific Standard Time,98,59,39,66,35,55%,55%,53,58,116,72%,77%,70%,16.39,0.28,9.96,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,73,1587,5.7,13.9,CA-17162,34.2485862,-117.2886552
Desert Center,California,288,9,Riverside-San Bernardino-Ontario,4580402,$34583,53.23%,71,N/A,N/A,N/A,35,81.62%,N/A,15.56%,N/A,N/A,2.12%,0.0%,17.91%,Riverside County,49.70%,44.40%,0.0%,0.69%,88.89%,6.94%,6.94%,Pacific Standard Time,104,63,41,84,45,63%,67%,41,55,156,69%,66%,74%,3.63,0.78,1.66,4.41%,3.08%,8.0%,0.0,0,6.3,7.7,73,891,5.7,30.43,CA-18982,33.7377975,-115.366618
Desert Edge,California,3484,1535,Riverside-San Bernardino-Ontario,4580402,$36799,17.22%,64,N/A,N/A,N/A,40,89.37%,$723,46.07%,N/A,N/A,19.35%,14.86%,29.66%,Riverside County,49.70%,44.40%,1.84%,2.04%,65.15%,28.73%,29.82%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,79,384,5.7,2.27,CA-18986,33.9222888,-116.4400928
Desert Hot Springs,California,31988,1057,Riverside-San Bernardino-Ontario,4580402,$37924,14.48%,35,$385000,1559,$247,31,49.67%,$1107,60.16%,876,2336,26.33%,9.75%,57.57%,Riverside County,49.70%,44.40%,3.14%,8.39%,26.36%,59.07%,24.8%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,5.07,0.55,3.26,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,81,390,5.7,30.27,CA-18996,33.9550413,-116.5430205
Desert Palms,California,6225,2331,Riverside-San Bernardino-Ontario,4580402,$68583,44.71%,75,$525000,1842,$285,21,83.82%,$2009,38.96%,N/A,N/A,7.21%,6.57%,18.83%,Riverside County,49.70%,44.40%,1.03%,1.82%,92.93%,3.5%,11.1%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,-18,5.7,2.67,CA-19022,33.7789434,-116.2929439
East Hemet,California,19998,3846,Riverside-San Bernardino-Ontario,4580402,$65268,10.27%,32,$415000,1477,$281,46,55.97%,$1349,52.71%,N/A,N/A,21.32%,9.86%,60.2%,Riverside County,49.70%,44.40%,2.02%,4.61%,36.36%,54.68%,16.29%,Pacific Standard Time,98,65,33,64,43,63%,67%,53,58,131,69%,66%,74%,11.22,0.37,6.82,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,62,1554,5.7,5.2,CA-20697,33.7301254,-116.9409781
