City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Adelanto,California,32867,621,Riverside-San Bernardino-Ontario,4214696,$49493,6.00%,28,$378000,1665,$227,24,56.44%,$1186,57.95%,800,1330,25.26%,12.22%,50.51%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,99,57,42,4.3,27,0.3,1.9,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913,72%,77%,70%,54%,59%,4.6,51,59,66,32,0.28,2.43,5.42%,1.1%,12.0%,0
Aguanga,California,830,61,Riverside-San Bernardino-Ontario,4214696,$50213,N/A,45,$500000,2538,$197,34,61.06%,N/A,32.23%,N/A,N/A,18.82%,0.0%,59.57%,Riverside County,49.70%,44.40%,0.0%,5.32%,71.26%,18.68%,6.32%,Pacific Standard Time,84,51,33,24.21,46,1.7,6.3,79,5076,5.7,13.6,CA-00464,33.4522471,-116.85547,69%,66%,74%,63%,67%,3.0,53,58,64,37,0.62,15.68,13.56%,2.31%,25.11%,0
Anza,California,3284,119,Riverside-San Bernardino-Ontario,4214696,$47237,18.60%,42,$370000,1402,$264,35,76.73%,$828,44.29%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,86,54,32,20.45,39,1.7,6.3,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626,69%,66%,74%,63%,67%,3.0,53,58,57,31,0.9,12.16,9.01%,2.42%,18.22%,0
Apple Valley,California,71916,960,Riverside-San Bernardino-Ontario,4214696,$54929,17.94%,36,$400000,1794,$223,33,62.35%,$1084,48.65%,457,1492,17.62%,9.72%,52.56%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,99,57,42,6.19,33,0.7,5.6,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.35,3.71,5.42%,1.1%,12.0%,0
Baker,California,626,233,Riverside-San Bernardino-Ontario,4214696,$37500,N/A,31,N/A,N/A,N/A,37,28.69%,$710,43.37%,N/A,N/A,20.54%,5.63%,79.7%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,106,60,46,3.29,19,0.7,N/A,82,1752,5.7,2.69,CA-03512,35.2769186,-116.0717348,84%,90%,77%,20%,14%,13.4,29,39,75,35,0.36,1.55,5.59%,3.52%,10.11%,0
Banning,California,30824,1325,Riverside-San Bernardino-Ontario,4214696,$43442,15.29%,44,$373000,1347,$277,37,62.4%,$1097,53.39%,432,1691,18.93%,8.69%,46.7%,Riverside County,49.70%,44.40%,3.97%,7.46%,37.41%,46.97%,19.45%,Pacific Standard Time,97,65,32,12.5,35,1.7,5.6,74,2316,5.7,23.24,CA-03820,33.9460381,-116.8992359,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,9.64%,1.32%,18.89%,0
Barstow,California,23609,572,Riverside-San Bernardino-Ontario,4214696,$42912,9.20%,30,$265000,1387,$191,47,41.27%,$812,66.42%,1135,4087,30.37%,9.31%,52.26%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,103,57,46,4.49,25,0.7,1.9,69,2031,5.7,41.3,CA-04030,34.8660471,-117.0471057,72%,77%,70%,54%,59%,4.6,51,59,73,35,0.46,2.29,6.14%,3.08%,12.0%,0
Beaumont,California,43641,1454,Riverside-San Bernardino-Ontario,4214696,$88932,26.15%,34,$506000,1946,$260,16,79.18%,$1318,44.39%,180,1808,9.36%,6.2%,62.15%,Riverside County,49.70%,44.40%,7.75%,9.59%,33.86%,46.31%,17.58%,Pacific Standard Time,97,65,32,12.5,40,1.7,5.6,72,2316,5.7,30.32,CA-04758,33.8949638,-116.9516022,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,9.64%,1.32%,18.89%,0
Bermuda Dunes,California,7243,2459,Riverside-San Bernardino-Ontario,4214696,$65889,27.93%,45,$550000,1757,$313,32,58.31%,$1435,49.96%,N/A,N/A,8.76%,7.76%,59.17%,Riverside County,49.70%,44.40%,3.71%,0.92%,55.18%,36.43%,12.1%,Pacific Standard Time,107,69,38,2.39,13,1.7,6.3,71,-18,5.7,2.95,CA-06028,33.7434988,-116.2873254,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0
Big Bear City,California,13186,413,Riverside-San Bernardino-Ontario,4214696,$50069,17.72%,44,$385000,1069,$360,43,59.53%,$1119,51.68%,1430,2541,18.42%,7.89%,54.06%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,81,48,33,18.62,43,1.7,5.6,92,6174,5.7,32.02,CA-06406,34.2536287,-116.7903145,72%,77%,70%,55%,55%,4.9,53,58,51,24,1.28,12.0,6.58%,3.41%,12.78%,0
