City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,42.5,MO-00208,39.884042,-94.2622389
Agency,Missouri,726,197,St. Joseph,122756,$82981,24.74%,39,N/A,N/A,N/A,38,84.23%,$717,39.4%,N/A,N/A,0.97%,3.08%,76.04%,Buchanan County,33.40%,59.30%,0.0%,0.0%,87.74%,4.55%,1.79%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,25.59%,30.44%,16.56%,16.9,7,8.0,51.4,74,825,4.4,3.69,MO-00298,39.659423,-94.7476302
Amity,Missouri,54,318,St. Joseph,122756,N/A,1.89%,47,N/A,N/A,N/A,70,100.0%,N/A,88.89%,N/A,N/A,7.41%,0.0%,77.78%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,79,873,4.2,0.17,MO-01054,39.8682514,-94.4352441
Bolckow,Missouri,225,682,St. Joseph,122756,$35625,14.37%,44,N/A,N/A,N/A,76,60.82%,$433,54.85%,N/A,N/A,19.11%,2.52%,61.66%,Andrew County,22.20%,72.50%,0.0%,0.0%,97.78%,0.89%,0.0%,Central Standard Time,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,40.12,15.0,3.93,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,972,4.4,0.33,MO-06922,40.1152173,-94.8212066
Camden township,Missouri,1722,3827,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,41.16,15.26,4.3,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,891,4.2,0.45,MO-10720,39.8860374,-94.3861485
Clarksdale,Missouri,263,822,St. Joseph,122756,$47750,6.21%,32,$103000,1635,$63,53,88.21%,$388,41.53%,N/A,N/A,7.22%,12.5%,56.83%,DeKalb County,17.80%,76.50%,0.0%,0.76%,93.54%,4.94%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,0.32,MO-14158,39.8138486,-94.5507681
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,42.26,MO-15490,39.7911422,-94.3857549
Cosby,Missouri,169,1878,St. Joseph,122756,$63750,16.38%,36,N/A,N/A,N/A,67,84.5%,N/A,62.59%,N/A,N/A,2.37%,10.99%,74.62%,Andrew County,22.20%,72.50%,0.0%,6.51%,93.49%,0.0%,0.59%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.01,14.26,3.7,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,831,4.4,0.09,MO-16588,39.8638392,-94.6798192
Country Club,Missouri,3215,822,St. Joseph,122756,$78616,35.59%,37,$216000,1309,$165,42,70.38%,$1005,33.73%,N/A,N/A,7.87%,4.6%,69.38%,Andrew County,22.20%,72.50%,0.19%,4.57%,82.8%,7.47%,2.92%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,903,4.4,3.91,MO-16802,39.8388369,-94.8205009
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,25.92%,29.67%,18.89%,13.6,6,8.0,51.4,78,783,4.2,43.5,MO-18046,39.9858241,-94.2612358
De Kalb,Missouri,495,1904,St. Joseph,122756,$74500,12.9%,31,$250000,1894,$132,60,73.64%,$713,45.97%,N/A,N/A,9.09%,0.42%,70.03%,Buchanan County,33.40%,59.30%,0.0%,0.0%,98.38%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.26,MO-18946,39.5882552,-94.9235825
Easton,Missouri,289,490,St. Joseph,122756,$50170,3.04%,52,N/A,N/A,N/A,57,63.58%,$327,41.11%,N/A,N/A,11.07%,2.36%,50.2%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.16%,3.11%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,825,4.4,0.59,MO-21034,39.7225847,-94.6403697
Fillmore,Missouri,250,1786,St. Joseph,122756,$36705,3.77%,36,N/A,N/A,N/A,N/A,80.28%,$663,51.11%,N/A,N/A,4.4%,1.61%,68.89%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.8%,Central Standard Time,87,35,52,68,17,60%,59%,42,64,93,62%,70%,55%,38.42,14.5,3.98,28.88%,32.2%,23.56%,24.6,11,8.0,51.4,79,1011,4.4,0.14,MO-24184,40.0253017,-94.9731462
Gower,Missouri,1822,1840,St. Joseph,122756,$57768,24.98%,37,N/A,N/A,N/A,49,82.74%,$804,41.68%,N/A,N/A,8.98%,1.01%,62.35%,Clinton County,25.00%,68.60%,0.0%,0.33%,95.88%,1.04%,0.55%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,75,864,4.1,0.99,MO-28036,39.6129813,-94.5947035
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,924,4.2,35.67,MO-28288,39.7900551,-94.2625802
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,41.16,15.26,4.3,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,891,4.2,1.33,MO-28468,39.9880366,-94.3852548
Lewis and Clark Village,Missouri,112,184,St. Joseph,122756,$91667,4.88%,43,N/A,N/A,N/A,54,95.74%,N/A,36.56%,N/A,N/A,7.14%,2.94%,73.12%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.54%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.61,MO-41834,39.5375525,-95.0505931
Maysville,Missouri,1013,881,St. Joseph,122756,$47019,10.79%,39,$275000,2007,$137,48,73.7%,$613,47.07%,N/A,N/A,17.01%,0.0%,62.78%,DeKalb County,17.80%,76.50%,0.39%,1.38%,92.89%,1.28%,0.39%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,1.15,MO-46946,39.8858591,-94.3633483
Polk township (DeKalb Cnty),Missouri,649,11,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,40.12,15.0,3.93,26.33%,29.89%,19.22%,24.6,11,8.0,51.4,79,972,4.2,59.0,MO-58772,39.9880348,-94.529078
