City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,86,35,51,38,91,216,17,N/A,N/A,N/A,12,20,27,N/A,$65729,N/A,N/A,N/A,$203500,N/A,N/A,34,50.80%,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,22.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Agency,Missouri,934,253,St. Joseph,122556,87,37,50,38,94,219,16,62.9,43,8,15,23,30,18.65%,$71094,9%,N/A,N/A,$154000,N/A,N/A,32,78.80%,3%,19%,12%,74,20 mins,3.50%,0.90%,26.40%,Buchanan County,33.40%,59.30%,N/A,3.00%,91.41%,3.20%,1.5%,Central Standard Time,894,4.4,43.50%,0,N/A,27,14.4%,39.79,0,2,0
Amity,Missouri,27,156,St. Joseph,122556,86,35,51,39,80,219,18,62.5,42.4,8,23,36,67,N/A,$20625,0%,N/A,N/A,$113600,N/A,N/A,78,54.10%,0%,16%,8%,79,25 mins,3.70%,0.50%,-51.80%,DeKalb County,17.80%,76.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,894,4.2,57.70%,0,N/A,N/A,31.8%,0.00,0,2,0
Bolckow,Missouri,173,532,St. Joseph,122556,87,34,53,37,82,217,17,62.3,42.1,8,19,30,42,11.40%,$37250,9.3%,N/A,N/A,$72200,N/A,N/A,57,56.90%,8%,27%,16%,80,22 mins,3.30%,0.80%,-30.20%,Andrew County,22.20%,72.50%,N/A,N/A,100.00%,4.00%,0.6%,Central Standard Time,894,4.4,45.50%,14,N/A,N/A,9.0%,167.36,N/A,2,1
Camden township,Missouri,1722,35,St. Joseph,122556,86,35,51,38,92,216,16,N/A,N/A,N/A,18,29,46,N/A,$43667,N/A,N/A,N/A,$134700,N/A,N/A,45,69.90%,0%,17%,8%,78,25 mins,3.70%,0.50%,-10.60%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,894,4.2,49.20%,0,N/A,26,N/A,0.00,0,2,0
Clarksdale,Missouri,269,830,St. Joseph,122556,87,36,51,39,80,214,17,62.5,42.4,8,16,25,47,6.36%,$45208,12.3%,N/A,N/A,$88500,N/A,N/A,44,62.80%,0%,17%,8%,79,25 mins,3.70%,0.50%,-27.90%,DeKalb County,17.80%,76.50%,N/A,N/A,97.47%,N/A,0%,Central Standard Time,894,4.2,31.30%,0,N/A,N/A,16.0%,87.98,0,2,0
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,86,35,51,39,87,216,14,N/A,N/A,N/A,15,24,40,N/A,$49135,N/A,N/A,N/A,$130600,N/A,N/A,39,63.30%,0%,17%,8%,79,22 mins,3.70%,0.50%,30.60%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,38.40%,1,N/A,15,N/A,N/A,N/A,2,N/A
Cosby,Missouri,194,2064,St. Joseph,122556,87,36,51,37,90,217,17,62.5,42.5,8,15,24,37,N/A,$51250,6.8%,N/A,N/A,$62500,N/A,N/A,76,68.60%,8%,28%,15%,76,22 mins,3.30%,0.80%,78.00%,Andrew County,22.20%,72.50%,N/A,5.63%,89.20%,N/A,1.1%,Central Standard Time,894,4.4,25.70%,13,N/A,17,14.5%,192.31,0,2,0
Country Club,Missouri,2920,748,St. Joseph,122556,87,36,51,36,95,213,19,62.4,42.3,N/A,13,18,38,37.97%,$66680,2.8%,N/A,N/A,$158700,N/A,N/A,42,71.40%,7%,28%,17%,76,17 mins,3.30%,0.80%,31.50%,Andrew County,22.20%,72.50%,N/A,7.15%,84.65%,3.90%,1.1%,Central Standard Time,894,4.4,36.00%,1,N/A,14,14.9%,19.40,0,2,0
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,87,35,52,39,90,216,18,N/A,N/A,N/A,12,20,36,N/A,$32946,N/A,N/A,N/A,$299100,N/A,N/A,20,100.00%,0%,16%,8%,78,25 mins,3.70%,0.50%,-22.60%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,32.10%,0,N/A,17,N/A,N/A,N/A,2,N/A
De Kalb,Missouri,200,784,St. Joseph,122556,87,36,51,37,97,213,19,63.2,43.7,8,14,22,42,14.61%,$58542,10.9%,N/A,N/A,$79400,N/A,N/A,65,72.10%,3%,20%,11%,75,17 mins,3.50%,0.90%,-8.30%,Buchanan County,33.40%,59.30%,N/A,N/A,95.00%,N/A,0%,Central Standard Time,894,4.4,37.80%,17,N/A,16,15.4%,132.74,0,2,1
Easton,Missouri,287,487,St. Joseph,122556,87,36,51,38,91,215,17,62.8,42.8,N/A,6,6,43,6.21%,$51500,14.3%,N/A,N/A,$79400,N/A,N/A,44,72.60%,3%,19%,12%,76,17 mins,3.50%,0.90%,29.90%,Buchanan County,33.40%,59.30%,N/A,N/A,87.19%,8.00%,0.8%,Central Standard Time,894,4.4,44.70%,16,N/A,14,14.4%,193.80,0,2,0
Fillmore,Missouri,191,1374,St. Joseph,122556,87,36,51,36,92,218,18,62.5,42.3,8,22,35,31,5.84%,$41875,12.2%,N/A,N/A,$57600,N/A,N/A,75,73.10%,8%,26%,15%,79,22 mins,3.30%,0.80%,-35.70%,Andrew County,22.20%,72.50%,N/A,1.03%,98.97%,N/A,3.5%,Central Standard Time,894,4.4,76.00%,0,N/A,15,19.4%,88.89,0,2,0
Gower,Missouri,1605,1620,St. Joseph,122556,87,36,51,40,89,212,17,62.8,42.9,8,8,27,38,19.32%,$63529,8.6%,N/A,N/A,$134500,N/A,N/A,43,70.80%,7%,37%,26%,75,26 mins,4.30%,1.10%,1.60%,Clinton County,25.00%,68.60%,N/A,N/A,98.64%,1.30%,0.5%,Central Standard Time,894,4.1,49.80%,30,N/A,30,18.7%,N/A,N/A,2,N/A
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,86,35,51,39,92,216,15,N/A,N/A,N/A,23,57,36,N/A,$26021,N/A,N/A,N/A,$182800,N/A,N/A,38,48.10%,0%,17%,8%,78,25 mins,3.70%,0.50%,-1.80%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,894,4.2,71.30%,0,N/A,19,N/A,N/A,N/A,2,N/A
Grant township (DeKalb Cnty),Missouri,157,3,St. Joseph,122556,87,35,52,38,91,216,16,N/A,N/A,N/A,12,19,60,N/A,$61111,N/A,N/A,N/A,$132500,N/A,N/A,56,52.00%,0%,17%,8%,78,25 mins,3.70%,0.50%,-47.30%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,26.80%,0,N/A,13,N/A,N/A,N/A,2,N/A
Lewis and Clark Village,Missouri,126,206,St. Joseph,122556,88,37,51,36,97,215,18,62.9,43,N/A,13,21,36,2.08%,$59107,0%,N/A,N/A,$110200,N/A,N/A,51,66.70%,3%,20%,12%,75,17 mins,3.50%,0.90%,4.10%,Buchanan County,33.40%,59.30%,N/A,N/A,87.69%,N/A,0%,Central Standard Time,894,4.4,39.60%,3,N/A,26,14.6%,0.00,0,2,1
Maysville,Missouri,1178,1028,St. Joseph,122556,86,35,51,38,93,220,16,62.5,42.4,8,9,11,41,15.55%,$35536,3.6%,N/A,N/A,$133700,N/A,N/A,46,61.30%,0%,16%,8%,78,25 mins,3.70%,0.50%,-10.90%,DeKalb County,17.80%,76.50%,N/A,N/A,94.84%,2.80%,0.9%,Central Standard Time,894,4.2,49.20%,40,N/A,38,16.3%,32.18,0,2,0
Polk township (DeKalb Cnty),Missouri,649,11,St. Joseph,122556,87,34,53,38,79,216,19,N/A,N/A,N/A,15,24,49,N/A,$44091,N/A,N/A,N/A,$117000,N/A,N/A,58,64.80%,0%,17%,8%,79,29 mins,3.70%,0.50%,-23.00%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,894,4.2,44.10%,0,N/A,19,N/A,N/A,N/A,2,N/A
Rea,Missouri,41,342,St. Joseph,122556,86,34,52,37,82,214,18,62.4,42.2,8,13,21,63,N/A,$36875,9.1%,N/A,N/A,$69700,N/A,N/A,57,95.70%,8%,26%,15%,80,22 mins,3.30%,0.80%,13.90%,Andrew County,22.20%,72.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,894,4.4,30.80%,10,N/A,19,11.6%,400.00,0,2,0
Rosendale,Missouri,137,476,St. Joseph,122556,87,34,53,37,75,213,18,62.4,42.2,8,22,34,36,N/A,$37500,40.6%,N/A,N/A,$26400,N/A,N/A,78,52.80%,9%,28%,15%,80,22 mins,3.30%,0.80%,0.70%,Andrew County,22.20%,72.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,894,4.4,45.60%,1,N/A,25,17.0%,209.79,0,2,0
Rushville,Missouri,305,1540,St. Joseph,122556,88,37,51,36,97,214,18,63.2,43.6,8,16,26,42,19.77%,$47083,7.8%,N/A,N/A,$73400,N/A,N/A,78,61.10%,3%,19%,12%,75,26 mins,3.50%,0.90%,2.70%,Buchanan County,33.40%,59.30%,1.41%,N/A,93.99%,2.00%,0.8%,Central Standard Time,894,4.4,42.90%,8,N/A,3,17.9%,217.39,0,2,1
Savannah,Missouri,5111,1573,St. Joseph,122556,87,36,51,36,88,216,20,62.5,42.3,8,8,16,39,24.16%,$38914,10.1%,N/A,N/A,$138500,N/A,N/A,44,62.90%,9%,27%,14%,77,23 mins,3.30%,0.80%,2.90%,Andrew County,22.20%,72.50%,N/A,N/A,99.52%,1.70%,0.3%,Central Standard Time,894,4.4,45.70%,56,N/A,N/A,15.1%,23.84,0,2,0
