City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bendena,Kansas,99,65,St. Joseph,122556,87,36,51,36,92,215,18,62.7,42.7,8,8,16,67,N/A,$43500,0%,N/A,N/A,$81200,N/A,N/A,59,75.60%,3%,12%,8%,79,20 mins,4.00%,0.80%,26.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,94.9%,5.1%,0%,Central Standard Time,894,4.1,41.40%,16,N/A,N/A,17.7%,0.00,0,2,1,N/A,N/A,KS-05975,1.53
Burr Oak township (Doniphan Cnty),Kansas,149,5,St. Joseph,122556,87,36,51,36,98,215,18,N/A,N/A,N/A,7,13,52,N/A,$63250,N/A,N/A,N/A,$130100,N/A,N/A,24,39.70%,3%,12%,8%,76,20 mins,4.00%,0.80%,24.20%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,5.50%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.82
Center township (Doniphan Cnty),Kansas,1686,27,St. Joseph,122556,88,36,52,35,92,215,18,N/A,N/A,N/A,10,19,42,N/A,$55517,N/A,N/A,N/A,$83800,N/A,N/A,52,65.70%,3%,12%,8%,79,20 mins,4.00%,0.80%,-1.40%,Doniphan County,17.40%,77.10%,0.4%,0.1%,93.8%,4.5%,N/A,Central Standard Time,894,4.1,36.60%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,62.44
Denton,Kansas,170,1221,St. Joseph,122556,88,37,51,36,92,219,16,62.7,42.7,8,7,14,52,19.4%,$71719,14.12%,N/A,N/A,$54800,N/A,N/A,78,80.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,-11.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,97.65%,1.18%,0.0%,Central Standard Time,894,4.1,39.70%,13,N/A,N/A,11.1%,0.00,0,2,1,N/A,N/A,KS-17750,0.14
Elwood,Kansas,955,349,St. Joseph,122556,87,36,51,37,99,220,17,62.8,42.8,8,20,31,37,2.03%,$38015,19.79%,N/A,N/A,$60500,N/A,N/A,25,56.10%,3%,12%,8%,76,20 mins,4.00%,0.80%,-11.50%,Doniphan County,17.40%,77.10%,0.0%,9.21%,84.61%,6.07%,0.73%,Central Standard Time,894,4.1,47.60%,19,N/A,29,22.7%,19.29,0,2,0,N/A,N/A,KS-20950,2.91
Highland,Kansas,1193,1987,St. Joseph,122556,87,36,51,35,87,217,18,62.7,42.7,9,6,17,20,31.28%,$65208,16.34%,N/A,N/A,$71700,N/A,N/A,78,51.30%,3%,13%,8%,80,21 mins,4.00%,0.80%,15.80%,Doniphan County,17.40%,77.10%,0.84%,23.72%,67.73%,4.02%,2.26%,Central Standard Time,894,4.1,77.10%,20,N/A,38,13.8%,0.00,0,2,1,400,400,KS-31850,0.53
Independence township (Doniphan Cnty),Kansas,174,5,St. Joseph,122556,87,36,51,36,92,215,18,N/A,N/A,N/A,7,14,65,N/A,$52750,N/A,N/A,N/A,$70000,N/A,N/A,45,72.60%,3%,13%,8%,79,20 mins,4.00%,0.80%,-47.80%,Doniphan County,17.40%,77.10%,0.0%,0.0%,94.8%,5.2%,N/A,Central Standard Time,894,4.1,28.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,7.67
Iowa,Kansas,1584,19,St. Joseph,122556,87,36,51,35,86,215,18,N/A,N/A,N/A,10,19,21,25.64%,$43654,N/A,N/A,N/A,$62300,N/A,N/A,74,47.40%,3%,12%,8%,80,22 mins,4.00%,0.80%,5.70%,Doniphan County,17.40%,77.10%,0.3%,16.0%,73.7%,3.2%,N/A,Central Standard Time,894,4.1,64.10%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-34400,83.37
Leona,Kansas,34,635,St. Joseph,122556,88,37,51,36,92,214,18,62.7,42.7,9,15,28,52,3.7%,$18250,73.53%,N/A,N/A,$19300,N/A,N/A,57,53.80%,3%,13%,8%,80,20 mins,4.00%,0.80%,-65.80%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.1,33.30%,0,N/A,N/A,18.3%,0.00,0,2,1,N/A,N/A,KS-39475,0.06
Marion township (Doniphan Cnty),Kansas,223,13,St. Joseph,122556,87,36,51,36,99,215,18,N/A,N/A,N/A,11,22,52,N/A,$66167,N/A,N/A,N/A,$95500,N/A,N/A,44,56.30%,3%,12%,8%,76,20 mins,4.00%,0.80%,19.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,58.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.76
