City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bendena,Kansas,126,82,St. Joseph,122556,$50938,42.7%,48,N/A,N/A,N/A,59,88.1%,N/A,41.40%,N/A,N/A,5.56%,8.33%,70.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,93.65%,6.35%,0.0%,Central Standard Time,87,36,51,36,92,215,18,62.7,42.7,8,79,894,4.1,1.53,KS-05975
Burr Oak township (Doniphan Cnty),Kansas,149,182,St. Joseph,122556,$63250,N/A,N/A,N/A,N/A,N/A,24,39.70%,N/A,5.50%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,36,98,215,18,N/A,N/A,N/A,76,894,4.1,0.82,KS-09500
Center township (Doniphan Cnty),Kansas,1686,27,St. Joseph,122556,$55517,N/A,N/A,N/A,N/A,N/A,52,65.70%,N/A,36.60%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.4%,0.1%,93.8%,4.5%,N/A,Central Standard Time,88,36,52,35,92,215,18,N/A,N/A,N/A,79,894,4.1,62.44,KS-11700
Denton,Kansas,170,1214,St. Joseph,122556,$71719,19.4%,52,N/A,N/A,N/A,78,97.06%,$575,39.70%,N/A,N/A,14.12%,2.02%,72.79%,Doniphan County,17.40%,77.10%,0.0%,0.0%,97.65%,1.18%,0.0%,Central Standard Time,88,37,51,36,92,219,16,62.7,42.7,8,80,894,4.1,0.14,KS-17750
Elwood,Kansas,955,328,St. Joseph,122556,$38015,2.03%,37,N/A,N/A,N/A,25,74.97%,$650,47.60%,N/A,N/A,19.79%,1.72%,54.28%,Doniphan County,17.40%,77.10%,0.0%,9.21%,84.61%,6.07%,0.73%,Central Standard Time,87,36,51,37,99,220,17,62.8,42.8,8,76,894,4.1,2.91,KS-20950
Highland,Kansas,1193,2251,St. Joseph,122556,$65208,31.28%,20,N/A,N/A,N/A,78,83.27%,$625,77.10%,400,400,16.34%,2.22%,46.48%,Doniphan County,17.40%,77.10%,0.84%,23.72%,67.73%,4.02%,2.26%,Central Standard Time,87,36,51,35,87,217,18,62.7,42.7,9,80,894,4.1,0.53,KS-31850
Independence township (Doniphan Cnty),Kansas,174,23,St. Joseph,122556,$52750,N/A,N/A,$85000,1328,$64,45,72.60%,N/A,28.80%,988,4695,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,94.8%,5.2%,N/A,Central Standard Time,87,36,51,36,92,215,18,N/A,N/A,N/A,79,894,4.1,7.67,KS-33850
Iowa,Kansas,1584,19,St. Joseph,122556,$43654,25.64%,N/A,N/A,N/A,N/A,74,47.40%,N/A,64.10%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.3%,16.0%,73.7%,3.2%,N/A,Central Standard Time,87,36,51,35,86,215,18,N/A,N/A,N/A,80,894,4.1,83.37,KS-34400
Leona,Kansas,34,567,St. Joseph,122556,$18250,3.7%,52,N/A,N/A,N/A,57,91.18%,N/A,33.30%,N/A,N/A,73.53%,0.0%,28.57%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,36,92,214,18,62.7,42.7,9,80,894,4.1,0.06,KS-39475
Marion township (Doniphan Cnty),Kansas,223,81,St. Joseph,122556,$66167,N/A,N/A,N/A,N/A,N/A,44,56.30%,N/A,58.60%,56,1129,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,36,99,215,18,N/A,N/A,N/A,76,894,4.1,2.76,KS-44675
