City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,42.5,MO-00208,39.884042,-94.2622389
Agency,Missouri,808,219,St. Joseph,122756,$101513,18.56%,43,N/A,N/A,N/A,39,84.23%,$825,39.76%,N/A,N/A,1.24%,2.98%,81.12%,Buchanan County,33.40%,59.30%,0.0%,0.0%,91.09%,4.58%,1.73%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,25.59%,30.44%,16.56%,16.9,7,8.0,51.4,74,825,4.4,3.69,MO-00298,39.659423,-94.7476302
Amity,Missouri,71,418,St. Joseph,122756,$83000,5.71%,30,N/A,N/A,N/A,70,100.0%,N/A,84.51%,N/A,N/A,5.63%,0.0%,81.69%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,79,873,4.2,0.17,MO-01054,39.8682514,-94.4352441
Bolckow,Missouri,234,709,St. Joseph,122756,$52083,13.79%,45,N/A,N/A,N/A,82,60.82%,$638,54.37%,N/A,N/A,21.37%,4.35%,58.97%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.58%,0.85%,0.0%,Central Standard Time,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,40.12,15.0,3.93,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,972,4.4,0.33,MO-06922,40.1152173,-94.8212066
Camden township,Missouri,1722,3827,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,41.16,15.26,4.3,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,891,4.2,0.45,MO-10720,39.8860374,-94.3861485
Clarksdale,Missouri,316,988,St. Joseph,122756,$66000,4.32%,27,$103000,1635,$63,52,88.21%,$388,47.12%,N/A,N/A,4.43%,22.06%,65.38%,DeKalb County,17.80%,76.50%,0.0%,0.32%,96.2%,1.9%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,0.32,MO-14158,39.8138486,-94.5507681
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,42.26,MO-15490,39.7911422,-94.3857549
Cosby,Missouri,170,1889,St. Joseph,122756,$58125,5.1%,27,N/A,N/A,N/A,78,84.5%,$728,53.78%,N/A,N/A,2.35%,10.84%,76.07%,Andrew County,22.20%,72.50%,0.0%,5.88%,94.12%,0.0%,1.18%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.01,14.26,3.7,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,831,4.4,0.09,MO-16588,39.8638392,-94.6798192
Country Club,Missouri,3171,811,St. Joseph,122756,$82614,32.33%,37,$216000,1309,$165,40,70.38%,$1130,41.27%,N/A,N/A,7.79%,5.38%,68.9%,Andrew County,22.20%,72.50%,0.09%,1.7%,85.37%,7.41%,2.87%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,903,4.4,3.91,MO-16802,39.8388369,-94.8205009
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,25.92%,29.67%,18.89%,13.6,6,8.0,51.4,78,783,4.2,43.5,MO-18046,39.9858241,-94.2612358
De Kalb,Missouri,532,2046,St. Joseph,122756,$92143,11.84%,33,$250000,1894,$132,61,73.64%,$950,46.63%,N/A,N/A,7.52%,0.0%,68.58%,Buchanan County,33.40%,59.30%,0.0%,0.0%,99.62%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.26,MO-18946,39.5882552,-94.9235825
Easton,Missouri,305,517,St. Joseph,122756,$58967,5.88%,47,N/A,N/A,N/A,52,63.58%,N/A,38.02%,N/A,N/A,5.74%,1.42%,58.51%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.38%,0.98%,0.66%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,825,4.4,0.59,MO-21034,39.7225847,-94.6403697
Fillmore,Missouri,268,1914,St. Joseph,122756,$44375,3.01%,36,N/A,N/A,N/A,82,80.28%,$783,40.63%,N/A,N/A,9.33%,1.46%,72.11%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,87,35,52,68,17,60%,59%,42,64,93,62%,70%,55%,38.42,14.5,3.98,28.88%,32.2%,23.56%,24.6,11,8.0,51.4,79,1011,4.4,0.14,MO-24184,40.0253017,-94.9731462
