City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antares,Arizona,127,195,Lake Havasu City-Kingman,211274,$52500,8.87%,64,N/A,N/A,N/A,36,56.44%,N/A,24.19%,N/A,N/A,21.77%,0.0%,4.03%,Mohave County,21.80%,72.90%,0.0%,0.0%,78.74%,18.11%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,0.65,AZ-02410,35.4229913,-113.808288
Arizona Village,Arizona,718,452,Lake Havasu City-Kingman,211274,$35000,11.48%,29,$275000,1503,$183,19,32.24%,$564,61.11%,N/A,N/A,38.53%,13.5%,60.86%,Mohave County,21.80%,72.90%,0.0%,0.0%,16.16%,25.21%,2.51%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,1.59,AZ-03915,34.8548364,-114.5893385
Beaver Dam,Arizona,2076,245,Lake Havasu City-Kingman,211274,$29698,9.97%,58,N/A,N/A,N/A,26,51.07%,$757,43.91%,N/A,N/A,24.71%,10.4%,40.18%,Mohave County,21.80%,72.90%,0.0%,0.0%,45.66%,52.36%,22.83%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,8.49,AZ-05490,36.9069803,-113.9361802
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$290000,1487,$195,N/A,N/A,N/A,N/A,318,3335,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,70,552,6,59.37,AZ-90470,34.9895821,-114.3668089
Cane Beds,Arizona,413,50,Lake Havasu City-Kingman,211274,$46964,0.0%,23,N/A,N/A,N/A,22,81.58%,N/A,57.24%,N/A,N/A,18.89%,0.0%,70.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,80.63%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,8.29,AZ-09900,36.9341542,-112.9117866
Centennial Park,Arizona,1445,666,Lake Havasu City-Kingman,211274,$65033,9.76%,16,N/A,N/A,N/A,27,72.75%,N/A,58.04%,N/A,N/A,22.01%,10.15%,74.82%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,2.17,AZ-11500,36.9538064,-112.981325
Chloride,Arizona,296,196,Lake Havasu City-Kingman,211274,$22708,14.19%,61,N/A,N/A,N/A,31,70.03%,$570,65.54%,N/A,N/A,39.53%,0.0%,16.55%,Mohave County,21.80%,72.90%,0.0%,0.0%,85.14%,14.86%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,85,3189,6,1.51,AZ-12910,35.4097025,-114.1972424
Clacks Canyon,Arizona,317,95,Lake Havasu City-Kingman,211274,$98929,21.97%,40,N/A,N/A,N/A,49,94.66%,N/A,50.0%,N/A,N/A,0.0%,0.0%,62.55%,Mohave County,21.80%,72.90%,0.0%,5.36%,94.64%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,80,3126,6,3.32,AZ-13850,35.2203595,-114.0723006
Colorado City,Arizona,2744,298,Lake Havasu City-Kingman,211274,N/A,13.82%,18,N/A,N/A,N/A,28,19.29%,$2286,57.47%,N/A,N/A,42.46%,14.72%,55.29%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.71%,0.29%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,9.2,AZ-14870,36.9773285,-112.9868535
Desert Hills,Arizona,2564,595,Lake Havasu City-Kingman,211274,$57652,20.25%,64,$791000,2228,$355,23,71.15%,$633,36.93%,N/A,N/A,4.41%,8.6%,40.77%,Mohave County,21.80%,72.90%,2.18%,0.0%,84.95%,12.17%,5.15%,Mountain Standard Time,109,65,44,84,44,20%,14%,29,39,107,84%,90%,77%,4.22,0.79,1.84,5.45%,5.05%,8.78%,0.0,0,6.1,13.4,69,411,6,4.31,AZ-18740,34.5505608,-114.3754068
