City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Buhl,Idaho,4462,2280,Twin Falls,112989,89,37,52,10,67,216,18,40.6,32.4,8,17,28,36,12.52%,$41926,14.17%,N/A,N/A,$189900,N/A,N/A,48,70.40%,15%,43%,32%,74,17 mins,2.80%,2.10%,5.10%,Twin Falls County,20.90%,66.40%,0.0%,0.2%,72.93%,26.8%,9.97%,Mountain Standard Time,3734,4.1,43.30%,66,N/A,53,20.7%,0.00,0,0,0,360,1261,ID-10810,1.88
Castleford,Idaho,181,2031,Twin Falls,112989,88,37,51,10,70,214,18,40,31.7,8,15,30,30,6.48%,$35000,21.55%,N/A,N/A,$72100,N/A,N/A,44,60.90%,12%,40%,31%,91,17 mins,2.80%,2.10%,-22.00%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,58.01%,41.99%,13.26%,Mountain Standard Time,3734,4.1,54.60%,3,N/A,35,16.5%,0.00,0,0,0,N/A,N/A,ID-13240,0.1
Eden,Idaho,374,1080,Twin Falls,112989,88,36,52,11,75,206,18,42.1,32.5,8,16,31,31,6.39%,$28750,26.34%,N/A,N/A,$112100,N/A,N/A,53,55.00%,12%,50%,31%,90,18 mins,2.30%,3.80%,48.50%,Jerome County,19.70%,68.80%,4.01%,0.0%,57.49%,42.51%,8.29%,Mountain Standard Time,3734,4,43.00%,14,N/A,26,16.5%,0.00,0,1,0,N/A,N/A,ID-24310,0.31
Filer,Idaho,2845,2630,Twin Falls,112989,90,37,53,10,74,211,18,41.7,32.7,N/A,8,13,35,15.37%,$41250,19.82%,N/A,N/A,$203300,N/A,N/A,40,62.00%,11%,39%,31%,88,17 mins,2.80%,2.10%,12.10%,Twin Falls County,20.90%,66.40%,0.0%,0.53%,86.89%,11.56%,4.53%,Mountain Standard Time,3734,4.1,51.20%,40,N/A,43,19.9%,0.00,0,0,0,N/A,N/A,ID-27730,1.02
Hansen,Idaho,1327,4218,Twin Falls,112989,88,36,52,11,75,209,19,41.6,32.6,8,15,29,35,8.42%,$38313,21.26%,N/A,N/A,$168100,N/A,N/A,41,68.20%,9%,38%,31%,88,23 mins,2.80%,2.10%,61.40%,Twin Falls County,20.90%,66.40%,0.3%,0.0%,65.64%,30.14%,7.16%,Mountain Standard Time,3734,4.1,50.80%,N/A,N/A,N/A,16.7%,0.00,0,0,0,N/A,N/A,ID-34930,0.35
Hazelton,Idaho,899,1844,Twin Falls,112989,87,35,52,11,76,207,21,41.6,32.2,8,14,27,38,7.55%,$38971,19.02%,N/A,N/A,$177700,N/A,N/A,45,58.90%,12%,54%,31%,90,18 mins,2.30%,3.80%,-27.70%,Jerome County,19.70%,68.80%,0.0%,0.0%,42.16%,50.28%,29.59%,Mountain Standard Time,3734,4,47.10%,22,N/A,N/A,21.3%,0.00,0,0,0,N/A,N/A,ID-36730,0.36
Hollister,Idaho,309,165,Twin Falls,112989,89,37,52,10,79,216,18,40,31.6,8,17,32,43,6.37%,$41250,18.12%,N/A,N/A,$106000,N/A,N/A,35,62.50%,13%,41%,32%,95,17 mins,2.80%,2.10%,-43.50%,Twin Falls County,20.90%,66.40%,0.65%,0.0%,36.57%,62.78%,28.48%,Mountain Standard Time,3734,4.1,52.50%,14,N/A,33,17.9%,0.00,0,0,0,N/A,N/A,ID-38080,1.07
Jerome,Idaho,11824,2027,Twin Falls,112989,90,37,53,10,74,204,18,42,32.3,8,16,32,30,11.07%,$47389,23.1%,N/A,N/A,$198100,N/A,N/A,42,54.80%,12%,48%,32%,74,18 mins,2.30%,3.80%,10.60%,Jerome County,19.70%,68.80%,1.3%,0.29%,60.39%,36.92%,15.36%,Mountain Standard Time,3734,4,41.70%,65,N/A,50,19.8%,0.00,0,0,0,352,1317,ID-41320,5.66
Kimberly,Idaho,3977,2208,Twin Falls,112989,88,37,51,11,76,215,19,41.7,32.9,8,10,21,33,16.81%,$65652,16.17%,N/A,N/A,$244800,N/A,N/A,40,80.60%,14%,42%,33%,88,17 mins,2.80%,2.10%,15.50%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,66.28%,32.59%,8.12%,Mountain Standard Time,3734,4.1,37.80%,53,N/A,45,19.2%,0.00,N/A,0,0,123,641,ID-43570,1.89
Murtaugh,Idaho,97,613,Twin Falls,112989,88,36,52,11,77,213,21,40.3,31.7,8,15,28,50,7.35%,$59583,3.09%,N/A,N/A,$132000,N/A,N/A,62,62.70%,12%,41%,32%,95,17 mins,2.80%,2.10%,-25.50%,Twin Falls County,20.90%,66.40%,9.28%,0.0%,78.35%,6.19%,8.25%,Mountain Standard Time,3734,4.1,47.50%,10,N/A,39,11.7%,0.00,N/A,0,0,N/A,N/A,ID-55900,0.23
