City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,$39327,25.63%,35,N/A,N/A,N/A,60,77.7%,$850,57.27%,N/A,N/A,36.49%,7.5%,55.05%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,N/A,N/A,N/A,N/A,91,1.4,7.3,47,30,5.4,1.57,LA-05945,32.7521701,-93.8372135,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Benton,Louisiana,2124,983,Shreveport-Bossier City,392404,$64720,20.72%,39,$220000,1692,$130,40,78.95%,$668,40.32%,N/A,N/A,16.67%,0.77%,68.52%,Bossier County,25.40%,71.20%,1.32%,37.19%,54.94%,0.09%,0.66%,Central Standard Time,N/A,N/A,N/A,N/A,93,1.4,7.3,50,30,5.7,2.16,LA-06925,32.6906152,-93.7401029,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,$80972,28.36%,45,$225000,1654,$136,29,81.54%,$1040,37.3%,0,1239,2.19%,4.22%,58.27%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,N/A,N/A,N/A,N/A,89,1.4,7.3,53,30,5.4,3.49,LA-07730,32.6026537,-93.8831961,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Bossier City,Louisiana,68286,1559,Shreveport-Bossier City,392404,$48385,23.32%,35,$216000,1688,$128,41,53.63%,$956,53.65%,790,4670,20.08%,6.35%,60.53%,Bossier County,25.40%,71.20%,2.49%,28.15%,57.85%,9.22%,4.84%,Central Standard Time,N/A,N/A,N/A,N/A,90,1.0,7.3,38,30,5.7,43.8,LA-08920,32.5223958,-93.6667985,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,$18894,8.02%,32,N/A,N/A,N/A,52,62.64%,$254,54.64%,N/A,N/A,44.59%,5.14%,56.32%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,87,0.7,7.3,53,30,5.8,2.63,LA-17915,32.8134724,-93.4227831,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,$17370,5.68%,32,N/A,N/A,N/A,47,37.56%,$602,64.25%,187,280,56.09%,5.96%,47.08%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,0.7,7.3,55,30,5.8,1.15,LA-18790,32.9698311,-93.4464255,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,$19231,10.98%,31,N/A,N/A,N/A,52,18.25%,$615,62.04%,N/A,N/A,50.55%,11.57%,56.81%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,94,0.7,7.3,55,30,5.8,0.48,LA-21135,32.5966917,-93.3318363,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,$24833,10.98%,45,$190000,1900,$100,41,75.07%,$708,43.78%,N/A,N/A,30.97%,2.69%,45.66%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.7,7.3,55,30,5.8,3.33,LA-21590,32.5249794,-93.4118009,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,$41875,12.29%,51,N/A,N/A,N/A,46,87.21%,$850,33.08%,N/A,N/A,5.57%,0.79%,47.91%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,N/A,N/A,N/A,N/A,95,0.7,7.3,54,30,5.8,3.94,LA-21835,32.5412568,-93.2374043,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Eastwood,Louisiana,3866,609,Shreveport-Bossier City,392404,$48793,32.7%,37,$215000,1604,$134,30,77.52%,$1006,46.47%,N/A,N/A,18.96%,5.94%,59.93%,Bossier County,25.40%,71.20%,0.0%,9.75%,87.22%,1.45%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,0.7,7.3,47,30,5.7,6.35,LA-22610,32.560704,-93.5624893,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
