City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Belcher,Louisiana,295,189,Shreveport-Bossier City,392404,94,57,37,51,91,215,1,69.3,55.1,6,20,28,37,31.41%,$36250,22.9%,N/A,N/A,$132300,N/A,N/A,60,59.70%,0%,9%,10%,47,20 mins,5.70%,0.30%,37.90%,Caddo County,50.50%,46.30%,6.1%,9.5%,65.8%,15.9%,11.4%,Central Standard Time,30,5.4,38.80%,5,N/A,30,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05945,1.57
Benton,Louisiana,2005,928,Shreveport-Bossier City,392404,94,56,38,51,93,217,1,69.4,55,6,27,38,30,15.93%,$38125,26.3%,N/A,N/A,$237400,N/A,N/A,38,62.60%,0%,7%,11%,50,26 mins,4.70%,0.30%,7.80%,Bossier County,25.40%,71.20%,0.0%,51.2%,44.7%,1.6%,1.8%,Central Standard Time,30,5.7,61.50%,0,N/A,27,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06925,2.16
Blanchard,Louisiana,3012,752,Shreveport-Bossier City,392404,94,56,38,52,89,211,1,69.3,55,6,7,22,38,24.66%,$62995,0%,N/A,N/A,$165700,N/A,N/A,29,78.80%,0%,9%,10%,53,23 mins,5.70%,0.30%,8.70%,Caddo County,50.50%,46.30%,2.0%,14.8%,76.2%,5.5%,1.7%,Central Standard Time,30,5.4,32.90%,32,N/A,40,18.1%,N/A,N/A,N/A,N/A,0,1239,LA-07730,3.49
Bossier City,Louisiana,67511,1553,Shreveport-Bossier City,392404,94,56,38,52,90,213,1,69.3,55,6,37,64,33,22.92%,$47103,15.1%,N/A,N/A,$161900,N/A,N/A,38,46.10%,0%,7%,11%,38,17 mins,4.70%,0.30%,11.80%,Bossier County,25.40%,71.20%,1.9%,26.2%,59.4%,8.9%,4.1%,Central Standard Time,30,5.7,52.40%,28,N/A,42,16.5%,N/A,N/A,N/A,N/A,790,4670,LA-08920,43.8
Cotton Valley,Louisiana,962,475,Shreveport-Bossier City,392404,94,56,38,54,87,211,1,69.4,54.6,6,28,39,32,8.02%,$18894,44.59%,N/A,N/A,$44500,N/A,N/A,50,40.60%,3%,12%,15%,53,24 mins,6.50%,0.30%,20.50%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,30,5.8,52.30%,15,N/A,32,18.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17915,2.63
Cullen,Louisiana,1166,983,Shreveport-Bossier City,392404,94,55,39,53,88,217,1,69.2,54.2,N/A,11,10,32,5.68%,$17370,56.09%,N/A,N/A,$47400,N/A,N/A,43,37.10%,3%,13%,14%,55,24 mins,6.50%,0.30%,47.70%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,30,5.8,62.80%,11,N/A,33,17.4%,N/A,N/A,N/A,N/A,187,280,LA-18790,1.15
Dixie Inn,Louisiana,274,645,Shreveport-Bossier City,392404,93,56,37,55,94,216,1,69.3,54.5,N/A,19,21,31,10.98%,$19231,50.55%,N/A,N/A,$47300,N/A,N/A,47,24.30%,3%,13%,14%,55,24 mins,6.50%,0.30%,-31.40%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,30,5.8,60.80%,26,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21135,0.48
Doyline,Louisiana,738,252,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,25,36,45,10.98%,$24833,30.97%,N/A,N/A,$65200,N/A,N/A,35,58.70%,4%,13%,17%,55,24 mins,6.50%,0.30%,15.70%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,30,5.8,60.70%,18,N/A,30,17.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21590,3.33
Dubberly,Louisiana,305,53,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,19,27,51,12.29%,$41875,5.57%,N/A,N/A,$125800,N/A,N/A,41,55.00%,3%,13%,15%,54,24 mins,6.50%,0.30%,-5.00%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,30,5.8,48.50%,4,N/A,19,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21835,3.94
Eastwood,Louisiana,3866,716,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.7,55.5,N/A,26,42,37,32.7%,$48793,18.96%,N/A,N/A,$244300,N/A,N/A,30,73.10%,0%,7%,11%,47,21 mins,4.70%,0.30%,3.30%,Bossier County,25.40%,71.20%,0.0%,9.75%,87.22%,1.45%,0.0%,Central Standard Time,30,5.7,39.10%,27,N/A,27,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22610,6.35
