City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Orleans Cnty),New York,5281,1809,Rochester,1088373,$41708,8.56%,45,$90000,1765,$51,76,66.5%,$789,60.65%,293,2533,16.54%,11.83%,52.79%,Orleans County,27.30%,66.80%,0.0%,8.84%,82.75%,2.78%,1.99%,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,432,3.2,2.92,NY-01033,43.2460242,-78.1901997
Arcadia,New York,13822,266,Rochester,1088373,N/A,N/A,N/A,$150000,1705,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,81,393,3.3,51.96,NY-02440,43.0870465,-77.0857634
Avon,New York,3360,1067,Rochester,1088373,$77438,39.37%,42,N/A,N/A,N/A,59,72.37%,$914,44.24%,N/A,N/A,9.26%,1.66%,63.8%,Livingston County,35.60%,57.60%,0.0%,0.42%,94.2%,3.3%,1.49%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.2,3.15,NY-03353,42.9128427,-77.7464897
Barre,New York,1866,34,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,54.88,NY-04572,43.172234,-78.2129028
Barrington,New York,1545,43,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,35.93,NY-04594,42.529776,-77.0487339
Benton,New York,2792,67,Rochester,1088373,N/A,N/A,N/A,$250000,1969,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.52,11.96,6.45,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,996,3.4,41.67,NY-06002,42.7224025,-77.0518427
Bloomfield,New York,1435,1025,Rochester,1088373,$79056,35.19%,49,$508000,7155,$71,59,74.95%,$857,41.63%,N/A,N/A,7.11%,3.24%,69.85%,Ontario County,42.30%,49.60%,0.0%,1.95%,94.91%,0.0%,0.56%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,88,906,3.3,1.4,NY-06945,42.8991199,-77.424133
Brighton (Monroe Cnty),New York,36986,2400,Rochester,1088373,$75852,67.35%,39,$465000,1615,$288,61,62.18%,$1133,51.45%,69,1695,8.64%,4.48%,62.57%,Monroe County,54.20%,39.30%,9.17%,7.37%,75.37%,4.6%,15.72%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,68,489,3.4,15.41,NY-08257,43.1174935,-77.5835656
Bristol,New York,2172,59,Rochester,1088373,N/A,N/A,N/A,$220000,961,$229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,36.81,NY-08378,42.8064518,-77.4237673
Brockport,New York,7246,3339,Rochester,1088373,$50316,32.0%,22,$149000,1252,$119,61,53.73%,$877,81.71%,121,715,22.04%,6.97%,57.57%,Monroe County,54.20%,39.30%,3.26%,7.88%,81.81%,5.96%,4.25%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,79,354,3.4,2.17,NY-08466,43.2136437,-77.9404332
