City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Orleans Cnty),New York,5615,1923,Rochester,1067486,$39718,6.3%,46,$159000,1486,$107,78,66.5%,$768,60.45%,293,2533,17.81%,10.57%,50.22%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,81,32,49,36,151,162,66,N/A,N/A,N/A,85,547,3.2,2.92,NY-01033,43.2460242,-78.1901997
Arcadia,New York,13822,266,Rochester,1067486,$43451,19.52%,N/A,$146000,1446,$101,61,60.90%,N/A,56.60%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,81,32,49,35,120,164,62,N/A,N/A,N/A,81,547,3.3,51.96,NY-02440,43.0870465,-77.0857634
Avon,New York,3271,1038,Rochester,1067486,$67428,40.6%,40,$259000,1824,$142,59,72.37%,$747,46.31%,N/A,N/A,10.76%,0.46%,64.85%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,81,32,49,34,158,165,68,N/A,N/A,8,85,547,3.2,3.15,NY-03353,42.9128427,-77.7464897
Barre,New York,1866,34,Rochester,1067486,$55577,16.27%,N/A,$230000,1608,$143,73,82.80%,N/A,35.40%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,81,32,49,36,151,162,67,N/A,N/A,N/A,88,547,3.2,54.88,NY-04572,43.172234,-78.2129028
Barrington,New York,1545,43,Rochester,1067486,$50859,23.17%,N/A,$965000,1572,$614,36,51.20%,N/A,36.10%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,80,32,48,34,156,164,57,N/A,N/A,N/A,88,547,3.4,35.93,NY-04594,42.529776,-77.0487339
Benton,New York,2792,67,Rochester,1067486,$58750,18.74%,N/A,$177000,1553,$114,74,67.30%,N/A,42.90%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,81,32,49,33,159,164,58,N/A,N/A,N/A,89,547,3.4,41.67,NY-06002,42.7224025,-77.0518427
Bloomfield,New York,1471,1051,Rochester,1067486,$70833,33.3%,49,$432000,1846,$234,62,74.95%,$813,42.93%,N/A,N/A,9.11%,2.68%,70.05%,Ontario County,42.30%,49.60%,0.0%,2.31%,93.81%,0.0%,0.48%,Eastern Standard Time,81,32,49,35,164,167,56,57.9,38.9,8,88,547,3.3,1.4,NY-06945,42.8991199,-77.424133
Brighton (Monroe Cnty),New York,36163,2347,Rochester,1067486,$71099,66.97%,39,$430000,2028,$212,61,62.18%,$1067,52.52%,N/A,N/A,10.72%,5.29%,62.11%,Monroe County,54.20%,39.30%,9.85%,6.63%,75.61%,4.22%,15.78%,Eastern Standard Time,81,32,49,33,139,165,80,N/A,N/A,N/A,68,547,3.4,15.41,NY-08257,43.1174935,-77.5835656
Bristol,New York,2172,59,Rochester,1067486,$66750,30.52%,N/A,$238000,1676,$142,40,81.80%,N/A,40.90%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.2%,0.2%,97.1%,0.8%,N/A,Eastern Standard Time,80,32,48,34,162,165,55,N/A,N/A,N/A,91,547,3.3,36.81,NY-08378,42.8064518,-77.4237673
Brockport,New York,8142,3752,Rochester,1067486,$48579,35.16%,23,$195000,1535,$127,64,53.73%,$812,79.06%,N/A,N/A,18.89%,6.96%,57.34%,Monroe County,54.20%,39.30%,2.94%,6.04%,83.98%,5.83%,4.25%,Eastern Standard Time,82,32,50,34,153,166,73,57.9,39,8,79,547,3.4,2.17,NY-08466,43.2136437,-77.9404332
