City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion (Orleans Cnty),New York,5615,1923,Rochester,1067486,81,32,49,36,151,162,66,N/A,N/A,N/A,27,46,46,6.3%,$39718,17.81%,$768,N/A,$83200,N/A,$107,78,66.5%,7%,18%,16%,85,24 mins,10.57%,N/A,-3.50%,Orleans County,27.30%,66.80%,0.0%,7.84%,84.49%,2.05%,2.8%,Eastern Standard Time,547,3.2,59.00%,49,N/A,64,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-01033,2.92,50.22%
Arcadia,New York,13822,266,Rochester,1067486,81,32,49,35,120,164,62,N/A,N/A,N/A,12,31,N/A,19.52%,$43451,N/A,N/A,N/A,$116300,N/A,$101,61,60.90%,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,547,3.3,56.60%,0,N/A,2,N/A,0.00,7,0,3,N/A,N/A,NY-02440,51.96,N/A
Avon,New York,3271,1038,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,9,24,40,40.6%,$67428,10.76%,$747,N/A,$152300,N/A,$142,50,72.37%,3%,15%,17%,85,26 mins,0.46%,N/A,-1.10%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9,N/A,N/A,NY-03353,3.15,64.85%
Barre,New York,1866,34,Rochester,1067486,81,32,49,36,151,162,67,N/A,N/A,N/A,6,15,N/A,16.27%,$55577,N/A,N/A,N/A,$107000,N/A,$143,73,82.80%,8%,23%,25%,88,25 mins,4.70%,N/A,-16.20%,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,547,3.2,35.40%,0,N/A,25,N/A,0.00,N/A,0,12,N/A,N/A,NY-04572,54.88,N/A
Barrington,New York,1545,43,Rochester,1067486,80,32,48,34,156,164,57,N/A,N/A,N/A,6,16,N/A,23.17%,$50859,N/A,N/A,N/A,$203700,N/A,$614,36,51.20%,3%,24%,31%,88,22 mins,3.20%,N/A,-9.90%,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,547,3.4,36.10%,0,N/A,45,N/A,0.00,N/A,0,2,N/A,N/A,NY-04594,35.93,N/A
Benton,New York,2792,67,Rochester,1067486,81,32,49,33,159,164,58,N/A,N/A,N/A,6,16,N/A,18.74%,$58750,N/A,N/A,N/A,$158800,N/A,$114,74,67.30%,4%,21%,24%,89,20 mins,3.20%,N/A,-0.40%,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,547,3.4,42.90%,0,N/A,45,N/A,0.00,N/A,0,1,N/A,N/A,NY-06002,41.67,N/A
Bloomfield,New York,1471,1051,Rochester,1067486,81,32,49,35,164,167,56,57.9,38.9,8,7,19,49,33.3%,$70833,9.11%,$813,N/A,$152200,N/A,$234,72,74.95%,5%,19%,21%,88,25 mins,2.68%,N/A,13.80%,Ontario County,42.30%,49.60%,0.0%,2.31%,93.81%,0.0%,0.48%,Eastern Standard Time,547,3.3,42.90%,28,N/A,22,18.8%,90.98,8,0,5,N/A,N/A,NY-06945,1.4,70.05%
Brighton (Monroe Cnty),New York,36163,2347,Rochester,1067486,81,32,49,33,139,165,80,N/A,N/A,N/A,9,32,39,66.97%,$71099,10.72%,$1067,N/A,$202700,N/A,$212,56,62.18%,1%,18%,18%,68,16 mins,5.29%,N/A,1.00%,Monroe County,54.20%,39.30%,9.85%,6.63%,75.61%,4.22%,15.78%,Eastern Standard Time,547,3.4,52.40%,39,31,45,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-08257,15.41,62.11%
Bristol,New York,2172,59,Rochester,1067486,80,32,48,34,162,165,55,N/A,N/A,N/A,5,14,N/A,30.52%,$66750,N/A,N/A,N/A,$173900,N/A,$142,40,81.80%,3%,18%,20%,91,28 mins,3.60%,N/A,-6.90%,Ontario County,42.30%,49.60%,0.2%,0.2%,97.1%,0.8%,N/A,Eastern Standard Time,547,3.3,40.90%,0,N/A,23,N/A,0.00,8,0,4,N/A,N/A,NY-08378,36.81,N/A
Brockport,New York,8142,3752,Rochester,1067486,82,32,50,34,153,166,73,57.9,39,8,16,24,23,35.16%,$48579,18.89%,$812,N/A,$169900,1602,$127,61,53.73%,2%,18%,17%,79,19 mins,6.96%,N/A,0.10%,Monroe County,54.20%,39.30%,2.94%,6.04%,83.98%,5.83%,4.25%,Eastern Standard Time,547,3.4,79.10%,77,N/A,82,17.1%,13.20,5,0,2,N/A,N/A,NY-08466,2.17,57.34%
