City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adamsville,Alabama,4381,167,Birmingham-Hoover,1109895,$46150,13.72%,45,$162000,1800,$90,52,67.11%,$1030,60.66%,N/A,N/A,26.98%,11.54%,49.9%,Jefferson County,51.60%,44.30%,0.0%,56.36%,40.1%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,429,5.2,26.22,AL-00460,33.638428,-87.013251
Alabaster,Alabama,33133,1311,Birmingham-Hoover,1109895,$83181,38.95%,38,$290000,1946,$149,26,82.93%,$1171,40.65%,N/A,N/A,6.67%,3.93%,69.19%,Shelby County,22.70%,72.10%,1.36%,17.49%,69.03%,9.11%,5.65%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.55,13.42,18.5,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,39,498,5,25.28,AL-00820,33.1967658,-86.847219
Allgood,Alabama,867,834,Birmingham-Hoover,1109895,$56250,10.82%,31,N/A,N/A,N/A,38,66.46%,$713,46.55%,N/A,N/A,24.68%,25.22%,71.68%,Blount County,8.40%,89.30%,0.0%,0.0%,30.57%,66.32%,34.26%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,1.04,AL-01396,33.9063725,-86.517833
Altoona,Alabama,1444,322,Birmingham-Hoover,1109895,$40000,8.83%,40,$238000,1874,$127,47,68.22%,$369,57.4%,N/A,N/A,18.51%,2.11%,58.57%,Etowah County,23.60%,73.30%,0.21%,1.59%,93.7%,1.59%,1.18%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,62,777,5.2,4.48,AL-01660,34.0308027,-86.3179481
Argo,Alabama,4411,414,Birmingham-Hoover,1109895,$80733,20.91%,32,$277000,1979,$140,16,80.88%,N/A,27.19%,N/A,N/A,8.09%,0.46%,74.1%,St. Clair County,14.60%,82.40%,0.0%,6.37%,82.14%,10.27%,7.53%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084
Ashville,Alabama,2096,109,Birmingham-Hoover,1109895,$42875,7.55%,45,$158000,1006,$157,34,74.97%,$850,66.47%,N/A,N/A,18.55%,5.7%,54.1%,St. Clair County,14.60%,82.40%,0.0%,22.57%,71.61%,2.72%,2.39%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,56.98,12.85,17.85,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803
Bessemer,Alabama,26171,649,Birmingham-Hoover,1109895,$32416,13.62%,42,$179000,1790,$100,58,50.23%,$786,68.45%,N/A,N/A,28.79%,12.83%,51.27%,Jefferson County,51.60%,44.30%,0.23%,72.53%,19.4%,5.72%,2.28%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247
Birmingham,Alabama,202234,1375,Birmingham-Hoover,1109895,$39403,28.83%,36,$205000,1667,$123,55,48.95%,$906,68.91%,N/A,N/A,25.54%,8.05%,58.68%,Jefferson County,51.60%,44.30%,1.43%,68.73%,23.16%,4.37%,4.08%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619
Brighton,Alabama,2904,2045,Birmingham-Hoover,1109895,$28125,12.65%,37,N/A,N/A,N/A,62,76.79%,$667,64.82%,N/A,N/A,38.23%,13.77%,54.47%,Jefferson County,51.60%,44.30%,0.24%,77.17%,1.83%,17.42%,5.58%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404
Brook Highland,Alabama,7754,2789,Birmingham-Hoover,1109895,$72664,57.8%,37,$340000,1899,$179,27,47.93%,$1144,44.89%,N/A,N/A,8.68%,1.55%,78.24%,Shelby County,22.70%,72.10%,4.67%,21.58%,64.77%,4.99%,5.3%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.22,14.06,17.12,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,423,5,2.78,AL-09500,33.4359091,-86.6848538
