City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Adamsville,Alabama,4266,163,Birmingham-Hoover,1091921,$44734,14.3%,44,$118000,1054,$112,51,67.11%,$1010,53.38%,N/A,N/A,21.59%,11.91%,52.01%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,91,55,36,55,114,1,6.2,39,618,5.2,26.22,AL-00460,33.638428,-87.013251,58%,63%,49%,55%,57%,58.8,51,68
Alabaster,Alabama,33373,1320,Birmingham-Hoover,1091921,$80871,38.03%,37,$295000,1954,$151,26,82.93%,$1140,40.47%,N/A,N/A,6.22%,4.33%,69.05%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,91,56,35,56,120,1,6.2,39,618,5,25.28,AL-00820,33.1967658,-86.847219,58%,63%,49%,55%,57%,58.8,51,68
Allgood,Alabama,796,765,Birmingham-Hoover,1091921,$47898,7.84%,31,N/A,N/A,N/A,47,66.46%,$646,52.59%,N/A,N/A,23.62%,25.57%,60.73%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,90,53,37,56,98,1,6.2,59,618,5,1.04,AL-01396,33.9063725,-86.517833,58%,63%,49%,55%,57%,58.8,51,68
Altoona,Alabama,1250,279,Birmingham-Hoover,1091921,$31961,11.53%,40,$142000,1479,$96,51,68.22%,$338,60.42%,N/A,N/A,19.8%,2.45%,57.21%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,90,53,37,55,98,1,6.2,62,618,5.2,4.48,AL-01660,34.0308027,-86.3179481,58%,63%,49%,55%,57%,58.8,51,68
Argo,Alabama,4294,403,Birmingham-Hoover,1091921,$76479,18.38%,33,$143000,1182,$121,18,80.88%,N/A,26.42%,N/A,N/A,7.48%,1.46%,71.82%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,91,55,36,56,100,1,6.2,54,618,5.2,10.65,AL-02320,33.6902695,-86.5048084,58%,63%,49%,55%,57%,58.8,51,68
Ashville,Alabama,2309,120,Birmingham-Hoover,1091921,$49048,8.98%,42,$181000,1460,$124,32,74.97%,$1052,62.71%,N/A,N/A,17.23%,6.18%,56.2%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,90,53,37,56,99,1,6.2,47,618,5.2,19.21,AL-02908,33.8331116,-86.2697803,58%,63%,49%,55%,57%,58.8,51,68
Bessemer,Alabama,26063,646,Birmingham-Hoover,1091921,$30284,14.61%,42,$209000,1771,$118,58,50.23%,$764,67.74%,N/A,N/A,25.91%,13.8%,53.01%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,92,56,36,57,117,1,6.2,35,618,5.2,40.33,AL-05980,33.3712426,-86.9727247,58%,63%,49%,55%,57%,58.8,51,68
Birmingham,Alabama,210928,1435,Birmingham-Hoover,1091921,$38832,28.9%,36,$261000,1992,$131,55,48.95%,$870,67.51%,N/A,N/A,24.72%,8.33%,59.19%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,91,55,36,56,112,1,6.2,26,618,5.2,147.03,AL-07000,33.5278465,-86.7971619,58%,63%,49%,55%,57%,58.8,51,68
Brighton,Alabama,2873,2023,Birmingham-Hoover,1091921,$28906,13.06%,47,$82000,1491,$55,63,76.79%,$814,64.27%,N/A,N/A,35.45%,11.75%,53.47%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,92,56,36,57,117,1,6.2,27,618,5.2,1.42,AL-09400,33.4395512,-86.945404,58%,63%,49%,55%,57%,58.8,51,68
Brook Highland,Alabama,7545,2714,Birmingham-Hoover,1091921,$56301,55.65%,37,$500000,3205,$156,28,47.93%,$1088,46.4%,N/A,N/A,11.48%,2.02%,76.39%,Shelby County,22.70%,72.10%,8.96%,19.93%,61.78%,5.49%,7.89%,Central Standard Time,91,55,36,57,107,1,6.2,39,618,5,2.78,AL-09500,33.4359091,-86.6848538,58%,63%,49%,55%,57%,58.8,51,68
