City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adamsville,Alabama,4266,163,Birmingham-Hoover,1091921,91,53,38,55,114,211,1,67.7,52,6,29,94,44,14.3%,$44734,21.59%,$1010,N/A,$80300,N/A,N/A,50,67.11%,20%,28%,4%,39,28 mins,11.91%,2.00%,-4.20%,Jefferson County,51.60%,44.30%,0.0%,47.7%,47.52%,0.52%,0.52%,Central Standard Time,618,5.2,48.70%,16,N/A,28,18.8%,61.71,31,3,39,N/A,N/A,AL-00460,26.22,52.01%
Alabaster,Alabama,33373,1320,Birmingham-Hoover,1091921,91,54,37,56,120,211,1,67.8,52.2,6,14,27,37,38.03%,$80871,6.22%,$1140,993,$180600,N/A,N/A,24,82.93%,7%,25%,15%,39,30 mins,4.33%,2.00%,10.20%,Shelby County,22.70%,72.10%,1.53%,16.77%,69.49%,9.02%,5.58%,Central Standard Time,618,5,40.40%,9,N/A,20,16.7%,7.16,31,2,10,N/A,N/A,AL-00820,25.28,69.05%
Allgood,Alabama,796,765,Birmingham-Hoover,1091921,90,52,38,56,98,211,1,66.9,50.7,6,31,53,31,7.84%,$47898,23.62%,$646,N/A,$106600,N/A,N/A,41,66.46%,8%,29%,13%,59,44 mins,25.57%,1.90%,-15.20%,Blount County,8.40%,89.30%,0.0%,0.0%,32.79%,63.19%,29.65%,Central Standard Time,618,5,46.60%,15,N/A,11,9.0%,0.00,27,3,5,N/A,N/A,AL-01396,1.04,60.73%
Altoona,Alabama,1250,279,Birmingham-Hoover,1091921,90,51,39,55,98,205,1,66.6,50.4,5,30,52,40,11.53%,$31961,19.8%,$338,N/A,$97200,N/A,N/A,42,68.22%,8%,16%,3%,62,44 mins,2.45%,1.30%,16.80%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,618,5.2,50.70%,13,N/A,20,15.0%,180.18,27,3,4,N/A,N/A,AL-01660,4.48,57.21%
Argo,Alabama,4294,403,Birmingham-Hoover,1091921,90,53,37,56,100,210,1,67.2,51,N/A,9,18,33,18.38%,$76479,7.48%,N/A,N/A,$193900,N/A,N/A,18,80.88%,4%,18%,11%,54,32 mins,1.46%,2.00%,11.20%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,618,5.2,32.00%,22,N/A,19,13.2%,N/A,N/A,2,N/A,N/A,N/A,AL-02320,10.65,71.82%
Ashville,Alabama,2309,120,Birmingham-Hoover,1091921,91,53,38,56,99,207,1,67.2,51,5,22,34,42,8.98%,$49048,17.23%,$1052,N/A,$145000,N/A,N/A,27,74.97%,6%,19%,15%,47,31 mins,6.18%,2.00%,18.10%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,618,5.2,49.50%,21,N/A,28,16.5%,119.57,30,2,6,N/A,N/A,AL-02908,19.21,56.2%
Bessemer,Alabama,26063,646,Birmingham-Hoover,1091921,91,54,37,57,117,214,1,67.7,52,6,95,95,42,14.61%,$30284,25.91%,$764,950,$135900,1181,$115,55,50.23%,8%,25%,12%,35,22 mins,13.8%,2.00%,-4.10%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,618,5.2,66.20%,26,N/A,31,19.4%,36.55,30,2,30,N/A,N/A,AL-05980,40.33,53.01%
Birmingham,Alabama,210928,1435,Birmingham-Hoover,1091921,90,54,36,56,112,213,1,67.7,52,6,75,89,36,28.9%,$38832,24.72%,$870,978,$185000,1541,$120,54,48.95%,7%,24%,11%,26,21 mins,8.33%,2.00%,-1.90%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,618,5.2,68.30%,35,25,31,19.0%,31.20,30,3,25,N/A,N/A,AL-07000,147.03,59.19%
Brighton,Alabama,2873,2023,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,85,67,47,13.06%,$28906,35.45%,$814,871,$58500,N/A,N/A,60,76.79%,8%,24%,12%,27,22 mins,11.75%,2.00%,-7.00%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,618,5.2,78.00%,14,N/A,8,18.4%,33.72,31,2,32,N/A,N/A,AL-09400,1.42,53.47%
Brook Highland,Alabama,7545,2714,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,28,54,37,55.65%,$56301,11.48%,$1088,1031,$390900,N/A,N/A,24,47.93%,7%,24%,15%,39,22 mins,2.02%,2.00%,3.00%,Shelby County,22.70%,72.10%,8.96%,19.93%,61.78%,5.49%,7.89%,Central Standard Time,618,5,53.60%,N/A,N/A,N/A,19.2%,0.00,29,3,15,N/A,N/A,AL-09500,2.78,76.39%
Calera,Alabama,14327,592,Birmingham-Hoover,1091921,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,33.29%,$68171,6.32%,$1211,1149,$152800,N/A,N/A,13,81.84%,7%,22%,13%,45,33 mins,0.38%,2.00%,27.40%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,618,5,36.60%,49,N/A,50,19.3%,19.00,32,2,8,N/A,N/A,AL-11416,24.21,74.31%
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1091921,91,52,39,59,103,213,1,66.8,50.7,6,36,61,38,8.76%,$26333,23.11%,$550,N/A,$56700,N/A,N/A,45,54.21%,7%,22%,32%,55,29 mins,5.97%,2.00%,-29.80%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,618,5,58.20%,23,N/A,28,17.4%,76.06,32,2,31,N/A,N/A,AL-12016,5.51,56.98%
Center Point,Alabama,15971,2568,Birmingham-Hoover,1091921,90,53,37,55,112,214,1,67.7,52,5,41,68,34,16.11%,$45221,18.58%,$878,945,$135000,1500,$90,45,57.9%,11%,27%,4%,41,27 mins,7.93%,2.00%,-1.50%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,618,5.2,62.20%,24,N/A,19,16.8%,0.00,30,3,14,N/A,N/A,AL-13264,6.22,60.78%
Centreville,Alabama,2627,278,Birmingham-Hoover,1091921,92,56,36,58,108,211,0,68.1,52.5,6,6,22,46,18.01%,$42041,7.23%,$438,N/A,$120700,N/A,N/A,45,78.3%,8%,28%,14%,49,30 mins,5.48%,2.00%,-2.20%,Bibb County,21.20%,76.40%,2.13%,18.46%,77.27%,1.98%,2.74%,Central Standard Time,618,4.9,52.90%,32,N/A,21,13.4%,54.29,N/A,2,11,N/A,N/A,AL-13672,9.45,48.71%
Chelsea,Alabama,13599,572,Birmingham-Hoover,1091921,91,54,37,56,116,207,1,67.8,52.2,6,19,36,35,43.62%,$92917,3.48%,$1230,870,$236700,N/A,N/A,13,88.51%,6%,21%,13%,47,30 mins,4.9%,2.00%,32.60%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,618,5,29.70%,0,N/A,17,16.4%,5.90,N/A,3,9,N/A,N/A,AL-14104,23.78,68.22%
Clay,Alabama,9936,901,Birmingham-Hoover,1091921,90,53,37,55,110,210,1,67.7,52,5,21,40,41,20.84%,$67854,10.6%,$1145,N/A,$185000,1681,$110,25,80.59%,7%,24%,11%,51,28 mins,2.28%,2.00%,1.70%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,618,5.2,40.30%,30,N/A,10,17.7%,9.32,N/A,3,9,N/A,N/A,AL-15256,11.03,58.32%
Cleveland,Alabama,1340,171,Birmingham-Hoover,1091921,90,53,37,56,101,207,1,66.9,50.7,6,7,18,37,12.53%,$44798,5.75%,$724,N/A,$137200,N/A,N/A,35,72.76%,9%,28%,13%,59,32 mins,1.43%,1.90%,-26.60%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,618,5,29.90%,14,N/A,28,14.8%,45.18,N/A,3,4,N/A,N/A,AL-15472,7.85,57.1%
Columbiana,Alabama,4602,266,Birmingham-Hoover,1091921,91,54,37,56,113,209,1,67.8,52.2,6,45,34,40,15.42%,$45759,12.25%,$697,870,$167600,N/A,N/A,38,67.36%,9%,26%,16%,48,19 mins,2.15%,2.00%,8.10%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,618,5,57.90%,51,N/A,44,19.3%,45.78,N/A,2,10,N/A,N/A,AL-16768,17.3,43.03%
