City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cold Springs,Nevada,10704,1222,Reno,481289,88,42,46,11,54,251,53,32.7,26.8,N/A,16,29,33,17.79%,$73829,7.93%,$1407,N/A,$399900,1746,$273,16,89.78%,9%,74%,53%,86,30 mins,4.54%,4.60%,-0.20%,Washoe County,46.40%,45.10%,2.7%,1.73%,66.71%,25.23%,6.31%,Pacific Standard Time,4400,5.1,38.20%,16,0,45,20.4%,0.00,0,0,4091,N/A,N/A,NV-14090,8.76,65.76%
Crystal Bay,Nevada,179,398,Reno,481289,79,41,38,23,62,251,139,34.6,27.4,6,29,19,70,89.94%,$230227,0.0%,N/A,N/A,$1800000,1800,N/A,34,70.95%,9%,71%,53%,83,21 mins,0.0%,4.60%,783.30%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,15.64%,Pacific Standard Time,4400,5.1,32.10%,22,N/A,23,12.5%,0.00,0,0,3559,N/A,N/A,NV-16700,0.45,30.17%
Empire,Nevada,103,20,Reno,481289,93,42,51,8,53,251,13,33.4,28,6,36,24,19,0.0%,$0,0.0%,N/A,N/A,$367600,N/A,N/A,47,0.0%,9%,71%,53%,90,21 mins,0.0%,4.60%,-78.40%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,4400,5.1,29.60%,6,N/A,N/A,N/A,0.00,0,0,132,N/A,N/A,NV-23700,5.13,64.1%
Golden Valley,Nevada,1085,301,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,28,17,64,18.59%,$85341,14.29%,N/A,N/A,$570000,2103,N/A,39,95.53%,9%,73%,51%,75,21 mins,6.59%,4.60%,-2.30%,Washoe County,46.40%,45.10%,2.12%,0.0%,75.12%,10.51%,2.03%,Pacific Standard Time,4400,5.1,28.20%,2,N/A,29,21.3%,0.00,0,0,4190,N/A,N/A,NV-28860,3.61,46.22%
Incline Village,Nevada,9160,426,Reno,481289,80,41,39,22,60,251,138,33.6,26.3,6,19,34,50,58.42%,$117905,6.95%,$1523,N/A,$1200000,1655,N/A,37,68.5%,9%,57%,39%,81,21 mins,3.42%,4.60%,2.30%,Washoe County,46.40%,45.10%,1.45%,0.66%,76.12%,18.53%,12.1%,Pacific Standard Time,4400,5.1,38.20%,67,N/A,N/A,21.1%,1.26,0,0,3627,N/A,N/A,NV-35100,21.51,65.53%
Lemmon Valley,Nevada,5183,325,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,21,37,42,13.12%,$71649,4.99%,$1367,N/A,$325000,1354,$308,41,89.52%,9%,70%,52%,75,26 mins,4.08%,4.60%,-3.50%,Washoe County,46.40%,45.10%,0.0%,0.71%,78.95%,18.81%,8.93%,Pacific Standard Time,4400,5.1,54.80%,24,0,23,19.5%,0.00,0,0,4135,N/A,N/A,NV-41800,15.93,68.8%
Mogul,Nevada,1308,902,Reno,481289,88,43,45,11,54,251,30,33.8,27.7,6,31,20,55,46.61%,$107132,4.2%,N/A,N/A,$478600,N/A,N/A,31,96.25%,9%,71%,49%,85,21 mins,2.25%,4.60%,19.90%,Washoe County,46.40%,45.10%,0.92%,0.0%,96.25%,2.83%,3.52%,Pacific Standard Time,4400,5.1,42.60%,0,0,22,15.6%,0.00,0,0,4660,N/A,N/A,NV-48000,1.45,65.11%
Nixon,Nevada,325,51,Reno,481289,91,44,47,7,41,251,9,33.9,28.1,6,60,38,38,8.88%,$53750,30.46%,$509,N/A,$112200,N/A,N/A,34,68.31%,9%,70%,52%,91,21 mins,23.61%,4.60%,-5.20%,Washoe County,46.40%,45.10%,0.0%,4.92%,4.92%,7.69%,0.0%,Pacific Standard Time,4400,5.1,73.20%,1,N/A,28,9.0%,0.00,0,0,1900,N/A,N/A,NV-51200,6.33,51.43%
Reno,Nevada,250903,2307,Reno,481289,91,45,46,9,51,252,22,34.9,28.4,6,34,44,36,34.85%,$61860,12.62%,$1107,856,$470000,1654,$305,32,49.87%,9%,68%,54%,62,19 mins,5.32%,4.60%,8.50%,Washoe County,46.40%,45.10%,7.2%,3.18%,60.33%,24.02%,16.36%,Pacific Standard Time,4400,5.1,55.90%,38,28,52,18.9%,15.32,0,0,4663,N/A,N/A,NV-60600,108.77,68.18%
Spanish Springs,Nevada,15820,285,Reno,481289,92,45,47,8,51,251,19,33,27.5,6,11,22,46,28.84%,$101456,5.95%,$1643,N/A,$517500,1875,$297,19,84.23%,9%,69%,51%,77,28 mins,3.95%,4.60%,11.60%,Washoe County,46.40%,45.10%,1.68%,2.21%,82.38%,9.47%,4.43%,Pacific Standard Time,4400,5.1,36.40%,23,N/A,N/A,21.2%,0.00,0,0,3741,N/A,N/A,NV-68350,55.55,62.92%
Sparks,Nevada,102895,2824,Reno,481289,91,45,46,8,51,253,19,34.4,28.2,6,24,39,38,23.36%,$67187,9.2%,$1244,N/A,$442500,1701,$275,27,58.89%,10%,72%,54%,58,21 mins,5.82%,4.60%,10.90%,Washoe County,46.40%,45.10%,5.57%,2.0%,56.41%,32.09%,15.74%,Pacific Standard Time,4400,5.1,48.30%,40,N/A,52,19.5%,11.83,0,0,3915,N/A,N/A,NV-68400,36.44,67.78%
Sun Valley,Nevada,21179,1448,Reno,481289,90,44,46,9,49,249,20,33.8,27.6,6,16,34,34,6.9%,$56503,15.23%,$988,N/A,$310000,1402,$277,31,68.6%,9%,79%,57%,71,25 mins,4.97%,4.60%,12.10%,Washoe County,46.40%,45.10%,1.44%,1.27%,44.37%,47.06%,17.38%,Pacific Standard Time,4400,5.1,51.50%,20,21,34,18.4%,22.15,0,0,4025,N/A,N/A,NV-71600,14.63,64.82%
Sutcliffe,Nevada,306,31,Reno,481289,90,45,45,9,49,251,20,32.6,27.2,6,55,34,56,8.04%,$27500,15.03%,$519,N/A,$421900,N/A,N/A,38,94.44%,9%,71%,51%,91,21 mins,8.21%,4.60%,0.40%,Washoe County,46.40%,45.10%,0.0%,0.0%,22.88%,1.63%,0.98%,Pacific Standard Time,4400,5.1,65.80%,0,N/A,22,9.0%,0.00,0,0,2204,N/A,N/A,NV-71800,9.99,51.03%
Verdi,Nevada,1161,349,Reno,481289,88,43,45,11,54,251,46,34.4,27.8,6,36,22,59,41.31%,$71382,3.19%,$1576,N/A,$1100000,2933,$386,30,83.46%,9%,68%,52%,88,21 mins,2.9%,4.60%,5.80%,Washoe County,46.40%,45.10%,0.0%,0.34%,94.57%,1.55%,1.64%,Pacific Standard Time,4400,5.1,37.60%,25,0,41,18.1%,24.02,N/A,0,4443,N/A,N/A,NV-79400,3.33,57.61%
Virginia City,Nevada,661,760,Reno,481289,81,42,39,19,56,251,114,37.2,29.5,N/A,46,29,55,49.4%,$111315,10.58%,N/A,N/A,$219400,N/A,N/A,42,100.0%,9%,74%,50%,83,26 mins,0.0%,4.60%,-12.40%,Storey County,29.40%,63.20%,0.0%,0.91%,98.49%,0.15%,0.0%,Pacific Standard Time,4400,5,67.90%,58,N/A,18,15.8%,36.86,N/A,0,4231,N/A,N/A,NV-80000,0.87,25.36%
