City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Haiku-Pauwela,Hawaii,9107,577,Kahului-Wailuku-Lahaina,167902,$86974,34.29%,42,$1025000,1602,$640,28,56.81%,$1998,42.99%,N/A,N/A,8.31%,4.06%,65.09%,Maui County,64.50%,25.90%,11.27%,0.26%,46.47%,17.03%,9.73%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,161,N/A,6.7,84,30,9.9,15.78,HI-09260,20.9205054,-156.3026288,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haliimaile,Hawaii,997,289,Kahului-Wailuku-Lahaina,167902,$72891,15.36%,40,$999000,1696,$589,64,49.55%,$2018,57.33%,N/A,N/A,11.16%,3.89%,50.58%,Maui County,64.50%,25.90%,29.99%,0.0%,12.74%,22.47%,29.09%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,139,N/A,6.7,84,30,9.9,3.45,HI-10900,20.8670531,-156.3380706,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hana,Hawaii,768,73,Kahului-Wailuku-Lahaina,167902,$42917,19.86%,39,N/A,N/A,N/A,29,70.7%,$3184,56.05%,N/A,N/A,21.38%,18.27%,65.31%,Maui County,64.50%,25.90%,0.39%,0.0%,27.86%,0.0%,6.12%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,135,N/A,6.7,86,30,9.9,10.56,HI-11350,20.771608,-156.0084769,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaanapali,Hawaii,1115,223,Kahului-Wailuku-Lahaina,167902,$104375,44.71%,59,$1330000,955,$1393,41,74.98%,$2795,34.39%,N/A,N/A,6.64%,19.12%,47.18%,Maui County,64.50%,25.90%,5.29%,0.0%,77.67%,7.98%,11.57%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,83,30,9.9,5.0,HI-20000,20.9290068,-156.683244,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kahului,Hawaii,29993,2084,Kahului-Wailuku-Lahaina,167902,$83238,19.68%,39,$876000,1610,$544,40,63.59%,$1333,48.34%,N/A,N/A,7.41%,3.86%,65.45%,Maui County,64.50%,25.90%,53.6%,0.75%,10.03%,10.61%,32.59%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,87,N/A,6.7,71,30,9.9,14.39,HI-22700,20.8737029,-156.4605007,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kapalua,Hawaii,334,69,Kahului-Wailuku-Lahaina,167902,$129671,46.58%,61,$2100000,1313,$1599,43,72.75%,$2250,20.45%,N/A,N/A,5.39%,3.73%,51.6%,Maui County,64.50%,25.90%,11.68%,0.3%,67.37%,5.69%,7.19%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,83,30,9.9,4.85,HI-29725,20.9978235,-156.6455991,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keokea,Hawaii,2471,135,Kahului-Wailuku-Lahaina,167902,$111375,26.25%,38,N/A,N/A,N/A,20,81.59%,$1495,41.6%,N/A,N/A,7.13%,8.54%,63.76%,Maui County,64.50%,25.90%,8.66%,0.4%,18.17%,9.67%,4.09%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,77,N/A,6.7,86,30,9.9,18.35,HI-36050,20.7210339,-156.3624484,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kihei,Hawaii,22749,2430,Kahului-Wailuku-Lahaina,167902,$84708,30.61%,41,$970000,986,$984,34,63.01%,$1666,48.32%,N/A,N/A,9.17%,5.34%,70.46%,Maui County,64.50%,25.90%,22.31%,0.92%,42.66%,13.52%,17.67%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,45,N/A,6.7,80,30,9.9,9.36,HI-36500,20.7638753,-156.4490706,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lahaina,Hawaii,13216,1699,Kahului-Wailuku-Lahaina,167902,$76951,21.48%,38,$840000,823,$1021,40,48.62%,$1493,51.82%,N/A,N/A,9.72%,7.1%,75.11%,Maui County,64.50%,25.90%,36.46%,0.14%,23.37%,13.64%,32.48%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,81,30,9.9,7.78,HI-42950,20.8854234,-156.6653223,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lanai City,Hawaii,2846,420,Kahului-Wailuku-Lahaina,167902,$59129,28.24%,46,$700000,1259,$556,47,62.29%,$1120,46.39%,N/A,N/A,3.94%,2.27%,64.09%,Maui County,64.50%,25.90%,51.44%,0.0%,16.58%,7.94%,30.15%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,62,N/A,6.7,86,30,9.9,6.77,HI-43700,20.8279324,-156.9147034,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
