City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Centre,Indiana,14461,748,South Bend-Mishawaka,522622,$58554,30.02%,N/A,N/A,N/A,N/A,46,85.00%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,4.80%,N/A,7.90%,N/A,Eastern Standard Time,82,32,50,39.45,49.9,N/A,77,807,3.5,19.33,IN-11890,41.5997714,-86.2538817,60%,75%,47%,61%,56%,41.1,40,60,61,15,11.79,7.71,40.99%,36.81%,46.67%,36,84
Clay township (St. Joseph Cnty),Indiana,33205,61491,South Bend-Mishawaka,522622,$48555,N/A,N/A,N/A,N/A,N/A,40,55.90%,N/A,50.80%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,5.30%,N/A,Eastern Standard Time,83,32,51,43.19,64.7,N/A,72,648,3.5,0.54,IN-13222,41.7299422,-86.2219192,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,41.78%,39.01%,46.11%,38,85
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,522622,$48420,N/A,N/A,N/A,N/A,N/A,33,61.20%,N/A,46.60%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,83,32,51,41.76,64.7,N/A,72,708,3.5,16.82,IN-27468,41.7295937,-86.3144567,52%,65%,39%,61%,56%,41.1,40,60,63,17,12.29,8.19,40.96%,33.85%,50.89%,38,85
Granger,Indiana,30499,1235,South Bend-Mishawaka,522622,$102367,55.27%,40,$390000,3000,$130,34,95.37%,$1125,33.33%,N/A,N/A,2.96%,3.58%,65.33%,St. Joseph County,46.70%,46.50%,8.26%,2.6%,83.66%,2.93%,8.82%,Eastern Standard Time,83,32,51,43.19,37.8,N/A,76,648,3.5,24.69,IN-28800,41.737503,-86.13497,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,41.78%,39.01%,46.11%,23,85
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,522622,$61111,N/A,N/A,N/A,N/A,N/A,55,89.00%,N/A,25.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,82,32,50,43.56,49.9,N/A,82,699,3.5,34.36,IN-29502,41.5923981,-86.3685168,52%,65%,39%,61%,56%,41.1,40,60,61,15,13.2,8.61,37.21%,33.41%,41.33%,36,84
Harris,Indiana,23693,1128,South Bend-Mishawaka,522622,$84448,54.58%,N/A,N/A,N/A,N/A,26,75.70%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,10.66%,3.16%,N/A,2.80%,N/A,Eastern Standard Time,83,32,51,43.19,37.8,N/A,76,648,3.5,21.0,IN-31558,41.7352309,-86.1203672,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,41.23%,37.25%,46.11%,23,85
Indian Village,Indiana,135,1500,South Bend-Mishawaka,522622,$59750,18.63%,47,N/A,N/A,N/A,50,40.0%,$1104,50.4%,N/A,N/A,2.96%,3.57%,50.0%,St. Joseph County,46.70%,46.50%,0.0%,2.96%,62.22%,0.74%,1.48%,Eastern Standard Time,83,32,51,43.19,64.7,N/A,69,648,3.5,0.09,IN-36306,41.7142382,-86.2321889,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,41.78%,39.01%,46.11%,38,85
Lakeville,Indiana,765,1214,South Bend-Mishawaka,522622,$39605,9.96%,36,$381000,1671,$228,43,50.72%,$770,47.83%,N/A,N/A,24.58%,5.01%,57.85%,St. Joseph County,46.70%,46.50%,6.54%,0.78%,87.58%,2.35%,6.14%,Eastern Standard Time,82,32,50,43.2,49.9,N/A,81,768,3.5,0.63,IN-41670,41.5287283,-86.2744505,60%,75%,47%,61%,56%,41.1,40,60,61,15,13.19,8.65,37.21%,33.41%,41.33%,36,84
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,522622,$46797,N/A,N/A,N/A,N/A,N/A,54,79.80%,N/A,44.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,82,32,50,43.56,49.9,N/A,81,699,3.5,0.86,IN-43380,41.5256629,-86.4040651,52%,65%,39%,61%,56%,41.1,40,60,61,15,13.2,8.61,40.25%,37.14%,41.89%,36,84
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,522622,$50121,N/A,N/A,N/A,N/A,N/A,60,73.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,82,32,50,42.27,58.9,N/A,78,681,3.5,22.18,IN-43848,41.4790974,-86.4865734,52%,65%,39%,61%,56%,41.1,40,60,61,15,13.4,7.67,40.25%,37.14%,41.89%,28,84
