City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Centre,Indiana,14461,748,South Bend-Mishawaka,323068,$58554,30.02%,N/A,N/A,N/A,N/A,46,85.00%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.6%,3.9%,85.2%,7.9%,N/A,Eastern Standard Time,83,31,52,40,142,173,60,N/A,N/A,N/A,77,700,3.5,19.33,IN-11890
Clay township (St. Joseph Cnty),Indiana,33205,61491,South Bend-Mishawaka,323068,$48555,N/A,N/A,N/A,N/A,N/A,40,55.90%,N/A,50.80%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,4.0%,9.9%,79.0%,5.3%,N/A,Eastern Standard Time,83,31,52,40,144,173,64,N/A,N/A,N/A,72,700,3.5,0.54,IN-13222
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323068,$48420,N/A,N/A,N/A,N/A,N/A,33,61.20%,N/A,46.60%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.8%,15.8%,75.1%,6.3%,N/A,Eastern Standard Time,83,31,52,40,143,173,64,N/A,N/A,N/A,72,700,3.5,16.82,IN-27468
Granger,Indiana,30499,1235,South Bend-Mishawaka,323068,$102367,55.27%,40,$390000,3000,$130,30,95.37%,$1125,31.50%,N/A,N/A,2.96%,3.58%,65.33%,St. Joseph County,46.70%,46.50%,8.26%,2.6%,83.66%,2.93%,8.82%,Eastern Standard Time,83,31,52,40,144,170,64,59.4,40.5,8,76,700,3.5,24.69,IN-28800
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323068,$61111,N/A,N/A,N/A,N/A,N/A,55,89.00%,N/A,25.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.0%,97.7%,1.9%,N/A,Eastern Standard Time,83,31,52,40,141,173,60,N/A,N/A,N/A,82,700,3.5,34.36,IN-29502
Harris,Indiana,23693,1128,South Bend-Mishawaka,323068,$84448,54.58%,N/A,N/A,N/A,N/A,26,75.70%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,7.7%,3.7%,83.1%,2.8%,N/A,Eastern Standard Time,83,31,52,40,144,173,64,N/A,N/A,N/A,76,700,3.5,21.0,IN-31558
Indian Village,Indiana,135,1500,South Bend-Mishawaka,323068,$59750,18.63%,47,N/A,N/A,N/A,43,40.0%,$1104,54.20%,N/A,N/A,2.96%,3.57%,50.0%,St. Joseph County,46.70%,46.50%,0.0%,2.96%,62.22%,0.74%,1.48%,Eastern Standard Time,83,31,52,40,144,173,64,59.4,40.5,8,69,700,3.5,0.09,IN-36306
Lakeville,Indiana,765,1214,South Bend-Mishawaka,323068,$39605,9.96%,36,$381000,1671,$228,54,50.72%,$770,56.30%,N/A,N/A,24.58%,5.01%,57.85%,St. Joseph County,46.70%,46.50%,6.54%,0.78%,87.58%,2.35%,6.14%,Eastern Standard Time,83,31,52,40,139,174,54,59.4,40.5,8,81,700,3.5,0.63,IN-41670
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323068,$46797,N/A,N/A,N/A,N/A,N/A,54,79.80%,N/A,44.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,83,32,51,39,140,173,59,N/A,N/A,N/A,81,700,3.5,0.86,IN-43380
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,$50121,N/A,N/A,N/A,N/A,N/A,60,73.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,83,32,51,40,131,173,47,N/A,N/A,N/A,78,700,3.5,22.18,IN-43848
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,323068,$68385,N/A,N/A,$208000,1612,$129,66,86.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,83,31,52,40,135,173,54,N/A,N/A,N/A,82,700,3.5,8.63,IN-46098
Mishawaka,Indiana,49675,2780,South Bend-Mishawaka,323068,$44792,25.06%,35,$155000,1348,$115,43,55.12%,$823,59.80%,N/A,N/A,17.23%,6.93%,68.03%,St. Joseph County,46.70%,46.50%,2.25%,9.24%,76.74%,6.89%,5.55%,Eastern Standard Time,83,31,52,40,143,174,60,59.4,40.5,8,71,700,3.5,17.87,IN-49932
New Carlisle,Indiana,2169,1074,South Bend-Mishawaka,323068,$61410,27.82%,38,$288000,2133,$135,47,76.15%,$825,43.70%,N/A,N/A,10.22%,3.26%,61.91%,St. Joseph County,46.70%,46.50%,2.35%,0.65%,95.07%,0.18%,2.9%,Eastern Standard Time,83,31,52,40,143,174,63,59.4,40.5,8,81,700,3.5,2.02,IN-52704
North Liberty,Indiana,1822,1752,South Bend-Mishawaka,323068,$48458,28.55%,39,N/A,N/A,N/A,61,83.81%,$421,46.50%,N/A,N/A,12.51%,3.12%,52.87%,St. Joseph County,46.70%,46.50%,0.49%,0.55%,96.16%,2.36%,0.49%,Eastern Standard Time,83,31,52,39,141,176,60,59.4,40.5,8,81,700,3.5,1.04,IN-54918
Notre Dame,Indiana,6699,5677,South Bend-Mishawaka,323068,$25500,88.06%,20,N/A,N/A,N/A,24,4.48%,$771,99.30%,N/A,N/A,53.94%,2.57%,41.14%,St. Joseph County,46.70%,46.50%,6.48%,2.85%,75.28%,12.27%,5.48%,Eastern Standard Time,83,31,52,40,144,173,64,59.4,40.5,8,68,700,3.5,1.18,IN-55386
