City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Centre,Indiana,14461,748,South Bend-Mishawaka,323068,83,31,52,40,142,173,60,N/A,N/A,N/A,12,39,46,30.02%,$58554,N/A,N/A,N/A,$136600,N/A,N/A,46,85.00%,8%,31%,18%,77,20 mins,4.00%,1.80%,0.90%,St. Joseph County,46.70%,46.50%,0.6%,3.9%,85.2%,7.9%,N/A,Eastern Standard Time,700,3.5,40.90%,82,61,84,N/A,N/A,N/A,2,N/A,N/A,N/A
Clay township (St. Joseph Cnty),Indiana,33205,1678,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,N/A,N/A,N/A,15,45,37,N/A,$48555,N/A,N/A,N/A,$127800,N/A,N/A,40,55.90%,8%,32%,17%,72,19 mins,4.00%,1.80%,-1.30%,St. Joseph County,46.70%,46.50%,4.0%,9.9%,79.0%,5.3%,N/A,Eastern Standard Time,700,3.5,50.80%,15,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,13,38,43,N/A,$48420,N/A,N/A,N/A,$145700,N/A,N/A,33,61.20%,8%,32%,18%,72,19 mins,4.00%,1.80%,2.70%,St. Joseph County,46.70%,46.50%,0.8%,15.8%,75.1%,6.3%,N/A,Eastern Standard Time,700,3.5,46.60%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Granger,Indiana,30717,1233,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,8,10,30,42,54.52%,$93830,2.3%,$1024,839,$312500,2693,$116,30,91.50%,5%,32%,24%,76,23 mins,4.00%,1.80%,8.30%,St. Joseph County,46.70%,46.50%,6.4%,3.6%,85.2%,2.6%,8.6%,Eastern Standard Time,700,3.5,31.50%,8,N/A,32,13.9%,6.51,N/A,2,0,N/A,N/A
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323068,83,31,52,40,141,173,60,N/A,N/A,N/A,9,27,49,N/A,$61111,N/A,N/A,N/A,$149700,N/A,N/A,55,89.00%,8%,33%,19%,82,22 mins,4.00%,1.80%,1.80%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,97.7%,1.9%,N/A,Eastern Standard Time,700,3.5,25.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Harris,Indiana,23693,1128,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,N/A,N/A,N/A,10,33,39,54.58%,$84448,N/A,N/A,N/A,$220300,N/A,N/A,26,75.70%,8%,31%,19%,76,23 mins,4.00%,1.80%,4.00%,St. Joseph County,46.70%,46.50%,7.7%,3.7%,83.1%,2.8%,N/A,Eastern Standard Time,700,3.5,33.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Indian Village,Indiana,129,1449,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,59.4,40.5,8,16,32,47,23.69%,$63333,16.7%,$1270,859,$136200,N/A,N/A,43,50.00%,9%,31%,19%,69,21 mins,4.00%,1.80%,31.60%,St. Joseph County,46.70%,46.50%,0.8%,4.7%,72.1%,0.0%,3%,Eastern Standard Time,700,3.5,54.20%,13,N/A,72,15.9%,0.00,7,2,0,N/A,N/A
Lakeville,Indiana,857,1367,South Bend-Mishawaka,323068,83,31,52,40,139,174,54,59.4,40.5,8,18,38,37,9.84%,$39583,23.1%,N/A,N/A,$158500,N/A,N/A,54,39.00%,12%,31%,17%,81,25 mins,4.00%,1.80%,64.20%,St. Joseph County,46.70%,46.50%,5.4%,0.0%,90.9%,2.3%,5.6%,Eastern Standard Time,700,3.5,56.30%,37,N/A,45,18.4%,26.95,8,2,0,N/A,N/A
Liberty township (St. Joseph Cnty),Indiana,3860,91,South Bend-Mishawaka,323068,83,32,51,39,140,173,59,N/A,N/A,N/A,12,36,38,N/A,$46797,N/A,N/A,N/A,$128600,N/A,N/A,54,79.80%,9%,30%,18%,81,25 mins,4.00%,1.80%,4.50%,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,700,3.5,44.90%,53,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,83,32,51,40,131,173,47,N/A,N/A,N/A,12,36,40,N/A,$50121,N/A,N/A,N/A,$111300,N/A,N/A,60,73.10%,8%,32%,18%,78,25 mins,4.00%,1.80%,6.70%,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,700,3.5,47.30%,43,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
