City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Centre,Indiana,14461,748,South Bend-Mishawaka,323068,$58554,30.02%,N/A,N/A,N/A,N/A,46,85.00%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.6%,3.9%,85.2%,7.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.45,142,60,N/A,77,700,3.5,19.33,IN-11890,41.5997714,-86.2538817,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,11.79,7.71
Clay township (St. Joseph Cnty),Indiana,33205,61491,South Bend-Mishawaka,323068,$48555,N/A,N/A,N/A,N/A,N/A,40,55.90%,N/A,50.80%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,4.0%,9.9%,79.0%,5.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.19,144,64,N/A,72,700,3.5,0.54,IN-13222,41.7299422,-86.2219192,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323068,$48420,N/A,N/A,N/A,N/A,N/A,33,61.20%,N/A,46.60%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.8%,15.8%,75.1%,6.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.76,143,64,N/A,72,700,3.5,16.82,IN-27468,41.7295937,-86.3144567,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,12.29,8.19
Granger,Indiana,30499,1235,South Bend-Mishawaka,323068,$102367,55.27%,40,$390000,3000,$130,34,95.37%,$1125,33.33%,N/A,N/A,2.96%,3.58%,65.33%,St. Joseph County,46.70%,46.50%,8.26%,2.6%,83.66%,2.93%,8.82%,Eastern Standard Time,N/A,N/A,N/A,43.19,144,64,N/A,76,700,3.5,24.69,IN-28800,41.737503,-86.13497,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323068,$61111,N/A,N/A,N/A,N/A,N/A,55,89.00%,N/A,25.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.0%,97.7%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.56,141,60,N/A,82,700,3.5,34.36,IN-29502,41.5923981,-86.3685168,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.2,8.61
Harris,Indiana,23693,1128,South Bend-Mishawaka,323068,$84448,54.58%,N/A,N/A,N/A,N/A,26,75.70%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,7.7%,3.7%,83.1%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.19,144,64,N/A,76,700,3.5,21.0,IN-31558,41.7352309,-86.1203672,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
Indian Village,Indiana,135,1500,South Bend-Mishawaka,323068,$59750,18.63%,47,N/A,N/A,N/A,50,40.0%,$1104,50.4%,N/A,N/A,2.96%,3.57%,50.0%,St. Joseph County,46.70%,46.50%,0.0%,2.96%,62.22%,0.74%,1.48%,Eastern Standard Time,N/A,N/A,N/A,43.19,144,64,N/A,69,700,3.5,0.09,IN-36306,41.7142382,-86.2321889,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
Lakeville,Indiana,765,1214,South Bend-Mishawaka,323068,$39605,9.96%,36,$381000,1671,$228,43,50.72%,$770,47.83%,N/A,N/A,24.58%,5.01%,57.85%,St. Joseph County,46.70%,46.50%,6.54%,0.78%,87.58%,2.35%,6.14%,Eastern Standard Time,N/A,N/A,N/A,43.2,139,54,N/A,81,700,3.5,0.63,IN-41670,41.5287283,-86.2744505,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,13.19,8.65
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323068,$46797,N/A,N/A,N/A,N/A,N/A,54,79.80%,N/A,44.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.56,140,59,N/A,81,700,3.5,0.86,IN-43380,41.5256629,-86.4040651,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.2,8.61
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,$50121,N/A,N/A,N/A,N/A,N/A,60,73.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.27,131,47,N/A,78,700,3.5,22.18,IN-43848,41.4790974,-86.4865734,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.4,7.67
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,323068,$68385,N/A,N/A,$208000,1612,$129,66,86.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,40.46,135,54,N/A,82,700,3.5,8.63,IN-46098,41.5353624,-86.1283009,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.37,7.94
Mishawaka,Indiana,49675,2780,South Bend-Mishawaka,323068,$44792,25.06%,35,$155000,1348,$115,46,55.12%,$823,60.97%,N/A,N/A,17.23%,6.93%,68.03%,St. Joseph County,46.70%,46.50%,2.25%,9.24%,76.74%,6.89%,5.55%,Eastern Standard Time,N/A,N/A,N/A,41.29,143,60,N/A,71,700,3.5,17.87,IN-49932,41.6741399,-86.1666088,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.27,8.16
New Carlisle,Indiana,2169,1074,South Bend-Mishawaka,323068,$61410,27.82%,38,$288000,2133,$135,51,76.15%,$825,43.79%,N/A,N/A,10.22%,3.26%,61.91%,St. Joseph County,46.70%,46.50%,2.35%,0.65%,95.07%,0.18%,2.9%,Eastern Standard Time,N/A,N/A,N/A,45.59,143,63,N/A,81,700,3.5,2.02,IN-52704,41.6982355,-86.4708445,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.5,8.97
