City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anderson,California,10176,1597,Redding,131413,$41069,12.61%,36,$370000,1412,$262,40,50.06%,$893,48.38%,578,3442,18.8%,4.98%,55.32%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,100,57,43,29.38,76,7.7,6.1,45,456,4.8,7.03,CA-02042,40.449663,-122.2950281,77%,96%,51%,38%,20%,7.8,40,48,67,37,0.91,14.64,20.38%,4.07%,35.33%,3
Bella Vista,California,2771,125,Redding,131413,$74031,19.71%,51,$396000,1808,$219,34,84.22%,$1125,35.84%,N/A,N/A,5.74%,5.13%,56.89%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,100,57,43,43.62,84,34.9,6.1,69,624,4.8,26.44,CA-04926,40.6426894,-122.2460459,81%,92%,65%,38%,20%,7.8,40,48,67,37,1.2,22.17,20.38%,4.07%,35.33%,5
Big Bend,California,107,19,Redding,131413,$25446,14.94%,38,N/A,N/A,N/A,50,85.56%,$442,75.56%,N/A,N/A,42.01%,65.0%,29.63%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,92,47,45,71.75,87,19.6,6.1,78,1332,4.8,5.74,CA-06475,41.010835,-121.9240145,81%,92%,65%,38%,20%,7.8,40,48,48,21,1.42,34.65,25.29%,5.27%,40.11%,4
Burney,California,3676,684,Redding,131413,$49577,13.53%,35,$175000,941,$186,46,66.26%,$757,46.09%,N/A,N/A,22.29%,9.79%,44.34%,Shasta County,27.50%,63.90%,1.49%,1.59%,83.66%,6.51%,3.91%,Pacific Standard Time,92,47,45,23.91,89,34.9,6.1,83,2757,4.8,5.37,CA-09122,40.8846662,-121.6690773,81%,92%,65%,38%,20%,7.8,40,48,48,21,1.21,9.94,25.95%,5.27%,41.11%,5
Cassel,California,350,173,Redding,131413,$34600,N/A,63,$328000,1874,$175,40,54.14%,N/A,54.37%,N/A,N/A,45.86%,0.0%,15.05%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,47,45,23.91,89,4.7,6.1,86,2757,4.8,2.03,CA-11782,40.921269,-121.5513584,81%,92%,65%,38%,20%,7.8,40,48,48,21,1.21,9.94,14.79%,4.29%,20.67%,0
Cottonwood,California,3268,1407,Redding,131413,$65335,11.29%,41,$229000,1090,$210,42,81.51%,$1019,38.28%,N/A,N/A,14.06%,1.49%,59.79%,Shasta County,27.50%,63.90%,1.75%,0.18%,82.12%,10.38%,2.28%,Pacific Standard Time,100,57,43,31.45,76,7.7,6.1,62,408,4.8,0.46,CA-16630,40.3902869,-122.3156303,77%,96%,51%,38%,20%,4.5,46,52,67,37,0.97,15.41,20.38%,4.07%,35.33%,3
Fall River Mills,California,443,171,Redding,131413,$36827,20.30%,29,$225000,1250,$180,60,35.36%,N/A,54.58%,N/A,N/A,6.13%,7.75%,65.76%,Shasta County,27.50%,63.90%,1.29%,1.29%,75.45%,4.65%,2.84%,Pacific Standard Time,92,47,45,17.98,89,4.7,6.1,86,3018,4.8,2.65,CA-23532,41.00682,-121.4400327,81%,92%,65%,38%,20%,7.8,40,48,48,21,0.92,7.86,14.79%,4.29%,20.67%,0
French Gulch,California,474,38,Redding,131413,$44808,15.59%,50,N/A,N/A,N/A,47,80.95%,$1292,47.09%,N/A,N/A,8.84%,2.78%,49.05%,Shasta County,27.50%,63.90%,3.4%,0.0%,83.9%,7.03%,4.54%,Pacific Standard Time,97,53,44,42.58,93,7.7,6.1,79,1296,4.8,12.33,CA-26056,40.716545,-122.6311695,N/A,N/A,N/A,38%,20%,7.8,40,48,64,36,0.97,21.31,21.78%,4.29%,37.0%,3
Hat Creek,California,219,4,Redding,131413,$74000,N/A,68,N/A,N/A,N/A,46,100.0%,N/A,35.16%,N/A,N/A,0.0%,0.0%,18.68%,Shasta County,27.50%,63.90%,3.3%,1.1%,69.23%,26.37%,0.0%,Pacific Standard Time,92,47,45,23.91,83,4.7,6.1,86,2757,4.8,50.01,CA-32408,40.8100434,-121.4809451,81%,92%,65%,38%,20%,15.0,29,38,48,21,1.21,9.94,14.79%,4.29%,20.67%,0
Keswick,California,449,133,Redding,131413,$58021,N/A,48,$345000,1139,$303,44,33.33%,N/A,51.14%,N/A,N/A,12.5%,0.0%,38.95%,Shasta County,27.50%,63.90%,0.0%,0.0%,95.83%,1.56%,0.0%,Pacific Standard Time,99,53,46,37.18,82,7.7,6.1,74,606,4.8,3.38,CA-38352,40.6134399,-122.4606057,N/A,N/A,N/A,38%,20%,7.8,40,48,68,38,0.97,18.94,25.04%,4.84%,41.56%,3
Lakehead,California,596,127,Redding,131413,$46083,9.91%,55,$355000,1749,$203,48,81.46%,$1150,60.95%,N/A,N/A,20.98%,9.5%,40.33%,Shasta County,27.50%,63.90%,7.97%,0.98%,81.95%,6.5%,1.63%,Pacific Standard Time,98,54,44,55.55,95,28.1,6.1,79,984,4.8,4.7,CA-39514,40.9007505,-122.3923979,N/A,N/A,N/A,38%,20%,7.8,40,48,69,40,1.41,28.27,25.04%,4.84%,41.56%,9
McArthur,California,380,380,Redding,131413,$42935,N/A,38,N/A,N/A,N/A,46,47.22%,N/A,34.59%,N/A,N/A,48.37%,0.0%,69.77%,Shasta County,27.50%,63.90%,0.0%,0.0%,42.8%,42.42%,18.23%,Pacific Standard Time,92,47,45,17.98,83,4.7,6.1,86,3018,4.8,1.0,CA-44700,41.0413554,-121.4068279,81%,92%,65%,38%,20%,7.8,40,48,48,21,0.92,7.86,14.79%,4.29%,20.67%,0
Millville,California,657,82,Redding,131413,$81827,35.28%,47,$493000,1442,$342,41,73.04%,$1422,37.74%,N/A,N/A,15.02%,1.39%,56.18%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,100,57,43,34.79,80,34.9,6.1,78,462,4.8,8.05,CA-47724,40.5575854,-122.169623,81%,92%,65%,38%,20%,7.8,40,48,67,37,1.09,16.67,20.38%,4.07%,35.33%,5
Montgomery Creek,California,93,29,Redding,131413,$29722,N/A,64,N/A,N/A,N/A,51,86.73%,N/A,69.49%,N/A,N/A,17.35%,53.49%,43.88%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,92,47,45,65.89,90,34.9,6.1,78,3474,4.8,3.25,CA-48998,40.8414465,-121.9215013,81%,92%,65%,38%,20%,7.8,40,48,48,21,1.99,31.09,25.95%,5.27%,41.11%,5
Mountain Gate,California,971,492,Redding,131413,$28954,11.09%,58,$84000,1000,$84,47,70.98%,$1543,51.5%,N/A,N/A,38.55%,5.33%,30.34%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,98,54,44,43.62,82,7.7,6.1,67,624,4.8,1.98,CA-49558,40.7184567,-122.3262241,N/A,N/A,N/A,38%,20%,7.8,40,48,69,40,1.2,22.17,25.04%,4.84%,41.56%,3
Old Station,California,34,15,Redding,131413,$0,N/A,N/A,N/A,N/A,N/A,32,100.0%,N/A,100.0%,N/A,N/A,52.38%,0.0%,100.0%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,41,40,23.91,85,4.7,6.1,85,5259,4.8,2.22,CA-53602,40.6721679,-121.4227849,81%,92%,65%,38%,20%,15.0,29,38,47,21,1.21,9.94,14.79%,4.29%,20.67%,0
Palo Cedro,California,1253,341,Redding,131413,$96292,27.34%,47,$515000,1683,$306,40,94.77%,$1806,29.87%,N/A,N/A,2.85%,1.1%,48.15%,Shasta County,27.50%,63.90%,0.8%,0.76%,91.5%,3.35%,1.45%,Pacific Standard Time,100,57,43,34.79,81,34.9,6.1,66,462,4.8,8.18,CA-55296,40.5658282,-122.2425187,77%,96%,51%,38%,20%,7.8,40,48,67,37,1.09,16.67,20.38%,4.07%,35.33%,5
Redding,California,91236,1530,Redding,131413,$56098,25.72%,38,$385000,1578,$244,38,55.73%,$1112,52.71%,N/A,N/A,16.46%,5.97%,57.17%,Shasta County,27.50%,63.90%,4.74%,1.44%,76.27%,10.86%,7.03%,Pacific Standard Time,100,57,43,37.18,81,7.7,6.1,50,606,4.8,59.65,CA-59920,40.5697614,-122.3650254,77%,96%,51%,38%,20%,7.8,40,48,67,37,0.97,18.94,20.38%,4.07%,35.33%,3
Round Mountain,California,98,58,Redding,131413,$32708,N/A,56,$192000,960,$200,30,78.0%,N/A,37.36%,N/A,N/A,25.0%,23.08%,44.32%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,92,47,45,65.89,94,34.9,6.1,78,3474,4.8,1.68,CA-63134,40.800535,-121.9374867,81%,92%,65%,38%,20%,7.8,40,48,48,21,1.99,31.09,25.95%,5.27%,41.11%,5
Shasta,California,1776,162,Redding,131413,$64135,28.95%,42,$605000,2597,$233,45,84.81%,$1218,38.2%,N/A,N/A,10.83%,12.67%,49.93%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,99,53,46,50.6,84,7.7,6.1,77,1185,4.8,10.94,CA-71218,40.5911094,-122.4796861,77%,96%,51%,38%,20%,7.8,40,48,68,38,1.18,24.68,21.78%,4.29%,37.0%,3
Shasta Lake,California,10125,927,Redding,131413,$48257,14.94%,39,$298000,1192,$250,41,64.43%,$1093,56.63%,N/A,N/A,16.8%,5.68%,54.34%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,98,54,44,55.55,89,7.7,6.1,63,984,4.8,10.92,CA-71225,40.6789689,-122.3775042,N/A,N/A,N/A,38%,20%,7.8,40,48,69,40,1.41,28.27,25.04%,4.84%,41.56%,3
Shingletown,California,2261,92,Redding,131413,$51901,16.01%,61,$308000,1730,$178,37,91.05%,$1132,41.66%,N/A,N/A,5.66%,3.23%,38.45%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,81,41,40,38.9,91,34.9,6.1,83,2031,4.8,24.55,CA-71568,40.5034835,-121.8599374,81%,92%,65%,38%,20%,15.0,29,38,47,21,1.21,18.54,16.85%,2.42%,29.78%,5
