City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anderson,California,10479,1491,Redding,179027,97,54,43,34,76,250,1,44.2,38.7,N/A,38,74,36,12.57%,$41069,18.8%,$893,N/A,$370000,1412,$262,41,50.06%,6%,34%,18%,45,18 mins,4.98%,1.50%,2.70%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,342,4.8,52.20%,72,N/A,N/A,22.0%,107.31,0,0,593,578,3442,CA-02042,7.03,55.32%
Bella Vista,California,3320,126,Redding,179027,97,53,44,48,84,249,3,44.2,38.7,4,19,38,51,24.83%,$74031,5.74%,$1125,N/A,$396000,1808,$219,32,84.22%,7%,35%,18%,69,20 mins,5.13%,1.50%,20.30%,Shasta County,27.50%,63.90%,4.79%,0.81%,88.89%,3.55%,3.52%,Pacific Standard Time,342,4.8,42.90%,6,N/A,27,21.5%,19.19,0,0,625,N/A,N/A,CA-04926,26.44,56.89%
Big Bend,California,195,34,Redding,179027,90,46,44,34,87,249,12,44.2,38.7,5,27,53,38,13.6%,$25446,42.01%,$442,N/A,N/A,N/A,N/A,50,85.56%,7%,37%,18%,78,19 mins,65.0%,1.50%,17.60%,Shasta County,27.50%,63.90%,0.51%,1.03%,79.49%,4.1%,0.51%,Pacific Standard Time,342,4.8,67.00%,8,N/A,19,12.2%,384.62,0,0,505,N/A,N/A,CA-06475,5.74,29.63%
Burney,California,3763,701,Redding,179027,89,45,44,24,89,253,23,44.2,38.7,5,25,42,35,14.11%,$49577,22.29%,$757,N/A,$175000,941,$186,45,66.26%,8%,36%,18%,83,19 mins,9.79%,1.50%,18.90%,Shasta County,27.50%,63.90%,1.49%,1.59%,83.66%,6.51%,3.91%,Pacific Standard Time,342,4.8,51.10%,61,N/A,N/A,16.9%,62.11,0,0,475,N/A,N/A,CA-09122,5.37,44.34%
Cassel,California,266,131,Redding,179027,89,45,44,24,89,249,22,44.2,38.7,5,16,31,63,14.08%,$34600,45.86%,N/A,N/A,$328000,1874,$175,33,54.14%,7%,36%,18%,86,19 mins,0.0%,1.50%,-23.60%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,342,4.8,33.30%,0,N/A,N/A,16.1%,24.88,0,0,379,N/A,N/A,CA-11782,2.03,15.05%
Cottonwood,California,5435,11815,Redding,179027,97,54,43,34,76,251,1,44.2,38.7,5,24,40,41,14.84%,$65335,14.06%,$1019,N/A,$229000,1090,$210,38,81.51%,7%,37%,17%,62,19 mins,1.49%,1.50%,6.40%,Shasta County,27.50%,63.90%,1.75%,0.18%,82.12%,10.38%,2.28%,Pacific Standard Time,342,4.8,53.30%,56,N/A,43,19.9%,165.37,0,0,593,N/A,N/A,CA-16630,0.46,59.79%
Fall River Mills,California,387,146,Redding,179027,89,45,44,21,89,248,22,44.2,38.7,5,29,57,29,11.23%,$36827,6.13%,N/A,N/A,$225000,1250,$180,68,35.36%,7%,35%,18%,86,19 mins,7.75%,1.50%,-18.70%,Shasta County,27.50%,63.90%,1.29%,1.29%,75.45%,4.65%,2.84%,Pacific Standard Time,342,4.8,65.30%,31,N/A,19,15.6%,164.27,N/A,0,274,N/A,N/A,CA-23532,2.65,65.76%
French Gulch,California,441,36,Redding,179027,94,48,46,40,93,249,6,44.2,38.7,4,21,42,50,15.98%,$44808,8.84%,$1292,N/A,N/A,N/A,N/A,45,80.95%,7%,36%,18%,79,19 mins,2.78%,1.50%,174.00%,Shasta County,27.50%,63.90%,3.4%,0.0%,83.9%,7.03%,4.54%,Pacific Standard Time,342,4.8,48.50%,17,N/A,9,18.2%,134.23,0,0,325,N/A,N/A,CA-26056,12.33,49.05%
Hat Creek,California,91,2,Redding,179027,87,43,44,42,83,249,66,44.2,38.7,5,18,36,68,0.0%,$74000,0.0%,N/A,N/A,N/A,N/A,N/A,47,100.0%,7%,35%,18%,86,19 mins,0.0%,1.50%,1.40%,Shasta County,27.50%,63.90%,3.3%,1.1%,69.23%,26.37%,0.0%,Pacific Standard Time,342,4.8,27.90%,0,N/A,N/A,20.4%,0.00,N/A,0,708,N/A,N/A,CA-32408,50.01,18.68%
Keswick,California,192,57,Redding,179027,97,54,43,34,82,249,1,44.2,38.7,4,29,48,48,30.4%,$58021,12.5%,N/A,N/A,$345000,1139,$303,42,33.33%,7%,35%,17%,74,19 mins,0.0%,1.50%,5.40%,Shasta County,27.50%,63.90%,0.0%,0.0%,95.83%,1.56%,0.0%,Pacific Standard Time,342,4.8,63.60%,0,N/A,25,11.2%,0.00,N/A,0,491,N/A,N/A,CA-38352,3.38,38.95%
