City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ballard,California,449,381,Santa Maria-Santa Barbara,444766,84,65,19,19,42,285,0,53.6,46.6,6,18,36,48,29.52%,$87083,5.7%,$1900,810,$1074300,N/A,N/A,45,66.30%,4%,34%,35%,82,19 mins,3.70%,0.80%,-21.10%,Santa Barbara County,59.90%,31.50%,N/A,N/A,99.24%,17.40%,16.3%,Pacific Standard Time,238,5.7,44.50%,11,N/A,36,24.8%,0.00,1,0,376
Buellton,California,5087,3216,Santa Maria-Santa Barbara,444766,84,65,19,19,42,282,0,53.6,46.6,6,12,22,46,39.92%,$59695,0%,$1538,729,$699000,1778,$393,34,67.40%,1%,35%,30%,84,19 mins,3.70%,0.80%,10.40%,Santa Barbara County,59.90%,31.50%,1.18%,N/A,84.44%,29.40%,20.4%,Pacific Standard Time,238,5.7,41.60%,72,N/A,69,20.1%,16.72,1,0,377
Carpinteria,California,13593,5252,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,5,11,27,43,33.58%,$65467,4.5%,$2035,657,$849500,1198,$709,43,45.30%,3%,31%,32%,75,23 mins,3.70%,0.80%,3.60%,Santa Barbara County,59.90%,31.50%,2.40%,N/A,75.18%,45.10%,23.1%,Pacific Standard Time,238,5.7,47.40%,88,N/A,79,22.7%,11.45,1,0,978
Casmalia,California,147,782,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,9,12,23,54,N/A,$47031,0%,$2365,1055,$205000,N/A,N/A,54,68.10%,4%,34%,34%,82,19 mins,3.70%,0.80%,-63.30%,Santa Barbara County,59.90%,31.50%,N/A,6.94%,66.67%,74.80%,36%,Pacific Standard Time,238,5.7,29.50%,6,N/A,23,12.3%,84.03,1,0,298
Garey,California,137,108,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,29,56,35,N/A,$62500,0%,$1883,811,$1061100,N/A,N/A,76,61.30%,4%,35%,34%,83,19 mins,3.70%,0.80%,33.00%,Santa Barbara County,59.90%,31.50%,N/A,N/A,98.43%,83.90%,74.4%,Pacific Standard Time,238,5.7,56.80%,10,N/A,25,9.0%,0.00,1,0,265
Goleta,California,30847,3929,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,6,13,23,36,47.83%,$75766,3.4%,$2431,782,$965000,1574,$613,47,48.20%,3%,25%,31%,73,16 mins,2.70%,0.80%,4.90%,Santa Barbara County,59.90%,31.50%,9.79%,3.31%,72.23%,36.40%,21.6%,Pacific Standard Time,238,5.7,52.60%,42,N/A,71,21.4%,15.28,0,0,504
Guadalupe,California,7313,5582,Santa Maria-Santa Barbara,444766,73,62,11,17,48,282,0,53.6,46.6,9,10,17,27,9.25%,$45456,12.7%,$2118,1178,$450200,1520,$296,36,48.80%,7%,66%,54%,82,21 mins,3.70%,0.80%,8.00%,Santa Barbara County,59.90%,31.50%,3.93%,N/A,76.58%,88.70%,36.8%,Pacific Standard Time,238,5.7,49.60%,58,N/A,55,19.9%,18.52,1,0,298
Isla Vista,California,27484,14856,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,6,14,27,20,61.42%,$19237,29.9%,$2431,782,$1200000,1454,$825,37,1.80%,4%,34%,35%,67,13 mins,3.70%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,21.37%,3.33%,56.85%,24.10%,18.4%,Pacific Standard Time,238,5.7,95.50%,59,N/A,91,14.4%,0.82,0,0,494
Lompoc,California,43762,3765,Santa Maria-Santa Barbara,444766,75,64,11,16,44,285,0,53.6,46.6,7,28,33,32,12.61%,$47908,14.7%,$1613,789,$459900,1613,$285,46,41.80%,5%,43%,31%,81,24 mins,5.00%,0.80%,4.50%,Santa Barbara County,59.90%,31.50%,3.88%,4.61%,65.95%,56.70%,21.4%,Pacific Standard Time,238,5.7,53.10%,51,N/A,65,20.0%,19.26,1,0,309
Los Alamos,California,1447,374,Santa Maria-Santa Barbara,444766,76,64,12,17,42,285,0,53.6,46.6,7,21,42,40,11.62%,$62429,10.3%,N/A,N/A,$720000,1795,$401,25,62.80%,3%,34%,38%,84,19 mins,3.70%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,4.90%,1.90%,81.03%,37.70%,18.1%,Pacific Standard Time,238,5.7,44.40%,45,N/A,N/A,22.9%,0.00,1,0,325
