City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arroyo Colorado Estates,Texas,486,450,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,13,24,41,N/A,$16111,30.9%,$878,885,$61600,N/A,N/A,34,63.20%,7%,24%,20%,85,20 mins,5.80%,N/A,-44.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,21.7%,Central Standard Time,20,6.5,35.20%,0,N/A,28,15.1%,0.00,37,1,0,N/A,N/A,TX-04174
Arroyo Gardens,Texas,275,70,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,15,27,49,N/A,$65517,0%,N/A,N/A,$70600,N/A,N/A,23,63.50%,7%,22%,20%,87,20 mins,5.80%,N/A,36.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,8.7%,91.3%,49.1%,Central Standard Time,20,6.5,41.30%,0,N/A,25,12.8%,0.00,38,1,0,N/A,N/A,TX-04176
Bayview,Texas,447,115,Brownsville-Harlingen,424180,93,70,23,28,73,230,0,72.6,63.7,N/A,12,22,47,N/A,$57250,0.9%,$948,1024,$273200,2038,$134,34,78.40%,7%,24%,19%,88,20 mins,5.80%,N/A,-37.70%,Cameron County,64.50%,32.00%,0.0%,0.0%,64.0%,34.9%,7.4%,Central Standard Time,20,6.5,34.70%,0,N/A,26,17.4%,0.00,N/A,1,0,N/A,N/A,TX-06140
Bixby,Texas,608,387,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,21,39,30,5.20%,$43409,50%,N/A,N/A,$33400,N/A,N/A,39,61.00%,7%,23%,20%,83,20 mins,5.80%,N/A,69.40%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.3%,97.7%,32.5%,Central Standard Time,20,6.5,37.00%,1,N/A,43,16.1%,0.00,37,2,0,N/A,N/A,TX-08410
Bluetown,Texas,428,146,Brownsville-Harlingen,424180,96,70,26,25,68,227,0,72.6,63.7,10,23,43,36,N/A,$20536,47.1%,$878,885,$37500,N/A,N/A,38,58.90%,8%,23%,20%,83,20 mins,5.80%,N/A,30.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.1%,97.9%,32.8%,Central Standard Time,20,6.5,44.30%,4,N/A,25,19.8%,0.00,37,1,0,N/A,N/A,TX-08908
Brownsville,Texas,182083,1376,Brownsville-Harlingen,424180,93,70,23,28,73,223,0,72.7,63.9,11,20,52,30,18.88%,$32288,28%,$795,827,$199000,1686,$118,27,54.90%,7%,22%,18%,77,20 mins,6.10%,N/A,7.40%,Cameron County,64.50%,32.00%,0.6%,0.3%,4.8%,93.9%,29.5%,Central Standard Time,20,6.5,48.20%,39,N/A,46,17.6%,14.05,37,1,0,420,2468,TX-10768
Cameron Park,Texas,6116,11263,Brownsville-Harlingen,424180,93,70,23,28,73,229,0,72.6,63.7,9,23,46,27,6.33%,$26307,40.3%,$795,827,$339000,2354,$144,26,59.70%,7%,24%,20%,76,20 mins,5.80%,N/A,-28.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,4.4%,95.6%,32.7%,Central Standard Time,20,6.5,44.50%,14,N/A,31,14.2%,0.00,37,1,0,N/A,N/A,TX-12045
Chula Vista (Cameron Cnty),Texas,486,2656,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,N/A,N/A,N/A,19,35,27,N/A,$13977,N/A,N/A,N/A,$93400,N/A,N/A,16,37.30%,8%,24%,21%,90,20 mins,5.80%,N/A,16.80%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,N/A,Central Standard Time,20,6.5,21.00%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Combes,Texas,3048,1005,Brownsville-Harlingen,424180,96,70,26,26,71,224,0,72.2,63.1,11,14,20,32,9.91%,$36855,17%,$773,833,$195000,1500,$130,30,63.80%,7%,23%,19%,81,20 mins,5.80%,N/A,5.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,11.3%,88.7%,9.7%,Central Standard Time,20,6.5,44.80%,22,N/A,31,13.6%,10.21,36,1,0,N/A,N/A,TX-16204
Del Mar Heights,Texas,135,298,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,19,N/A,$30513,35.3%,$948,1024,$92500,N/A,N/A,29,81.00%,8%,23%,19%,90,20 mins,5.80%,N/A,610.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,38.7%,Central Standard Time,20,6.5,71.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,TX-19714
