City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arroyo Colorado Estates,Texas,670,620,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,13,24,28,4.31%,$52813,10.6%,$878,885,N/A,N/A,N/A,34,91.79%,7%,24%,20%,85,20 mins,0.0%,N/A,-44.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.27%,93.73%,22.39%,Central Standard Time,20,6.5,35.20%,0,N/A,28,15.1%,0.00,37,1,0,N/A,N/A,TX-04174,1.08,41.04%
Arroyo Gardens,Texas,198,50,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,15,27,49,0.0%,$65517,0.0%,N/A,N/A,N/A,N/A,N/A,23,100.0%,7%,22%,20%,87,20 mins,0.0%,N/A,36.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.84%,Central Standard Time,20,6.5,41.30%,0,N/A,25,12.8%,0.00,38,1,0,N/A,N/A,TX-04176,3.94,37.57%
Bayview,Texas,662,171,Brownsville-Harlingen,424180,93,70,23,28,73,230,0,72.6,63.7,N/A,12,22,47,51.76%,$101818,3.21%,$1375,1024,$449000,2401,$187,34,95.62%,7%,24%,19%,88,20 mins,15.84%,N/A,-37.70%,Cameron County,64.50%,32.00%,0.0%,0.0%,44.41%,34.44%,6.5%,Central Standard Time,20,6.5,34.70%,0,N/A,26,17.4%,0.00,N/A,1,0,N/A,N/A,TX-06140,3.88,73.9%
Bixby,Texas,604,385,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,21,39,38,4.89%,$31620,35.1%,$310,N/A,N/A,N/A,N/A,39,55.3%,7%,23%,20%,83,20 mins,0.0%,N/A,69.40%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.48%,97.52%,30.63%,Central Standard Time,20,6.5,37.00%,1,N/A,43,16.1%,0.00,37,2,0,N/A,N/A,TX-08410,1.57,35.97%
Bluetown,Texas,562,192,Brownsville-Harlingen,424180,96,70,26,25,68,227,0,72.6,63.7,10,23,43,33,0.0%,$29286,35.23%,$878,885,N/A,N/A,N/A,38,63.88%,8%,23%,20%,83,20 mins,3.64%,N/A,30.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,5.34%,94.66%,37.37%,Central Standard Time,20,6.5,44.30%,4,N/A,25,19.8%,0.00,37,1,0,N/A,N/A,TX-08908,2.93,29.49%
Brownsville,Texas,182230,1385,Brownsville-Harlingen,424180,93,70,23,28,73,223,0,72.7,63.9,11,20,52,31,19.74%,$40924,27.46%,$754,827,$220000,1594,$138,27,62.3%,7%,22%,18%,77,20 mins,6.06%,N/A,7.40%,Cameron County,64.50%,32.00%,0.62%,0.38%,4.82%,94.11%,28.03%,Central Standard Time,20,6.5,48.20%,39,N/A,46,17.6%,14.05,37,1,0,420,2468,TX-10768,131.53,56.74%
Cameron Park,Texas,5716,10393,Brownsville-Harlingen,424180,93,70,23,28,73,229,0,72.6,63.7,9,23,46,28,5.26%,$31948,39.63%,$694,827,N/A,N/A,N/A,26,68.75%,7%,24%,20%,76,20 mins,8.39%,N/A,-28.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.75%,99.25%,30.84%,Central Standard Time,20,6.5,44.50%,14,N/A,31,14.2%,0.00,37,1,0,N/A,N/A,TX-12045,0.55,52.04%
Chula Vista (Cameron Cnty),Texas,135,750,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,N/A,N/A,N/A,19,35,48,0.0%,$13977,48.89%,N/A,N/A,N/A,N/A,N/A,16,0.0%,8%,24%,21%,90,20 mins,0.0%,N/A,16.80%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,51.11%,Central Standard Time,20,6.5,21.00%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,TX-14880,0.18,52.88%
Combes,Texas,3016,943,Brownsville-Harlingen,424180,96,70,26,26,71,224,0,72.2,63.1,11,14,20,38,10.04%,$40030,18.44%,$727,833,N/A,N/A,N/A,30,74.6%,7%,23%,19%,81,20 mins,5.39%,N/A,5.00%,Cameron County,64.50%,32.00%,2.45%,1.82%,10.44%,86.87%,19.1%,Central Standard Time,20,6.5,44.80%,22,N/A,31,13.6%,10.21,36,1,0,N/A,N/A,TX-16204,3.2,58.39%
Del Mar Heights,Texas,163,370,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,10,32.43%,$30513,17.79%,$948,1024,N/A,N/A,N/A,29,100.0%,8%,23%,19%,90,20 mins,0.0%,N/A,610.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.79%,Central Standard Time,20,6.5,71.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,TX-19714,0.44,32.43%
Encantada-Ranchito-El Calaboz,Texas,1832,697,Brownsville-Harlingen,424180,95,70,25,26,72,230,0,72.6,63.7,N/A,18,32,57,3.33%,$38611,15.61%,$878,885,$172000,1470,$117,27,100.0%,7%,24%,20%,84,20 mins,0.0%,N/A,-45.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.88%,93.12%,51.58%,Central Standard Time,20,6.5,42.10%,25,N/A,30,13.5%,0.00,38,1,0,N/A,N/A,TX-24223,2.63,51.34%
Green Valley Farms,Texas,409,106,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,22,40,33,38.87%,$40305,56.72%,$878,885,N/A,N/A,N/A,12,100.0%,7%,23%,20%,85,20 mins,0.0%,N/A,-61.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,9.78%,Central Standard Time,20,6.5,33.00%,0,N/A,25,31.4%,0.00,37,1,0,N/A,N/A,TX-30890,3.86,57.09%
Harlingen,Texas,65028,1620,Brownsville-Harlingen,424180,96,70,26,26,71,229,0,72.3,63.2,11,16,52,31,18.53%,$43003,26.12%,$748,833,$220000,1630,$135,35,54.52%,6%,18%,19%,78,16 mins,5.67%,N/A,2.00%,Cameron County,64.50%,32.00%,0.92%,1.3%,15.09%,82.28%,14.49%,Central Standard Time,20,6.5,49.50%,36,N/A,46,15.0%,30.90,37,1,0,416,4813,TX-32372,40.13,58.96%
Iglesia Antigua,Texas,212,100,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,21,39,55,3.36%,$37917,19.81%,N/A,N/A,N/A,N/A,N/A,31,71.7%,7%,24%,20%,83,20 mins,0.0%,N/A,12.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.42%,98.58%,33.02%,Central Standard Time,20,6.5,50.20%,4,N/A,26,12.3%,0.00,37,1,0,N/A,N/A,TX-35754,2.11,73.26%
Indian Lake,Texas,960,4174,Brownsville-Harlingen,424180,93,70,23,28,73,231,0,72.6,63.7,6,6,10,31,11.3%,$30536,25.83%,$794,1024,N/A,N/A,N/A,34,58.96%,8%,24%,20%,85,20 mins,0.78%,N/A,-17.20%,Cameron County,64.50%,32.00%,0.0%,20.21%,22.6%,56.56%,10.94%,Central Standard Time,20,6.5,39.30%,0,N/A,25,17.5%,0.00,38,1,0,N/A,N/A,TX-35918,0.23,63.26%
Juarez,Texas,1787,8935,Brownsville-Harlingen,424180,96,70,26,26,70,227,0,72.6,63.7,N/A,20,37,24,2.86%,$44288,36.65%,$637,849,N/A,N/A,N/A,28,78.4%,7%,24%,20%,79,20 mins,13.61%,N/A,122.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.68%,Central Standard Time,20,6.5,55.90%,0,N/A,50,27.6%,0.00,37,1,0,N/A,N/A,TX-38168,0.2,59.97%
La Feria,Texas,7276,1688,Brownsville-Harlingen,424180,96,70,26,25,65,230,0,72.1,63,10,14,47,36,17.67%,$34843,24.99%,$812,N/A,$325000,2372,$137,33,72.29%,10%,30%,21%,80,21 mins,1.3%,N/A,0.10%,Cameron County,64.50%,32.00%,0.95%,0.11%,8.56%,90.38%,14.05%,Central Standard Time,20,6.5,45.20%,69,N/A,55,17.2%,34.22,37,1,0,258,1838,TX-40204,4.31,54.88%
La Feria North,Texas,233,204,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,14,25,54,7.37%,$0,15.45%,N/A,N/A,N/A,N/A,N/A,29,89.27%,7%,23%,20%,80,20 mins,20.79%,N/A,68.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,29.61%,70.39%,5.15%,Central Standard Time,20,6.5,57.80%,19,N/A,55,N/A,0.00,36,1,0,N/A,N/A,TX-40210,1.14,53.16%
La Paloma,Texas,4140,1926,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,11,19,38,25,12.28%,$69213,36.52%,$674,885,N/A,N/A,N/A,18,81.4%,7%,24%,20%,84,20 mins,4.08%,N/A,14.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,98.29%,27.08%,Central Standard Time,20,6.5,50.80%,8,N/A,31,20.3%,0.00,38,1,0,N/A,N/A,TX-41416,2.15,58.27%
La Tina Ranch,Texas,953,136,Brownsville-Harlingen,424180,95,70,25,26,73,227,0,72.6,63.7,N/A,23,42,26,0.0%,$14142,76.6%,N/A,N/A,$345000,2041,$169,31,96.54%,7%,24%,20%,86,20 mins,0.0%,N/A,222.60%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.47%,98.53%,23.29%,Central Standard Time,20,6.5,64.30%,0,N/A,25,27.2%,0.00,38,1,0,N/A,N/A,TX-41660,7.03,50.09%
Lago,Texas,469,9380,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,21,39,15,11.37%,$2499,80.81%,$878,885,N/A,N/A,N/A,36,100.0%,7%,24%,20%,84,20 mins,0.0%,N/A,69.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,8.96%,Central Standard Time,20,6.5,56.00%,0,N/A,26,9.0%,0.00,36,1,0,N/A,N/A,TX-40258,0.05,19.91%
Laguna Heights,Texas,1778,11113,Brownsville-Harlingen,424180,91,69,22,27,73,224,0,72.6,63.7,13,24,48,31,1.58%,$21378,36.9%,$524,N/A,N/A,N/A,N/A,32,57.99%,8%,23%,20%,90,20 mins,0.0%,N/A,52.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.8%,98.2%,33.8%,Central Standard Time,20,6.5,49.70%,1,N/A,36,12.4%,0.00,38,1,0,N/A,N/A,TX-40300,0.16,42.46%
Laguna Vista,Texas,3172,657,Brownsville-Harlingen,424180,91,69,22,27,73,227,0,72.6,63.7,13,10,20,58,28.81%,$52917,19.92%,$933,N/A,$289000,1389,$208,15,89.47%,6%,19%,13%,91,25 mins,3.57%,N/A,8.00%,Cameron County,64.50%,32.00%,0.82%,0.38%,59.55%,38.97%,11.32%,Central Standard Time,20,6.5,42.10%,11,N/A,30,17.1%,0.00,38,1,0,158,853,TX-40336,4.83,39.89%
Las Palmas II,Texas,1256,4187,Brownsville-Harlingen,424180,96,70,26,26,70,227,0,72.6,63.7,N/A,23,43,18,0.0%,$20556,58.12%,$599,849,N/A,N/A,N/A,27,24.6%,7%,23%,20%,79,20 mins,0.0%,N/A,-27.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.44%,Central Standard Time,20,6.5,49.70%,39,34,37,9.0%,0.00,37,1,0,N/A,N/A,TX-41580,0.3,58.52%
Lasana,Texas,149,182,Brownsville-Harlingen,424180,96,70,26,26,71,227,0,72.6,63.7,N/A,8,16,30,9.17%,$62708,0.0%,$749,830,N/A,N/A,N/A,25,100.0%,7%,24%,19%,83,20 mins,0.0%,N/A,100.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.71%,93.29%,0.0%,Central Standard Time,20,6.5,0.00%,0,N/A,25,9.0%,0.00,36,1,0,N/A,N/A,TX-41542,0.82,31.19%
Laureles,Texas,4046,843,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,13,23,46,25,4.63%,$41528,28.61%,$878,885,$313000,1789,$175,31,97.08%,7%,24%,21%,85,20 mins,7.85%,N/A,6.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,26.27%,Central Standard Time,20,6.5,49.00%,10,N/A,N/A,12.2%,0.00,37,1,0,N/A,N/A,TX-41728,4.8,53.95%
Los Fresnos,Texas,7767,1894,Brownsville-Harlingen,424180,93,70,23,28,73,224,0,69,58.6,13,24,38,31,16.32%,$54383,28.95%,$814,N/A,$302000,1899,$159,22,72.05%,5%,26%,15%,82,23 mins,5.76%,N/A,40.80%,Cameron County,64.50%,32.00%,0.0%,0.23%,10.33%,89.67%,17.69%,Central Standard Time,20,6.5,45.80%,49,N/A,41,N/A,53.95,37,1,0,N/A,N/A,TX-44116,4.1,59.64%
Los Indios,Texas,822,437,Brownsville-Harlingen,424180,95,70,25,26,71,228,0,72.2,63.1,11,19,16,30,9.83%,$33929,11.8%,$878,885,N/A,N/A,N/A,39,94.4%,7%,24%,20%,84,19 mins,8.25%,N/A,-25.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.7%,98.3%,23.11%,Central Standard Time,20,6.5,50.10%,7,N/A,27,14.6%,8.12,37,1,0,N/A,N/A,TX-44128,1.88,66.25%
Lozano,Texas,635,5292,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,11,20,37,N/A,N/A,$41429,0.0%,$878,885,N/A,N/A,N/A,25,0.0%,7%,23%,19%,87,20 mins,0.0%,N/A,516.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,20,6.5,44.40%,7,N/A,29,N/A,0.00,37,1,0,N/A,N/A,TX-44344,0.12,0.0%
Olmito,Texas,1255,1961,Brownsville-Harlingen,424180,94,70,24,28,74,227,0,72.6,63.7,11,18,34,33,5.41%,$36900,21.51%,$810,955,N/A,N/A,N/A,35,46.93%,7%,24%,19%,84,20 mins,3.36%,N/A,0.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.03%,96.97%,29.16%,Central Standard Time,20,6.5,46.90%,25,N/A,32,14.6%,52.63,37,1,0,N/A,N/A,TX-53964,0.64,61.68%
Orason,Texas,555,1682,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,45,19,0.0%,$57821,0.0%,$948,1024,N/A,N/A,N/A,27,64.68%,7%,23%,20%,86,20 mins,0.0%,N/A,80.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.44%,98.56%,6.13%,Central Standard Time,20,6.5,76.20%,6,N/A,27,N/A,0.00,38,1,0,N/A,N/A,TX-54186,0.33,25.66%
Palm Valley,Texas,1909,3182,Brownsville-Harlingen,424180,96,70,26,26,70,224,0,72.6,63.7,N/A,7,22,50,42.63%,$74018,7.7%,$1056,849,$161000,1643,$98,38,78.73%,7%,15%,16%,79,20 mins,4.45%,N/A,14.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,49.97%,47.98%,3.82%,Central Standard Time,20,6.5,38.70%,18,N/A,N/A,14.6%,0.00,37,1,0,N/A,N/A,TX-54798,0.6,48.59%
Port Isabel,Texas,6278,925,Brownsville-Harlingen,424180,91,69,22,27,73,225,0,74.2,65.7,13,34,71,38,12.23%,$33895,30.33%,$713,N/A,$200000,775,$258,33,54.32%,8%,24%,20%,93,20 mins,0.66%,N/A,-0.50%,Cameron County,64.50%,32.00%,1.1%,0.0%,15.96%,82.73%,26.98%,Central Standard Time,20,6.5,51.70%,74,N/A,50,16.5%,33.72,38,1,0,N/A,N/A,TX-58892,6.79,50.51%
