City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Argyle,New York,403,1259,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,9,24,43,25.1%,$38750,24.62%,$642,N/A,$170900,N/A,N/A,44,73.95%,2%,13%,10%,83,28 mins,0.0%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4,N/A,N/A,NY-02550,0.32,52.94%
Bolton,New York,2166,34,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,N/A,9,12,N/A,35.77%,$58563,N/A,N/A,N/A,$372100,N/A,N/A,40,30.70%,2%,10%,7%,90,24 mins,3.50%,N/A,-16.50%,Warren County,41.70%,50.10%,0.0%,3.7%,91.4%,3.5%,N/A,Eastern Standard Time,292,2.9,45.80%,1,N/A,8,N/A,0.00,8,0,12,N/A,N/A,NY-07234,63.71,N/A
Bolton Landing,New York,418,271,Glens Falls,124362,81,29,52,45,132,176,69,56.1,35.7,6,8,21,65,21.65%,$36544,0.0%,$936,N/A,$281500,N/A,N/A,54,75.12%,2%,8%,4%,90,22 mins,7.25%,N/A,-50.30%,Warren County,41.70%,50.10%,0.0%,8.13%,91.87%,0.0%,9.57%,Eastern Standard Time,292,2.9,57.60%,2,N/A,1,18.9%,13.02,8,0,12,N/A,N/A,NY-07245,1.54,48.13%
Cambridge,New York,2274,1314,Glens Falls,124362,81,31,50,43,134,177,60,N/A,N/A,6,6,16,52,34.23%,$50338,6.38%,$839,N/A,$176200,N/A,N/A,54,77.05%,2%,7%,3%,86,29 mins,1.94%,N/A,-1.90%,Washington County,37.10%,55.50%,1.54%,0.0%,94.59%,1.28%,2.77%,Eastern Standard Time,292,3,42.20%,53,N/A,52,22.5%,0.00,15,1,4,N/A,N/A,NY-11825,1.73,48.51%
Chester (Warren Cnty),New York,3302,1536,Glens Falls,124362,80,29,51,44,142,176,77,N/A,N/A,N/A,9,24,N/A,N/A,$46989,N/A,N/A,N/A,$208700,N/A,N/A,45,43.10%,2%,7%,3%,91,24 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,0.0%,0.2%,98.9%,0.9%,N/A,Eastern Standard Time,292,2.9,40.80%,1,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-15319,2.15,N/A
Chestertown,New York,707,184,Glens Falls,124362,81,29,52,45,140,176,74,56.1,35.7,6,7,18,49,17.7%,$63581,6.36%,$746,N/A,$178800,N/A,N/A,59,62.3%,2%,8%,4%,91,22 mins,9.25%,N/A,-29.30%,Warren County,41.70%,50.10%,0.0%,0.28%,99.72%,0.0%,0.71%,Eastern Standard Time,292,2.9,50.80%,25,N/A,40,18.9%,82.74,N/A,0,14,N/A,N/A,NY-15363,3.84,85.9%
Dresden,New York,567,1890,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,7,17,N/A,25.21%,$43125,9.8%,N/A,N/A,$170300,N/A,N/A,49,34.80%,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,11,N/A,50,14.9%,0.00,9,0,8,N/A,N/A,NY-20885,0.3,N/A
Easton,New York,2491,40,Glens Falls,124362,83,31,52,43,130,177,59,N/A,N/A,6,6,15,N/A,32.09%,$70395,N/A,N/A,N/A,$202900,N/A,N/A,62,75.30%,5%,16%,19%,82,30 mins,3.50%,N/A,-5.50%,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,292,3,38.70%,0,N/A,3,N/A,0.00,12,1,5,N/A,N/A,NY-22656,62.28,N/A
Fort Ann,New York,377,1300,Glens Falls,124362,83,30,53,41,129,177,63,N/A,N/A,6,10,26,34,26.85%,$73929,0.0%,$733,N/A,$171900,N/A,N/A,41,78.51%,3%,16%,11%,85,23 mins,2.76%,N/A,-3.80%,Washington County,37.10%,55.50%,0.0%,3.98%,88.33%,1.06%,1.06%,Eastern Standard Time,292,3,58.60%,25,N/A,41,20.6%,0.00,11,0,7,N/A,N/A,NY-26704,0.29,72.33%
Fort Edward,New York,3275,1861,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,30,36,17.61%,$50966,10.32%,$909,N/A,$125100,N/A,N/A,76,63.93%,4%,15%,8%,75,23 mins,6.04%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.0%,97.71%,0.55%,0.0%,Eastern Standard Time,292,3,54.50%,0,N/A,29,24.2%,0.00,12,1,5,N/A,N/A,NY-26770,1.76,70.38%
Glens Falls,New York,14322,3720,Glens Falls,124362,82,30,52,43,127,178,60,57.3,36.8,6,11,28,37,29.55%,$55496,14.66%,$899,N/A,$144700,N/A,N/A,78,57.23%,2%,9%,3%,49,17 mins,5.84%,N/A,-2.20%,Warren County,41.70%,50.10%,0.93%,1.63%,89.56%,4.92%,4.66%,Eastern Standard Time,292,2.9,60.30%,86,N/A,59,19.7%,32.66,10,1,9,N/A,N/A,NY-29333,3.85,67.67%
Glens Falls North,New York,8753,1045,Glens Falls,124362,82,30,52,43,127,175,60,56.1,35.7,N/A,10,25,47,39.5%,$77981,7.2%,$1039,N/A,$228100,N/A,N/A,40,70.28%,2%,8%,4%,71,22 mins,3.66%,N/A,-3.00%,Warren County,41.70%,50.10%,2.02%,0.4%,93.96%,1.55%,4.94%,Eastern Standard Time,292,2.9,50.90%,35,N/A,39,17.3%,0.00,10,0,9,N/A,N/A,NY-29338,8.38,61.31%
Granville,New York,2250,1452,Glens Falls,124362,81,30,51,45,141,177,71,N/A,N/A,6,12,29,48,16.39%,$39922,22.0%,$630,N/A,$126600,N/A,N/A,54,50.93%,2%,10%,3%,87,29 mins,2.69%,N/A,-1.70%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,292,3,51.50%,1,N/A,N/A,19.4%,0.00,13,0,4,N/A,N/A,NY-30026,1.55,47.93%
Greenwich,New York,2083,1417,Glens Falls,124362,82,31,51,44,129,177,60,N/A,N/A,6,10,25,33,32.19%,$66774,8.08%,$972,N/A,$184800,N/A,N/A,64,67.85%,4%,12%,6%,83,30 mins,2.07%,N/A,-1.60%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,292,3,47.30%,53,N/A,50,19.9%,0.00,12,1,4,N/A,N/A,NY-30675,1.47,72.76%
Hague,New York,891,14,Glens Falls,124362,80,29,51,44,135,160,76,N/A,N/A,6,6,16,N/A,39.49%,$60850,N/A,N/A,N/A,$338200,N/A,N/A,50,30.40%,2%,8%,4%,90,25 mins,3.50%,N/A,9.20%,Warren County,41.70%,50.10%,0.0%,0.0%,97.4%,1.2%,N/A,Eastern Standard Time,292,2.9,35.20%,18,N/A,N/A,N/A,0.00,8,0,12,N/A,N/A,NY-31335,63.64,N/A
Hampton,New York,852,38,Glens Falls,124362,83,30,53,42,134,176,66,N/A,N/A,6,7,17,N/A,13.83%,$46964,N/A,N/A,N/A,$143000,N/A,N/A,38,62.30%,3%,13%,8%,86,24 mins,3.50%,N/A,9.80%,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,292,3,47.60%,5,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A,NY-31885,22.42,N/A
Hartford,New York,2092,48,Glens Falls,124362,82,30,52,43,132,180,64,N/A,N/A,6,6,16,N/A,22.73%,$61375,N/A,N/A,N/A,$169800,N/A,N/A,37,74.50%,3%,13%,8%,84,24 mins,3.50%,N/A,-8.00%,Washington County,37.10%,55.50%,2.6%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,292,3,38.20%,14,N/A,18,N/A,0.00,12,0,5,N/A,N/A,NY-32457,43.58,N/A
Hebron,New York,1814,32,Glens Falls,124362,81,30,51,45,137,177,65,N/A,N/A,6,7,18,N/A,19.16%,$51466,N/A,N/A,N/A,$162300,N/A,N/A,38,59.70%,2%,12%,7%,89,32 mins,3.50%,N/A,4.50%,Washington County,37.10%,55.50%,0.7%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,292,3,47.90%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,NY-33040,56.69,N/A
Horicon,New York,1640,25,Glens Falls,124362,80,29,51,45,139,176,75,N/A,N/A,6,7,17,N/A,30.50%,$58750,N/A,N/A,N/A,$278400,N/A,N/A,39,33.10%,1%,9%,9%,90,32 mins,3.50%,N/A,12.20%,Warren County,41.70%,50.10%,0.0%,0.0%,95.2%,0.4%,N/A,Eastern Standard Time,292,2.9,39.50%,0,N/A,7,N/A,0.00,7,0,14,N/A,N/A,NY-35639,65.6,N/A
Hudson Falls,New York,7067,3799,Glens Falls,124362,83,30,53,43,127,179,60,56.8,36.5,6,11,21,38,14.08%,$50412,17.45%,$772,N/A,$139900,N/A,N/A,77,58.35%,3%,14%,7%,59,22 mins,8.0%,N/A,-0.90%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,292,3,57.20%,58,N/A,61,18.4%,66.19,11,0,7,N/A,N/A,NY-35980,1.86,64.42%
Jackson,New York,1809,49,Glens Falls,124362,81,31,50,44,136,177,61,N/A,N/A,N/A,6,17,N/A,30.25%,$53235,N/A,N/A,N/A,$171100,N/A,N/A,50,52.30%,8%,16%,11%,87,29 mins,3.50%,N/A,4.30%,Washington County,37.10%,55.50%,0.2%,2.7%,96.0%,0.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,6,N/A,0.00,14,1,4,N/A,N/A,NY-38143,36.92,N/A
Johnsburg,New York,2002,10,Glens Falls,124362,76,26,50,43,158,178,95,N/A,N/A,6,7,18,N/A,24.44%,$43646,N/A,N/A,N/A,$156500,N/A,N/A,44,41.40%,2%,6%,0%,94,22 mins,3.50%,N/A,-0.30%,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,292,2.9,41.30%,0,N/A,18,N/A,0.00,8,0,19,N/A,N/A,NY-38715,200.2,N/A
Kingsbury,New York,12551,316,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,31,N/A,18.72%,$44621,N/A,N/A,N/A,$171600,N/A,N/A,57,50.30%,4%,14%,11%,66,22 mins,3.50%,N/A,1.00%,Washington County,37.10%,55.50%,0.1%,1.5%,93.5%,2.5%,N/A,Eastern Standard Time,292,3,51.20%,6,N/A,N/A,N/A,0.00,11,0,8,N/A,N/A,NY-39650,39.72,N/A
Lake George,New York,953,1615,Glens Falls,124362,83,30,53,43,128,176,63,N/A,N/A,6,10,24,53,26.91%,$44755,6.32%,$1040,N/A,$251700,N/A,N/A,43,49.26%,1%,7%,3%,84,24 mins,1.18%,N/A,-2.50%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,292,2.9,46.30%,63,N/A,44,20.7%,0.00,9,0,10,N/A,N/A,NY-40508,0.59,58.53%
Lake Luzerne,New York,1416,340,Glens Falls,124362,81,30,51,47,135,180,68,56.1,35.7,6,10,25,51,33.03%,$56100,6.57%,$1186,N/A,$190700,N/A,N/A,37,76.81%,1%,9%,6%,88,22 mins,4.06%,N/A,-1.50%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,292,2.9,55.00%,38,N/A,37,21.9%,0.00,8,0,10,N/A,N/A,NY-40651,4.17,48.6%
Lake Luzerne CDP,New York,1416,340,Glens Falls,124362,81,30,51,47,135,176,68,N/A,N/A,N/A,7,19,51,33.03%,$56100,6.57%,$1186,N/A,$125900,N/A,N/A,48,76.81%,2%,8%,4%,88,22 mins,4.06%,N/A,0.00%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,292,2.9,N/A,38,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-40651,4.17,48.6%
North Creek,New York,691,393,Glens Falls,124362,76,26,50,42,155,176,91,56.1,35.7,6,8,20,60,22.43%,$52969,12.54%,$754,N/A,$169300,N/A,N/A,37,60.68%,2%,8%,4%,94,22 mins,3.04%,N/A,59.90%,Warren County,41.70%,50.10%,2.32%,2.32%,86.98%,0.0%,2.32%,Eastern Standard Time,292,2.9,49.40%,12,N/A,10,19.2%,29.24,8,0,20,N/A,N/A,NY-51847,1.76,47.74%
Pottersville,New York,182,80,Glens Falls,124362,81,29,52,45,139,176,74,56.1,35.7,6,9,25,55,24.71%,$83000,12.09%,N/A,N/A,$109000,N/A,N/A,49,100.0%,2%,8%,4%,91,22 mins,6.03%,N/A,-69.00%,Warren County,41.70%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,292,2.9,64.90%,10,N/A,N/A,13.6%,77.09,7,0,19,N/A,N/A,NY-59619,2.28,63.74%
Putnam,New York,639,19,Glens Falls,124362,82,29,53,41,130,177,66,N/A,N/A,6,7,19,N/A,21.86%,$60833,N/A,N/A,N/A,$165600,N/A,N/A,60,38.00%,3%,12%,7%,90,26 mins,3.50%,N/A,19.40%,Washington County,37.10%,55.50%,0.3%,0.0%,99.2%,0.5%,N/A,Eastern Standard Time,292,3,39.60%,3,N/A,N/A,N/A,0.00,8,0,5,N/A,N/A,NY-60092,33.63,N/A
Queensbury,New York,27568,439,Glens Falls,124362,82,30,52,43,127,180,61,N/A,N/A,6,14,29,N/A,35.29%,$64949,N/A,N/A,N/A,$222600,N/A,N/A,34,63.60%,2%,9%,1%,74,22 mins,3.30%,N/A,-0.30%,Warren County,41.70%,50.10%,1.1%,1.3%,95.2%,1.5%,N/A,Eastern Standard Time,292,2.9,48.40%,11,N/A,25,N/A,0.00,10,0,10,N/A,N/A,NY-60356,62.8,N/A
Salem,New York,933,318,Glens Falls,124362,81,31,50,45,134,177,62,N/A,N/A,6,7,17,37,28.47%,$70685,7.27%,$860,N/A,$115400,N/A,N/A,60,77.95%,3%,12%,8%,88,26 mins,3.26%,N/A,-2.10%,Washington County,37.10%,55.50%,0.0%,0.11%,96.14%,1.5%,0.86%,Eastern Standard Time,292,3,44.50%,35,N/A,46,21.9%,0.00,15,1,3,N/A,N/A,NY-64771,2.93,75.19%
Stony Creek,New York,660,8,Glens Falls,124362,80,29,51,46,140,180,73,N/A,N/A,6,7,20,N/A,10.13%,$48036,N/A,N/A,N/A,$150500,N/A,N/A,54,41.40%,2%,8%,4%,93,22 mins,3.50%,N/A,-28.10%,Warren County,41.70%,50.10%,0.0%,1.1%,95.6%,2.4%,N/A,Eastern Standard Time,292,2.9,49.10%,12,N/A,29,N/A,0.00,8,0,13,N/A,N/A,NY-71641,82.5,N/A
Thurman,New York,1267,14,Glens Falls,124362,80,29,51,45,136,176,71,N/A,N/A,6,7,18,N/A,14.22%,$47361,N/A,N/A,N/A,$173100,N/A,N/A,38,58.80%,2%,8%,4%,93,30 mins,3.50%,N/A,20.00%,Warren County,41.70%,50.10%,0.0%,1.0%,96.6%,2.1%,N/A,Eastern Standard Time,292,2.9,43.30%,2,N/A,27,N/A,0.00,7,0,16,N/A,N/A,NY-73814,90.5,N/A
Warrensburg,New York,3209,475,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,6,10,25,41,10.58%,$54864,8.57%,$878,N/A,$143900,N/A,N/A,55,61.86%,2%,9%,5%,89,21 mins,2.39%,N/A,-3.30%,Warren County,41.70%,50.10%,1.46%,0.25%,92.46%,5.55%,4.55%,Eastern Standard Time,292,2.9,41.20%,58,N/A,50,18.8%,0.00,7,0,12,N/A,N/A,NY-78289,6.76,66.37%
West Glens Falls,New York,8534,1285,Glens Falls,124362,82,30,52,43,127,177,60,56.1,35.7,6,10,25,45,32.35%,$83536,4.43%,$1159,N/A,$163400,N/A,N/A,31,88.55%,2%,8%,4%,67,24 mins,1.48%,N/A,8.70%,Warren County,41.70%,50.10%,0.37%,1.37%,95.16%,1.12%,2.32%,Eastern Standard Time,292,2.9,54.90%,14,N/A,N/A,17.9%,0.00,9,1,9,N/A,N/A,NY-80082,6.64,74.2%
White Creek,New York,3325,69,Glens Falls,124362,81,31,50,43,136,177,61,N/A,N/A,7,9,24,N/A,23.62%,$43840,N/A,N/A,N/A,$167300,N/A,N/A,52,69.40%,3%,11%,6%,87,26 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,1.8%,0.0%,96.6%,0.4%,N/A,Eastern Standard Time,292,3,47.10%,0,N/A,25,N/A,0.00,17,1,1,N/A,N/A,NY-81578,48.19,N/A
Whitehall,New York,2263,401,Glens Falls,124362,83,30,53,41,129,177,62,N/A,N/A,6,11,27,41,8.91%,$34476,25.47%,$791,N/A,$86000,N/A,N/A,74,49.32%,1%,6%,-1%,86,25 mins,8.83%,N/A,-1.70%,Washington County,37.10%,55.50%,0.0%,0.31%,86.39%,3.14%,1.5%,Eastern Standard Time,292,3,48.20%,45,N/A,47,19.2%,0.00,11,0,6,N/A,N/A,NY-81622,5.64,59.95%
