City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argyle,New York,403,1259,Glens Falls,152410,$38750,25.1%,43,N/A,N/A,N/A,N/A,73.95%,$642,50.51%,N/A,N/A,24.62%,0.0%,52.94%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,83,270,3,0.32,NY-02550,43.2363453,-73.490739
Bolton,New York,2166,34,Glens Falls,152410,N/A,N/A,N/A,$587000,2311,$254,N/A,N/A,N/A,N/A,0,444,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,90,108,2.9,63.71,NY-07234,43.5749996,-73.6543163
Bolton Landing,New York,418,271,Glens Falls,152410,$36544,21.65%,65,$575000,2300,$250,40,75.12%,$936,51.12%,N/A,N/A,0.0%,7.25%,48.13%,Warren County,41.70%,50.10%,0.0%,8.13%,91.87%,0.0%,9.57%,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,90,108,2.9,1.54,NY-07245,43.5630181,-73.6528927
Cambridge,New York,2274,1314,Glens Falls,152410,$50338,34.23%,52,$170000,1382,$123,N/A,77.05%,$839,64.56%,N/A,N/A,6.38%,1.94%,48.51%,Washington County,37.10%,55.50%,1.54%,0.0%,94.59%,1.28%,2.77%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,86,456,3,1.73,NY-11825,43.0279752,-73.3812961
Chester (Warren Cnty),New York,3302,1536,Glens Falls,152410,N/A,N/A,N/A,$369000,1783,$207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,91,813,2.9,2.15,NY-15319,43.6883849,-73.8658451
Chestertown,New York,707,184,Glens Falls,152410,$63581,17.7%,49,N/A,N/A,N/A,39,62.3%,$746,52.19%,N/A,N/A,6.36%,9.25%,85.9%,Warren County,41.70%,50.10%,0.0%,0.28%,99.72%,0.0%,0.71%,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,91,813,2.9,3.84,NY-15363,43.6461073,-73.7945586
Dresden,New York,567,1890,Glens Falls,152410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,8.2,23.6,90,108,3,0.3,NY-20885,43.614674,-73.4785566
Easton,New York,2491,40,Glens Falls,152410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,82,456,3,62.28,NY-22656,43.0221459,-73.5436531
Fort Ann,New York,377,1300,Glens Falls,152410,$73929,26.85%,34,$1275000,1168,$1092,75,78.51%,$733,54.67%,N/A,N/A,0.0%,2.76%,72.33%,Washington County,37.10%,55.50%,0.0%,3.98%,88.33%,1.06%,1.06%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,85,294,3,0.29,NY-26704,43.4146432,-73.4906794
Fort Edward,New York,3275,1861,Glens Falls,152410,$50966,17.61%,36,$153000,1417,$108,79,63.93%,$909,54.86%,N/A,N/A,10.32%,6.04%,70.38%,Washington County,37.10%,55.50%,0.0%,0.0%,97.71%,0.55%,0.0%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,75,294,3,1.76,NY-26770,43.2688349,-73.5825592
