City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Argyle,New York,3731,66,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,9,24,47,18.99%,$64105,10.4%,N/A,N/A,$170900,N/A,N/A,44,64.80%,2%,13%,10%,83,28 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.2%,98.4%,0.5%,0.9%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4,N/A,N/A,N/A
Bolton,New York,2166,34,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,N/A,9,12,53,35.77%,$58563,N/A,N/A,N/A,$372100,N/A,N/A,40,30.70%,2%,10%,7%,90,24 mins,3.50%,N/A,-16.50%,Warren County,41.70%,50.10%,0.0%,3.7%,91.4%,3.5%,N/A,Eastern Standard Time,292,2.9,45.80%,1,N/A,8,N/A,0.00,8,0,12,N/A,N/A,N/A
Bolton Landing,New York,388,365,Glens Falls,124362,81,29,52,45,132,176,69,56.1,35.7,6,8,21,40,20.83%,$58750,0%,N/A,N/A,$281500,N/A,N/A,54,34.20%,2%,8%,4%,90,22 mins,3.50%,N/A,-50.30%,Warren County,41.70%,50.10%,0.0%,20.6%,73.7%,5.7%,10.8%,Eastern Standard Time,292,2.9,57.60%,2,N/A,1,18.9%,13.02,8,0,12,N/A,N/A,N/A
Cambridge,New York,1954,54,Glens Falls,124362,81,31,50,43,134,177,60,N/A,N/A,6,6,16,42,42.80%,$62167,1.9%,N/A,N/A,$176200,N/A,N/A,54,76.60%,2%,7%,3%,86,29 mins,3.50%,N/A,-1.90%,Washington County,37.10%,55.50%,1.6%,0.5%,95.3%,1.5%,3%,Eastern Standard Time,292,3,42.20%,53,N/A,52,22.5%,0.00,15,1,4,N/A,N/A,N/A
Chester (Warren Cnty),New York,3302,39,Glens Falls,124362,80,29,51,44,142,176,77,N/A,N/A,N/A,9,24,46,N/A,$46989,N/A,N/A,N/A,$208700,N/A,N/A,45,43.10%,2%,7%,3%,91,24 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,0.0%,0.2%,98.9%,0.9%,N/A,Eastern Standard Time,292,2.9,40.80%,1,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Chestertown,New York,493,128,Glens Falls,124362,81,29,52,45,140,176,74,56.1,35.7,6,7,18,51,19.56%,$46300,15.4%,N/A,N/A,$178800,N/A,N/A,59,31.00%,2%,8%,4%,91,22 mins,3.50%,N/A,-29.30%,Warren County,41.70%,50.10%,0.0%,0.4%,99.2%,0.4%,0%,Eastern Standard Time,292,2.9,50.80%,25,N/A,40,18.9%,82.74,N/A,0,14,N/A,N/A,N/A
Dresden,New York,567,11,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,7,17,55,25.21%,$43125,9.8%,N/A,N/A,$170300,N/A,N/A,49,34.80%,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,11,N/A,50,14.9%,0.00,9,0,8,N/A,N/A,N/A
Easton,New York,2491,40,Glens Falls,124362,83,31,52,43,130,177,59,N/A,N/A,6,6,15,44,32.09%,$70395,N/A,N/A,N/A,$202900,N/A,N/A,62,75.30%,5%,16%,19%,82,30 mins,3.50%,N/A,-5.50%,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,292,3,38.70%,0,N/A,3,N/A,0.00,12,1,5,N/A,N/A,N/A
Fort Ann,New York,6111,56,Glens Falls,124362,83,30,53,41,129,177,63,N/A,N/A,6,10,26,38,12.96%,$57813,5.7%,N/A,N/A,$171900,N/A,N/A,41,62.80%,3%,16%,11%,85,23 mins,3.50%,N/A,-3.80%,Washington County,37.10%,55.50%,0.1%,21.4%,65.8%,11.5%,0%,Eastern Standard Time,292,3,58.60%,25,N/A,41,20.6%,0.00,11,0,7,N/A,N/A,N/A
Fort Edward,New York,6213,233,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,30,43,16.97%,$49742,7.8%,N/A,N/A,$125100,N/A,N/A,76,64.30%,4%,15%,8%,75,23 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,2.6%,95.2%,1.2%,0%,Eastern Standard Time,292,3,54.50%,0,N/A,29,24.2%,0.00,12,1,5,N/A,N/A,N/A
Glens Falls,New York,14428,3747,Glens Falls,124362,82,30,52,43,127,178,60,57.3,36.8,6,11,28,38,29.16%,$44341,12.4%,N/A,N/A,$144700,N/A,N/A,78,44.30%,2%,9%,3%,49,17 mins,3.50%,N/A,-2.20%,Warren County,41.70%,50.10%,2.1%,1.5%,89.4%,4.3%,4.6%,Eastern Standard Time,292,2.9,60.30%,86,N/A,59,19.7%,32.66,10,1,9,N/A,N/A,N/A
