City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Batavia,Montana,480,265,Kalispell,105851,$35825,18.37%,39,N/A,N/A,N/A,44,93.13%,$860,22.43%,N/A,N/A,19.17%,3.81%,63.06%,Flathead County,28.00%,63.70%,0.0%,0.0%,76.04%,6.46%,0.0%,N/A,N/A,N/A,N/A,N/A,129,N/A,5.4,90,N/A,3.2,1.81,MT-04230,48.1778329,-114.4106747,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Bigfork,Montana,4733,151,Kalispell,105851,$73667,44.85%,56,N/A,N/A,N/A,28,75.05%,$954,42.2%,N/A,N/A,6.66%,3.7%,47.95%,Flathead County,28.00%,63.70%,0.27%,0.11%,89.33%,8.64%,4.97%,N/A,N/A,N/A,N/A,N/A,121,N/A,5.4,88,N/A,3.2,31.25,MT-05875,48.0852099,-114.0550784,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Columbia Falls,Montana,5651,2569,Kalispell,105851,$48427,25.88%,41,N/A,N/A,N/A,43,64.39%,$785,41.56%,193,1211,10.31%,5.32%,61.82%,Flathead County,28.00%,63.70%,0.42%,0.0%,95.66%,1.8%,1.91%,N/A,N/A,N/A,N/A,N/A,127,N/A,5.4,79,N/A,3.2,2.2,MT-16600,48.3708216,-114.1903118,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Coram,Montana,302,81,Kalispell,105851,$42778,15.02%,39,N/A,N/A,N/A,43,80.79%,N/A,34.55%,N/A,N/A,10.93%,6.56%,57.28%,Flathead County,28.00%,63.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,5.4,91,N/A,3.2,3.71,MT-17500,48.4306142,-114.0444426,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Evergreen,Montana,8416,984,Kalispell,105851,$59338,16.9%,38,N/A,N/A,N/A,43,80.87%,$1094,40.37%,N/A,N/A,7.45%,3.99%,68.17%,Flathead County,28.00%,63.70%,0.52%,0.0%,90.03%,6.38%,2.89%,N/A,N/A,N/A,N/A,N/A,129,N/A,5.4,78,N/A,3.2,8.55,MT-25075,48.2308358,-114.2700533,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Forest Hill Village,Montana,99,64,Kalispell,105851,$45096,25.84%,57,N/A,N/A,N/A,26,77.78%,N/A,76.77%,N/A,N/A,27.27%,0.0%,69.66%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,129,N/A,5.4,89,N/A,3.2,1.54,MT-27595,48.1208193,-114.2618574,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Helena Flats,Montana,1219,144,Kalispell,105851,$48438,26.41%,39,N/A,N/A,N/A,33,81.3%,$1010,48.13%,N/A,N/A,8.53%,4.17%,68.27%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,N/A,N/A,N/A,N/A,129,N/A,5.4,87,N/A,3.2,8.44,MT-35622,48.2863579,-114.2369139,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Hungry Horse,Montana,650,455,Kalispell,105851,$21059,18.32%,50,N/A,N/A,N/A,39,76.91%,$1050,47.15%,N/A,N/A,33.69%,0.0%,24.39%,Flathead County,28.00%,63.70%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,N/A,5.4,91,N/A,3.2,1.43,MT-38125,48.384279,-114.0651861,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Kalispell,Montana,23935,1926,Kalispell,105851,$47750,29.4%,35,N/A,N/A,N/A,41,64.37%,$800,53.61%,416,3354,14.3%,6.5%,65.27%,Flathead County,28.00%,63.70%,1.24%,1.01%,90.68%,3.97%,2.98%,N/A,N/A,N/A,N/A,N/A,129,N/A,5.4,68,N/A,3.2,12.43,MT-40075,48.2153594,-114.3273726,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Kila,Montana,411,103,Kalispell,105851,$38333,22.11%,49,N/A,N/A,N/A,44,64.72%,$648,37.35%,N/A,N/A,26.28%,3.21%,48.15%,Flathead County,28.00%,63.70%,0.0%,0.0%,82.48%,0.73%,0.49%,N/A,N/A,N/A,N/A,N/A,128,N/A,5.4,90,N/A,3.2,3.98,MT-40675,48.1215306,-114.4767022,54%,73%,34%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
