City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Batavia,Montana,480,265,Kalispell,105851,$35825,18.37%,39,N/A,N/A,N/A,32,93.13%,$860,61.30%,N/A,N/A,19.17%,3.81%,63.06%,Flathead County,28.00%,63.70%,0.0%,0.0%,76.04%,6.46%,0.0%,N/A,81,30,51,18,129,151,56,43.9,31.4,N/A,90,N/A,3.2,1.81,MT-04230
Bigfork,Montana,4733,151,Kalispell,105851,$73667,44.85%,56,N/A,N/A,N/A,25,75.05%,$954,34.20%,N/A,N/A,6.66%,3.7%,47.95%,Flathead County,28.00%,63.70%,0.27%,0.11%,89.33%,8.64%,4.97%,N/A,80,31,49,23,121,151,55,44,32.5,N/A,88,N/A,3.2,31.25,MT-05875
Columbia Falls,Montana,5651,2569,Kalispell,105851,$48427,25.88%,41,N/A,N/A,N/A,40,64.39%,$785,40.70%,193,1211,10.31%,5.32%,61.82%,Flathead County,28.00%,63.70%,0.42%,0.0%,95.66%,1.8%,1.91%,N/A,81,30,51,18,127,152,57,44.4,31.8,4,79,N/A,3.2,2.2,MT-16600
Coram,Montana,302,81,Kalispell,105851,$42778,15.02%,39,N/A,N/A,N/A,49,80.79%,N/A,51.00%,N/A,N/A,10.93%,6.56%,57.28%,Flathead County,28.00%,63.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,81,30,51,27,139,151,81,44.1,31.5,4,91,N/A,3.2,3.71,MT-17500
Evergreen,Montana,8416,984,Kalispell,105851,$59338,16.9%,38,N/A,N/A,N/A,38,80.87%,$1094,45.30%,N/A,N/A,7.45%,3.99%,68.17%,Flathead County,28.00%,63.70%,0.52%,0.0%,90.03%,6.38%,2.89%,N/A,81,30,51,18,129,150,56,43.9,31.4,4,78,N/A,3.2,8.55,MT-25075
Forest Hill Village,Montana,99,64,Kalispell,105851,$45096,25.84%,57,N/A,N/A,N/A,47,77.78%,N/A,79.20%,N/A,N/A,27.27%,0.0%,69.66%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,18,129,151,56,43.9,31.4,N/A,89,N/A,3.2,1.54,MT-27595
Helena Flats,Montana,1219,144,Kalispell,105851,$48438,26.41%,39,N/A,N/A,N/A,32,81.3%,$1010,44.30%,N/A,N/A,8.53%,4.17%,68.27%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,81,30,51,18,129,151,56,43.9,31.4,N/A,87,N/A,3.2,8.44,MT-35622
Hungry Horse,Montana,650,455,Kalispell,105851,$21059,18.32%,50,N/A,N/A,N/A,37,76.91%,$1050,57.10%,N/A,N/A,33.69%,0.0%,24.39%,Flathead County,28.00%,63.70%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,81,30,51,23,138,151,74,42.6,30.4,4,91,N/A,3.2,1.43,MT-38125
Kalispell,Montana,23935,1926,Kalispell,105851,$47750,29.4%,35,N/A,N/A,N/A,37,64.37%,$800,50.80%,416,3354,14.3%,6.5%,65.27%,Flathead County,28.00%,63.70%,1.24%,1.01%,90.68%,3.97%,2.98%,N/A,81,30,51,18,129,151,56,44.9,33,4,68,N/A,3.2,12.43,MT-40075
Kila,Montana,411,103,Kalispell,105851,$38333,22.11%,49,N/A,N/A,N/A,33,64.72%,$648,36.20%,N/A,N/A,26.28%,3.21%,48.15%,Flathead County,28.00%,63.70%,0.0%,0.0%,82.48%,0.73%,0.49%,N/A,80,30,50,18,128,151,56,44.2,32,4,90,N/A,3.2,3.98,MT-40675
Lakeside,Montana,2245,159,Kalispell,105851,$61940,28.07%,60,N/A,N/A,N/A,29,82.46%,$829,43.20%,N/A,N/A,26.9%,1.38%,52.52%,Flathead County,28.00%,63.70%,0.09%,0.0%,98.84%,1.07%,1.51%,N/A,80,31,49,20,122,151,48,44.7,33.2,4,89,N/A,3.2,14.08,MT-41950
Little Bitterroot Lake,Montana,139,16,Kalispell,105851,$39000,44.26%,68,N/A,N/A,N/A,39,100.0%,N/A,8.60%,N/A,N/A,5.76%,25.0%,27.91%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,19,143,151,88,43.9,31.4,4,90,N/A,3.2,8.43,MT-43830
