City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Batavia,Montana,373,207,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,22,33,31,24.47%,$29583,15.1%,N/A,N/A,$288900,N/A,N/A,32,75.20%,12%,39%,26%,90,19 mins,3.30%,2.20%,3.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,88.5%,6.4%,0%,N/A,N/A,3.2,61.30%,13,N/A,34,21.9%,0.00,0,0,133,N/A,N/A,MT-04230
Bigfork,Montana,4797,153,Kalispell,105851,80,31,49,23,121,151,55,44,32.5,N/A,15,32,49,38.06%,$54608,7.1%,N/A,N/A,$402200,N/A,N/A,25,48.70%,11%,37%,20%,88,18 mins,3.30%,2.20%,9.00%,Flathead County,28.00%,63.70%,0.1%,0.7%,91.1%,4.0%,5.3%,N/A,N/A,3.2,34.20%,53,N/A,31,17.1%,61.98,0,0,158,N/A,N/A,MT-05875
Columbia Falls,Montana,5651,2298,Kalispell,105851,81,30,51,18,127,152,57,44.4,31.8,4,12,38,45,25.88%,$48427,10.31%,N/A,N/A,$281800,N/A,N/A,40,69.60%,9%,39%,30%,79,18 mins,3.30%,2.20%,9.30%,Flathead County,28.00%,63.70%,0.42%,0.0%,95.66%,1.8%,1.91%,N/A,N/A,3.2,40.70%,61,N/A,66,20.6%,81.02,0,0,83,193,1211,MT-16600
Coram,Montana,302,130,Kalispell,105851,81,30,51,27,139,151,81,44.1,31.5,4,19,29,48,15.02%,$42778,10.93%,N/A,N/A,$206500,N/A,N/A,49,59.00%,12%,41%,26%,91,19 mins,3.30%,2.20%,16.50%,Flathead County,28.00%,63.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,N/A,3.2,51.00%,15,N/A,62,9.0%,65.36,0,0,75,N/A,N/A,MT-17500
Evergreen,Montana,8416,883,Kalispell,105851,81,30,51,18,129,150,56,43.9,31.4,4,18,36,42,16.9%,$59338,7.45%,N/A,N/A,$202800,N/A,N/A,38,72.90%,13%,41%,26%,78,19 mins,3.30%,2.20%,1.40%,Flathead County,28.00%,63.70%,0.52%,0.0%,90.03%,6.38%,2.89%,N/A,N/A,3.2,45.30%,42,N/A,N/A,22.1%,0.00,0,0,116,N/A,N/A,MT-25075
Forest Hill Village,Montana,99,154,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,23,37,52,25.84%,$45096,27.27%,N/A,N/A,$160500,N/A,N/A,47,43.60%,12%,40%,26%,89,19 mins,3.30%,2.20%,16.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,79.20%,9,N/A,23,27.1%,0.00,0,0,137,N/A,N/A,MT-27595
Helena Flats,Montana,1219,116,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,14,21,38,26.41%,$48438,8.53%,N/A,N/A,$349200,N/A,N/A,32,74.90%,12%,40%,27%,87,19 mins,3.30%,2.20%,-2.10%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,N/A,3.2,44.30%,1,N/A,33,18.3%,0.00,0,0,99,N/A,N/A,MT-35622
Hungry Horse,Montana,650,361,Kalispell,105851,81,30,51,23,138,151,74,42.6,30.4,4,20,30,52,18.32%,$21059,33.69%,N/A,N/A,$84800,N/A,N/A,37,38.20%,12%,39%,26%,91,19 mins,3.30%,2.20%,-43.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,3.2,57.10%,34,N/A,53,40.8%,25.04,0,0,81,N/A,N/A,MT-38125
Kalispell,Montana,23935,1833,Kalispell,105851,81,30,51,18,129,151,56,44.9,33,4,19,69,34,29.4%,$47750,14.3%,N/A,N/A,$270600,N/A,N/A,37,56.60%,8%,36%,31%,68,15 mins,3.30%,2.20%,14.00%,Flathead County,28.00%,63.70%,1.24%,1.01%,90.68%,3.97%,2.98%,N/A,N/A,3.2,50.80%,41,N/A,48,19.5%,78.11,0,0,119,416,3354,MT-40075
Kila,Montana,411,87,Kalispell,105851,80,30,50,18,128,151,56,44.2,32,4,13,21,57,22.11%,$38333,26.28%,N/A,N/A,$323200,N/A,N/A,33,80.30%,12%,39%,27%,90,19 mins,3.30%,2.20%,-19.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,82.48%,0.73%,0.49%,N/A,N/A,3.2,36.20%,12,N/A,46,17.7%,123.20,N/A,0,143,N/A,N/A,MT-40675
Lakeside,Montana,2245,175,Kalispell,105851,80,31,49,20,122,151,48,44.7,33.2,4,16,24,53,28.07%,$61940,26.9%,N/A,N/A,$400900,N/A,N/A,29,59.70%,14%,36%,12%,89,19 mins,3.30%,2.20%,52.90%,Flathead County,28.00%,63.70%,0.09%,0.0%,98.84%,1.07%,1.51%,N/A,N/A,3.2,43.20%,33,N/A,20,21.8%,17.51,0,0,170,N/A,N/A,MT-41950
