City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bend,Oregon,87167,2635,Bend-Redmond,201769,82,39,43,11,72,162,21,41.1,32.7,6,12,37,38,43.96%,$52471,7.1%,$1711,878,$649000,1782,$364,22,54.80%,9%,60%,57%,55,15 mins,3.60%,2.60%,17.30%,Deschutes County,43.10%,46.40%,1.8%,0.6%,86.1%,9.1%,5.1%,Pacific Standard Time,3623,3.2,46.90%,33,24,53,19.5%,2.40,0,0,161,153,1907,OR-05800,33.62
Black Butte Ranch,Oregon,308,38,Bend-Redmond,201769,84,40,44,11,73,162,16,39.2,31.5,N/A,9,26,70,N/A,$73701,0%,N/A,N/A,$779200,N/A,N/A,35,12.20%,9%,67%,54%,85,18 mins,3.90%,2.60%,10.00%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,3623,3.2,50.60%,11,N/A,70,28.1%,0.00,0,0,32,N/A,N/A,OR-06650,8.2
Deschutes River Woods,Oregon,6305,973,Bend-Redmond,201769,82,39,43,13,72,159,21,39.2,31.5,N/A,12,38,40,16.86%,$66635,11.96%,$1615,839,$296200,N/A,N/A,27,68.90%,9%,64%,51%,87,18 mins,3.90%,2.60%,-1.60%,Deschutes County,43.10%,46.40%,0.65%,0.27%,83.57%,7.01%,4.28%,Pacific Standard Time,3623,3.2,48.00%,5,6,43,23.6%,0.00,0,0,147,N/A,N/A,OR-19020,6.07
Eagle Crest,Oregon,2857,123,Bend-Redmond,201769,85,40,45,10,75,162,14,39.2,31.5,6,7,20,63,48.47%,$72500,7.23%,$1354,859,$502700,N/A,N/A,16,55.90%,9%,66%,54%,82,18 mins,3.90%,2.60%,2.50%,Deschutes County,43.10%,46.40%,0.0%,1.65%,96.88%,1.47%,3.61%,Pacific Standard Time,3623,3.2,14.90%,17,N/A,N/A,23.4%,0.00,0,0,64,N/A,N/A,OR-21450,15.2
La Pine,Oregon,2975,281,Bend-Redmond,201769,82,37,45,23,110,157,95,38.4,30.7,5,13,35,49,9.59%,$37979,14.84%,N/A,N/A,$250200,N/A,N/A,24,41.30%,11%,77%,58%,88,23 mins,3.90%,2.60%,16.60%,Deschutes County,43.10%,46.40%,0.0%,0.71%,82.69%,11.13%,6.02%,Pacific Standard Time,3623,3.2,50.40%,49,N/A,49,19.3%,53.86,0,0,172,N/A,N/A,OR-41050,7.14
Redmond,Oregon,31359,1694,Bend-Redmond,201769,85,40,45,10,75,162,14,40.5,32.7,6,18,50,36,21.52%,$64852,9.82%,$1354,859,$306800,N/A,N/A,21,58.60%,9%,66%,56%,67,21 mins,4.70%,2.60%,14.20%,Deschutes County,43.10%,46.40%,0.4%,0.64%,80.31%,14.58%,4.65%,Pacific Standard Time,3623,3.2,48.90%,30,4,48,19.8%,2.63,0,0,56,224,3526,OR-61200,18.26
Seventh Mountain,Oregon,332,163,Bend-Redmond,201769,82,39,43,13,72,162,21,39.2,31.5,N/A,7,21,59,81.79%,$114076,7.53%,$1615,839,$689900,N/A,N/A,12,39.90%,9%,68%,51%,89,18 mins,3.90%,2.60%,-6.80%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.59%,0.0%,25.0%,Pacific Standard Time,3623,3.2,15.90%,0,0,60,17.8%,0.00,0,0,148,N/A,N/A,OR-66385,1.94
Sisters,Oregon,2709,1306,Bend-Redmond,201769,84,40,44,11,73,162,16,39.8,32.4,5,11,29,50,41.99%,$75662,12.03%,N/A,N/A,$447800,N/A,N/A,15,42.80%,9%,57%,41%,85,18 mins,3.90%,2.60%,28.80%,Deschutes County,43.10%,46.40%,0.0%,0.0%,89.52%,7.49%,5.8%,Pacific Standard Time,3623,3.2,44.10%,79,N/A,81,21.7%,0.00,0,0,53,N/A,N/A,OR-67950,1.93
Sunriver,Oregon,1183,108,Bend-Redmond,201769,82,37,45,18,89,162,49,39.2,31.5,7,9,26,65,49.75%,$68601,6.17%,N/A,N/A,$485200,N/A,N/A,30,8.20%,9%,66%,53%,84,18 mins,3.90%,2.60%,19.00%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.8%,2.2%,8.62%,Pacific Standard Time,3623,3.2,28.10%,48,N/A,72,23.3%,0.00,0,0,172,N/A,N/A,OR-71250,8.85
Terrebonne,Oregon,1623,1495,Bend-Redmond,201769,85,40,45,10,79,164,14,40.7,33.3,6,9,25,31,23.22%,$56736,17.62%,N/A,N/A,$375000,N/A,N/A,31,75.10%,8%,75%,55%,74,18 mins,3.90%,2.60%,29.30%,Deschutes County,43.10%,46.40%,0.0%,0.0%,95.38%,0.0%,1.48%,Pacific Standard Time,3623,3.2,32.90%,46,N/A,46,20.2%,7.70,0,0,52,N/A,N/A,OR-72800,1.01
Tetherow,Oregon,852,221,Bend-Redmond,201769,82,39,43,12,72,162,21,39.2,31.5,N/A,6,15,40,73.74%,$174286,15.85%,$1615,839,$1390100,N/A,N/A,6,93.90%,9%,68%,52%,63,18 mins,3.90%,2.60%,995.40%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,8.33%,Pacific Standard Time,3623,3.2,15.60%,2,0,57,12.1%,0.00,0,0,158,N/A,N/A,OR-72820,2.13
Three Rivers,Oregon,3368,518,Bend-Redmond,201769,82,37,45,18,89,160,49,38.1,30.4,N/A,15,47,46,39.39%,$67795,6.03%,N/A,N/A,$324700,N/A,N/A,19,46.50%,9%,66%,54%,85,23 mins,3.90%,2.60%,33.60%,Deschutes County,43.10%,46.40%,0.68%,0.0%,91.21%,5.67%,0.95%,Pacific Standard Time,3623,3.2,52.80%,0,N/A,27,22.9%,0.00,0,0,173,N/A,N/A,OR-73225,7.53
Tumalo,Oregon,407,320,Bend-Redmond,201769,83,40,43,10,72,162,20,39.2,31.5,N/A,7,20,51,56.35%,$97578,0.0%,$1418,894,$802800,N/A,N/A,37,66.80%,9%,66%,54%,79,18 mins,3.90%,2.60%,29.90%,Deschutes County,43.10%,46.40%,0.0%,0.0%,94.84%,5.16%,9.83%,Pacific Standard Time,3623,3.2,35.30%,44,0,49,9.0%,0.00,0,0,109,N/A,N/A,OR-75050,1.71
