City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akron,Alabama,318,464,Tuscaloosa,253211,92,56,36,55,99,211,0,68.8,53.4,6,39,57,40,N/A,$22813,20%,N/A,N/A,$38500,N/A,N/A,53,48.10%,4%,18%,13%,51,29 mins,4.50%,1.40%,-38.00%,Hale County,59.40%,39.50%,0.0%,78.0%,22.0%,0.0%,0%,Central Standard Time,160,5.4,74.80%,12,N/A,32,20.0%,54.20,41,2,11,N/A,N/A,AL-00676
Brookwood,Alabama,2085,249,Tuscaloosa,253211,91,54,37,56,109,212,0,68.3,52.6,6,34,60,31,18.61%,$50705,5.2%,N/A,N/A,$124300,N/A,N/A,19,77.80%,6%,29%,7%,39,24 mins,3.00%,1.90%,-10.50%,Tuscaloosa County,38.40%,57.70%,0.3%,6.5%,89.7%,3.2%,3.9%,Central Standard Time,160,5.3,41.10%,32,N/A,19,16.9%,115.00,37,2,19,N/A,N/A,AL-09808
Coaling,Alabama,1702,330,Tuscaloosa,253211,92,55,37,52,107,207,0,68.3,52.6,6,39,58,36,17.97%,$71731,9.2%,$688,775,$165700,N/A,N/A,25,73.00%,8%,23%,12%,40,25 mins,3.00%,1.90%,-21.20%,Tuscaloosa County,38.40%,57.70%,0.0%,12.1%,78.3%,6.7%,2.8%,Central Standard Time,160,5.3,39.10%,8,N/A,21,18.9%,0.00,37,2,18,N/A,N/A,AL-16000
Coker,Alabama,1043,404,Tuscaloosa,253211,92,55,37,53,108,207,0,68.3,52.6,6,26,46,44,21.06%,$59265,6.7%,N/A,N/A,$162700,N/A,N/A,40,79.10%,11%,31%,17%,43,22 mins,3.00%,1.90%,-34.10%,Tuscaloosa County,38.40%,57.70%,0.0%,0.8%,95.9%,2.3%,0.7%,Central Standard Time,160,5.3,52.80%,20,N/A,28,16.3%,133.97,N/A,2,18,N/A,N/A,AL-16312
Cottondale,Alabama,3325,1083,Tuscaloosa,253211,92,55,37,52,107,210,0,68.3,52.6,6,29,54,35,9.68%,$55833,15.2%,$688,775,$144500,N/A,N/A,36,55.70%,11%,23%,15%,31,22 mins,3.00%,1.90%,0.00%,Tuscaloosa County,38.40%,57.70%,0.0%,18.8%,64.7%,9.1%,8.4%,Central Standard Time,160,5.3,N/A,33,N/A,36,14.8%,0.00,N/A,2,13,N/A,N/A,AL-17704
Ethelsville,Alabama,172,379,Tuscaloosa,253211,92,54,38,55,107,212,0,68.5,52.5,6,37,56,26,N/A,$40625,38.2%,N/A,N/A,$48500,N/A,N/A,28,20.30%,4%,18%,13%,59,29 mins,4.00%,1.70%,97.30%,Pickens County,41.60%,57.20%,0.0%,33.5%,63.7%,0.0%,2.4%,Central Standard Time,160,5.3,55.60%,0,N/A,20,19.6%,500.00,37,2,4,N/A,N/A,AL-24472
Gordo,Alabama,1464,561,Tuscaloosa,253211,92,56,36,55,108,220,0,68.5,52.5,6,22,30,44,9.24%,$38162,12.1%,N/A,N/A,$104800,N/A,N/A,48,48.80%,4%,18%,12%,55,29 mins,4.00%,1.70%,0.30%,Pickens County,41.60%,57.20%,0.0%,39.5%,50.1%,5.8%,0%,Central Standard Time,160,5.3,58.50%,33,N/A,40,12.9%,123.60,39,2,14,N/A,N/A,AL-30736
Greensboro,Alabama,2956,1032,Tuscaloosa,253211,92,56,36,55,102,213,0,68.8,53.4,6,40,45,44,14.59%,$22132,31.9%,N/A,N/A,$59400,N/A,N/A,44,43.90%,4%,18%,12%,53,29 mins,4.50%,1.40%,-6.70%,Hale County,59.40%,39.50%,0.2%,68.3%,30.7%,0.0%,0.1%,Central Standard Time,160,5.4,71.00%,55,N/A,44,16.5%,76.55,43,2,6,N/A,N/A,AL-31720
Holt,Alabama,4358,1250,Tuscaloosa,253211,92,55,37,52,107,208,0,68.3,52.6,6,36,59,30,4.95%,$36447,23.1%,$1487,1175,$73400,N/A,N/A,48,61.90%,8%,24%,13%,40,22 mins,3.00%,1.90%,-0.90%,Tuscaloosa County,38.40%,57.70%,0.0%,45.9%,26.2%,27.5%,15.3%,Central Standard Time,160,5.3,59.60%,32,N/A,31,19.4%,0.00,37,2,13,N/A,N/A,AL-35704
Lake View,Alabama,2569,1414,Tuscaloosa,253211,91,54,37,57,113,212,1,68.3,52.6,6,12,22,32,27.51%,$81332,0.2%,N/A,N/A,$191000,N/A,N/A,16,91.70%,8%,19%,12%,38,29 mins,3.00%,1.90%,60.30%,Tuscaloosa County,38.40%,57.70%,0.3%,10.7%,86.6%,1.6%,1.4%,Central Standard Time,160,5.3,42.00%,5,N/A,1,17.3%,0.00,31,2,24,N/A,N/A,AL-40928
