City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Akron,Alabama,318,464,Tuscaloosa,253211,92,56,36,55,99,211,0,68.8,53.4,6,39,57,40,N/A,$22813,20%,N/A,N/A,$38500,N/A,N/A,53,48.10%,4%,18%,13%,51,29 mins,4.50%,1.40%,-38.00%,Hale County,59.40%,39.50%,N/A,74.29%,25.71%,N/A,0%,Central Standard Time,160,5.4,74.80%,12,N/A,32,20.0%,54.20,41,2,11
Brookwood,Alabama,2085,249,Tuscaloosa,253211,91,54,37,56,109,212,0,68.3,52.6,6,34,60,31,18.61%,$50705,5.2%,N/A,N/A,$124300,N/A,N/A,19,77.80%,6%,29%,7%,39,24 mins,3.00%,1.90%,-10.50%,Tuscaloosa County,38.40%,57.70%,N/A,10.29%,88.69%,3.20%,3.9%,Central Standard Time,160,5.3,41.10%,32,N/A,19,16.9%,115.00,37,2,19
Coaling,Alabama,1656,330,Tuscaloosa,253211,92,55,37,52,107,207,0,68.3,52.6,6,39,58,36,17.97%,$61648,9.2%,$688,775,$165700,N/A,N/A,25,73.00%,8%,23%,12%,40,25 mins,3.00%,1.90%,-21.20%,Tuscaloosa County,38.40%,57.70%,N/A,9.10%,89.63%,6.70%,2.8%,Central Standard Time,160,5.3,39.10%,8,N/A,21,18.9%,0.00,37,2,18
Coker,Alabama,787,404,Tuscaloosa,253211,92,55,37,53,108,207,0,68.3,52.6,6,26,46,44,21.06%,$41339,6.7%,N/A,N/A,$162700,N/A,N/A,40,79.10%,11%,31%,17%,43,22 mins,3.00%,1.90%,-34.10%,Tuscaloosa County,38.40%,57.70%,N/A,1.31%,94.61%,2.30%,0.7%,Central Standard Time,160,5.3,52.80%,20,N/A,28,16.3%,133.97,N/A,2,18
Cottondale,Alabama,3746,1083,Tuscaloosa,253211,92,55,37,52,107,210,0,68.3,52.6,6,29,54,35,9.68%,$41064,15.2%,$688,775,$144500,N/A,N/A,36,55.70%,11%,23%,15%,31,22 mins,3.00%,1.90%,0.00%,Tuscaloosa County,38.40%,57.70%,N/A,25.67%,64.99%,9.10%,8.4%,Central Standard Time,160,5.3,N/A,33,N/A,36,14.8%,0.00,N/A,2,13
Ethelsville,Alabama,215,379,Tuscaloosa,253211,92,54,38,55,107,212,0,68.5,52.5,6,37,56,26,N/A,$40938,38.2%,N/A,N/A,$48500,N/A,N/A,28,20.30%,4%,18%,13%,59,29 mins,4.00%,1.70%,97.30%,Pickens County,41.60%,57.20%,N/A,42.41%,57.59%,N/A,2.4%,Central Standard Time,160,5.3,55.60%,0,N/A,20,19.6%,500.00,37,2,4
Gordo,Alabama,1825,561,Tuscaloosa,253211,92,56,36,55,108,220,0,68.5,52.5,6,22,30,44,9.24%,$26875,12.1%,N/A,N/A,$104800,N/A,N/A,48,48.80%,4%,18%,12%,55,29 mins,4.00%,1.70%,0.30%,Pickens County,41.60%,57.20%,N/A,38.31%,54.34%,5.80%,0%,Central Standard Time,160,5.3,58.50%,33,N/A,40,12.9%,123.60,39,2,14
Greensboro,Alabama,2452,1032,Tuscaloosa,253211,92,56,36,55,102,213,0,68.8,53.4,6,40,45,44,14.59%,$24514,31.9%,N/A,N/A,$59400,N/A,N/A,44,43.90%,4%,18%,12%,53,29 mins,4.50%,1.40%,-6.70%,Hale County,59.40%,39.50%,N/A,76.50%,22.48%,N/A,0.1%,Central Standard Time,160,5.4,71.00%,55,N/A,44,16.5%,76.55,43,2,6
Holt,Alabama,3955,1250,Tuscaloosa,253211,92,55,37,52,107,208,0,68.3,52.6,6,36,59,30,4.95%,$34032,23.1%,$1487,1175,$73400,N/A,N/A,48,61.90%,8%,24%,13%,40,22 mins,3.00%,1.90%,-0.90%,Tuscaloosa County,38.40%,57.70%,N/A,40.69%,55.69%,27.50%,15.3%,Central Standard Time,160,5.3,59.60%,32,N/A,31,19.4%,0.00,37,2,13
Lake View,Alabama,2967,1414,Tuscaloosa,253211,91,54,37,57,113,212,1,68.3,52.6,6,12,22,32,27.51%,$83583,0.2%,N/A,N/A,$191000,N/A,N/A,16,91.70%,8%,19%,12%,38,29 mins,3.00%,1.90%,60.30%,Tuscaloosa County,38.40%,57.70%,2.85%,14.44%,79.20%,1.60%,1.4%,Central Standard Time,160,5.3,42.00%,5,N/A,1,17.3%,0.00,31,2,24
