City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Alabama,354,513,Tuscaloosa,265855,$43375,7.69%,37,N/A,N/A,N/A,39,84.76%,N/A,88.75%,N/A,N/A,10.73%,8.08%,67.67%,Hale County,59.40%,39.50%,0.0%,85.88%,5.37%,0.0%,0.0%,Central Standard Time,91,57,34,71,36,55%,56%,53,69,101,58%,63%,49%,56.28,13.79,17.04,26.38%,28.46%,32.89%,0.4,0,5.8,58.8,51,102,5.4,0.69,AL-00676,32.8785411,-87.7428561
Brookwood,Alabama,2489,297,Tuscaloosa,265855,$79297,24.73%,33,$284000,2654,$107,19,85.66%,$1140,41.13%,N/A,N/A,7.0%,1.95%,69.43%,Tuscaloosa County,38.40%,57.70%,0.0%,2.65%,86.18%,8.92%,2.85%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,55.03,13.18,17.15,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,39,177,5.3,8.37,AL-09808,33.2397831,-87.3277041
Coaling,Alabama,2253,450,Tuscaloosa,265855,$83587,11.87%,33,N/A,N/A,N/A,23,92.82%,$907,41.88%,N/A,N/A,7.9%,9.67%,71.09%,Tuscaloosa County,38.40%,57.70%,0.13%,10.21%,77.9%,10.12%,2.44%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,54.88,12.5,16.94,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,40,204,5.3,5.01,AL-16000,33.1640624,-87.3491725
Coker,Alabama,1152,591,Tuscaloosa,265855,$69931,21.59%,44,$195000,1258,$155,40,79.96%,$1299,32.01%,N/A,N/A,13.3%,0.0%,63.1%,Tuscaloosa County,38.40%,57.70%,0.0%,1.3%,86.89%,0.0%,1.22%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,58.19,14.05,17.76,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,43,174,5.3,1.95,AL-16312,33.2445748,-87.6799567
Cottondale,Alabama,2850,828,Tuscaloosa,265855,$44250,11.62%,45,$140000,1157,$121,38,81.95%,$904,39.85%,N/A,N/A,27.27%,6.0%,52.67%,Tuscaloosa County,38.40%,57.70%,0.18%,46.56%,46.28%,5.3%,0.39%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.78,14.21,17.35,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,31,387,5.3,3.44,AL-17704,33.1922692,-87.4541933
Ethelsville,Alabama,86,151,Tuscaloosa,265855,$68571,9.09%,48,N/A,N/A,N/A,39,21.51%,N/A,48.81%,N/A,N/A,0.0%,0.0%,78.57%,Pickens County,41.60%,57.20%,0.0%,8.14%,91.86%,0.0%,0.0%,Central Standard Time,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,57.15,12.61,16.99,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,276,5.3,0.57,AL-24472,33.4140665,-88.2160933
Gordo,Alabama,1435,442,Tuscaloosa,265855,$46863,17.81%,37,N/A,N/A,N/A,52,73.16%,$523,58.81%,N/A,N/A,16.1%,5.43%,58.35%,Pickens County,41.60%,57.20%,0.0%,45.44%,48.99%,0.98%,0.0%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,59.95,13.53,18.35,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,55,210,5.3,3.25,AL-30736,33.3220472,-87.9040327
Greensboro,Alabama,2390,1004,Tuscaloosa,265855,$31207,13.42%,36,N/A,N/A,N/A,46,55.26%,$710,73.96%,N/A,N/A,35.37%,0.0%,47.29%,Hale County,59.40%,39.50%,0.33%,66.9%,25.31%,0.63%,0.63%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,63%,49%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,53,228,5.4,2.38,AL-31720,32.7014204,-87.5951152
Holt,Alabama,3540,1120,Tuscaloosa,265855,$46379,5.75%,32,$205000,1881,$109,56,75.22%,$1014,58.33%,N/A,N/A,18.84%,11.6%,50.46%,Tuscaloosa County,38.40%,57.70%,0.0%,51.21%,26.07%,22.57%,11.53%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,55.03,13.18,17.15,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,40,177,5.3,3.16,AL-35704,33.2302069,-87.4827722
Lake View,Alabama,4238,2018,Tuscaloosa,265855,$96409,32.9%,38,$307000,2291,$134,17,93.93%,$1022,32.74%,N/A,N/A,3.26%,0.73%,63.81%,Tuscaloosa County,38.40%,57.70%,2.19%,30.86%,60.9%,3.21%,4.25%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,38,408,5.3,2.1,AL-40928,33.2816589,-87.1387884
