City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Akron,Alabama,318,461,Tuscaloosa,253211,92,56,36,55,99,211,0,68.8,53.4,6,39,57,40,N/A,$22813,20%,N/A,N/A,$38500,N/A,N/A,53,48.10%,4%,18%,13%,51,29 mins,4.50%,1.40%,-38.00%,Hale County,59.40%,39.50%,0.0%,78.0%,22.0%,0.0%,0%,Central Standard Time,160,5.4,74.80%,12,N/A,32,20.0%,54.20,41,2,11,N/A,N/A,AL-00676,0.69
Brookwood,Alabama,2085,249,Tuscaloosa,253211,91,54,37,56,109,212,0,68.3,52.6,6,34,60,31,18.61%,$50705,5.2%,N/A,N/A,$124300,N/A,N/A,19,77.80%,6%,29%,7%,39,24 mins,3.00%,1.90%,-10.50%,Tuscaloosa County,38.40%,57.70%,0.3%,6.5%,89.7%,3.2%,3.9%,Central Standard Time,160,5.3,41.10%,32,N/A,19,16.9%,115.00,37,2,19,N/A,N/A,AL-09808,8.37
Coaling,Alabama,1702,340,Tuscaloosa,253211,92,55,37,52,107,207,0,68.3,52.6,6,39,58,34,14.33%,$71731,7.77%,$688,775,$165700,N/A,N/A,25,73.00%,8%,23%,12%,40,25 mins,3.00%,1.90%,-21.20%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,160,5.3,39.10%,8,N/A,21,18.9%,0.00,37,2,18,N/A,N/A,AL-16000,5.01
Coker,Alabama,1043,535,Tuscaloosa,253211,92,55,37,53,108,207,0,68.3,52.6,6,26,46,41,15.33%,$59265,19.65%,N/A,N/A,$162700,N/A,N/A,40,79.10%,11%,31%,17%,43,22 mins,3.00%,1.90%,-34.10%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,160,5.3,52.80%,20,N/A,28,16.3%,133.97,N/A,2,18,N/A,N/A,AL-16312,1.95
Cottondale,Alabama,3325,967,Tuscaloosa,253211,92,55,37,52,107,210,0,68.3,52.6,6,29,54,34,13.75%,$55833,28.14%,$688,775,$144500,N/A,N/A,36,55.70%,11%,23%,15%,31,22 mins,3.00%,1.90%,0.00%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,160,5.3,N/A,33,N/A,36,14.8%,0.00,N/A,2,13,N/A,N/A,AL-17704,3.44
Ethelsville,Alabama,172,302,Tuscaloosa,253211,92,54,38,55,107,212,0,68.5,52.5,6,37,56,25,2.99%,$40625,52.91%,N/A,N/A,$48500,N/A,N/A,28,20.30%,4%,18%,13%,59,29 mins,4.00%,1.70%,97.30%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,160,5.3,55.60%,0,N/A,20,19.6%,500.00,37,2,4,N/A,N/A,AL-24472,0.57
Gordo,Alabama,1464,450,Tuscaloosa,253211,92,56,36,55,108,220,0,68.5,52.5,6,22,30,47,16.0%,$38162,16.46%,N/A,N/A,$104800,N/A,N/A,48,48.80%,4%,18%,12%,55,29 mins,4.00%,1.70%,0.30%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,160,5.3,58.50%,33,N/A,40,12.9%,123.60,39,2,14,N/A,N/A,AL-30736,3.25
Greensboro,Alabama,2956,1242,Tuscaloosa,253211,92,56,36,55,102,213,0,68.8,53.4,6,40,45,35,13.64%,$22132,32.25%,N/A,N/A,$59400,N/A,N/A,44,43.90%,4%,18%,12%,53,29 mins,4.50%,1.40%,-6.70%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,160,5.4,71.00%,55,N/A,44,16.5%,76.55,43,2,6,N/A,N/A,AL-31720,2.38
Holt,Alabama,4358,1379,Tuscaloosa,253211,92,55,37,52,107,208,0,68.3,52.6,6,36,59,33,5.96%,$36447,21.85%,$1487,1175,$73400,N/A,N/A,48,61.90%,8%,24%,13%,40,22 mins,3.00%,1.90%,-0.90%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,160,5.3,59.60%,32,N/A,31,19.4%,0.00,37,2,13,N/A,N/A,AL-35704,3.16
Lake View,Alabama,2569,1223,Tuscaloosa,253211,91,54,37,57,113,212,1,68.3,52.6,6,12,22,33,35.61%,$81332,3.93%,N/A,N/A,$191000,N/A,N/A,16,91.70%,8%,19%,12%,38,29 mins,3.00%,1.90%,60.30%,Tuscaloosa County,38.40%,57.70%,3.89%,20.94%,69.56%,1.17%,1.09%,Central Standard Time,160,5.3,42.00%,5,N/A,1,17.3%,0.00,31,2,24,N/A,N/A,AL-40928,2.1
Macedonia,Alabama,199,50,Tuscaloosa,253211,92,54,38,55,107,215,0,68.5,52.5,6,35,53,61,0.0%,$17500,20.1%,N/A,N/A,$42300,N/A,N/A,24,63.60%,4%,19%,12%,59,29 mins,4.00%,1.70%,-3.20%,Pickens County,41.60%,57.20%,0.0%,90.45%,9.55%,0.0%,0.0%,Central Standard Time,160,5.3,76.30%,0,N/A,19,15.9%,0.00,N/A,2,3,N/A,N/A,AL-45316,3.95
McMullen,Alabama,17,155,Tuscaloosa,253211,92,55,37,54,99,214,0,68.5,52.5,6,27,47,67,0.0%,$9018,88.24%,N/A,N/A,$50300,N/A,N/A,25,75.00%,4%,18%,13%,57,29 mins,4.00%,1.70%,-90.80%,Pickens County,41.60%,57.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,160,5.3,100.00%,0,N/A,28,32.5%,0.00,37,2,11,N/A,N/A,AL-45640,0.11
Moundville,Alabama,3008,652,Tuscaloosa,253211,93,57,36,54,101,214,0,68.8,53.4,6,16,42,31,10.84%,$53397,15.39%,N/A,N/A,$125500,N/A,N/A,20,67.00%,4%,18%,12%,49,28 mins,4.50%,1.40%,21.80%,Hale County,59.40%,39.50%,0.93%,46.31%,46.88%,0.0%,1.46%,Central Standard Time,160,5.4,49.30%,22,N/A,36,19.3%,N/A,N/A,2,N/A,N/A,N/A,AL-51648,4.61
Newbern,Alabama,221,191,Tuscaloosa,253211,92,56,36,55,100,217,0,68.8,53.4,6,34,51,50,13.37%,$36250,34.39%,N/A,N/A,$64500,N/A,N/A,50,57.40%,4%,19%,13%,55,29 mins,4.50%,1.40%,-47.20%,Hale County,59.40%,39.50%,0.0%,71.95%,28.05%,0.0%,0.0%,Central Standard Time,160,5.4,52.50%,9,N/A,28,26.3%,136.36,43,2,3,N/A,N/A,AL-53784,1.16
Northport,Alabama,25970,1487,Tuscaloosa,253211,92,55,37,53,107,213,0,68.3,52.6,6,18,48,33,34.72%,$64814,15.97%,$840,919,$184800,N/A,N/A,32,57.90%,6%,24%,15%,33,20 mins,3.00%,1.90%,9.60%,Tuscaloosa County,38.40%,57.70%,0.31%,24.51%,69.83%,4.79%,2.99%,Central Standard Time,160,5.3,51.70%,26,N/A,30,17.2%,10.95,N/A,2,11,N/A,N/A,AL-55200,17.46
Pickensville,Alabama,985,127,Tuscaloosa,253211,93,54,39,55,103,213,0,68.5,52.5,N/A,8,21,38,5.32%,$29531,33.71%,N/A,N/A,$71300,N/A,N/A,25,71.50%,4%,18%,12%,57,29 mins,4.00%,1.70%,28.60%,Pickens County,41.60%,57.20%,0.0%,66.9%,33.1%,0.0%,0.0%,Central Standard Time,160,5.3,55.30%,4,N/A,34,19.6%,51.68,37,2,9,N/A,N/A,AL-59592,7.77
Reform,Alabama,1846,230,Tuscaloosa,253211,92,54,38,56,104,214,0,68.5,52.5,6,21,24,45,14.99%,$33468,27.55%,N/A,N/A,$84200,N/A,N/A,55,43.60%,4%,18%,12%,55,29 mins,4.00%,1.70%,-6.80%,Pickens County,41.60%,57.20%,0.0%,61.27%,34.07%,2.55%,1.63%,Central Standard Time,160,5.3,59.30%,30,N/A,42,12.9%,80.43,37,2,10,N/A,N/A,AL-64104,8.01
Tuscaloosa,Alabama,100633,1626,Tuscaloosa,253211,92,55,37,53,107,214,0,68.3,52.6,6,29,59,30,38.31%,$44507,23.23%,$1142,1010,$152900,N/A,N/A,32,35.40%,8%,18%,10%,25,19 mins,3.50%,1.90%,11.10%,Tuscaloosa County,38.40%,57.70%,2.48%,44.1%,49.37%,2.8%,4.05%,Central Standard Time,160,5.3,66.50%,33,N/A,37,18.0%,12.32,37,2,12,N/A,N/A,AL-77256,61.9
