City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Akron,Alabama,269,390,Tuscaloosa,147845,$25156,2.76%,44,N/A,N/A,N/A,59,84.76%,N/A,61.3%,N/A,N/A,22.3%,4.67%,47.56%,Hale County,59.40%,39.50%,0.0%,68.4%,31.6%,0.0%,0.0%,Central Standard Time,91,57,34,56.28,0.4,5.8,51,102,5.4,0.69,AL-00676,32.8785411,-87.7428561,58%,63%,49%,55%,56%,58.8,53,69,71,36,13.79,17.04,26.38%,28.46%,32.89%,0
Brookwood,Alabama,2127,254,Tuscaloosa,147845,$64115,23.93%,36,$218000,1879,$116,22,85.66%,$1078,45.35%,N/A,N/A,7.72%,1.85%,62.32%,Tuscaloosa County,38.40%,57.70%,0.0%,9.36%,84.16%,5.45%,3.9%,Central Standard Time,91,55,36,55.03,1.2,6.2,39,177,5.3,8.37,AL-09808,33.2397831,-87.3277041,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.18,17.15,26.44%,27.47%,31.89%,0
Coaling,Alabama,1702,340,Tuscaloosa,147845,$71731,14.33%,34,$224000,1806,$124,32,92.82%,$1038,36.13%,N/A,N/A,7.77%,9.47%,70.54%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,92,57,35,54.88,1.2,6.2,40,204,5.3,5.01,AL-16000,33.1640624,-87.3491725,58%,63%,49%,55%,57%,58.8,51,68,71,35,12.5,16.94,26.44%,27.47%,31.89%,0
Coker,Alabama,1043,535,Tuscaloosa,147845,$59265,15.33%,41,N/A,N/A,N/A,39,79.96%,$883,42.28%,N/A,N/A,19.65%,1.28%,56.47%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,94,58,36,58.19,0.4,6.2,43,174,5.3,1.95,AL-16312,33.2445748,-87.6799567,58%,63%,49%,55%,57%,58.8,51,68,73,36,14.05,17.76,30.68%,32.86%,35.44%,0
Cottondale,Alabama,3325,967,Tuscaloosa,147845,$55833,13.75%,34,$65000,903,$72,41,81.95%,$788,47.89%,N/A,N/A,28.14%,5.4%,63.5%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,92,57,35,57.78,1.2,6.2,31,387,5.3,3.44,AL-17704,33.1922692,-87.4541933,58%,63%,49%,55%,57%,58.8,51,68,71,35,14.21,17.35,31.4%,35.38%,36.44%,0
Ethelsville,Alabama,172,302,Tuscaloosa,147845,$40625,2.99%,25,N/A,N/A,N/A,29,21.51%,N/A,56.78%,N/A,N/A,52.91%,45.35%,72.88%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,94,56,38,57.15,0.4,6.4,59,276,5.3,0.57,AL-24472,33.4140665,-88.2160933,58%,63%,49%,57%,56%,58.8,53,69,73,35,12.61,16.99,25.73%,25.27%,30.44%,0
Gordo,Alabama,1464,450,Tuscaloosa,147845,$38162,16.0%,47,N/A,N/A,N/A,51,73.16%,$511,55.13%,N/A,N/A,16.46%,6.91%,53.75%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,94,58,36,59.95,0.4,6.2,55,210,5.3,3.25,AL-30736,33.3220472,-87.9040327,58%,63%,49%,55%,57%,58.8,51,68,73,36,13.53,18.35,30.68%,32.86%,35.44%,0
Greensboro,Alabama,2956,1242,Tuscaloosa,147845,$22132,13.64%,35,$63000,1400,$45,43,55.26%,$612,78.87%,N/A,N/A,32.25%,11.75%,55.74%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,90,56,34,56.57,0.4,5.8,53,228,5.4,2.38,AL-31720,32.7014204,-87.5951152,58%,63%,49%,55%,56%,58.8,53,69,71,36,13.17,17.05,30.3%,33.19%,35.44%,0
Holt,Alabama,4358,1379,Tuscaloosa,147845,$36447,5.96%,33,N/A,N/A,N/A,54,75.22%,$815,53.18%,N/A,N/A,21.85%,14.05%,57.54%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,92,57,35,55.03,1.2,6.2,40,177,5.3,3.16,AL-35704,33.2302069,-87.4827722,58%,63%,49%,55%,57%,58.8,51,68,71,35,13.18,17.15,31.4%,35.38%,36.44%,0
Lake View,Alabama,2569,1223,Tuscaloosa,147845,$81332,35.61%,33,$340000,2576,$132,19,93.93%,$966,41.15%,N/A,N/A,3.93%,5.27%,70.43%,Tuscaloosa County,38.40%,57.70%,3.89%,20.94%,69.56%,1.17%,1.09%,Central Standard Time,92,56,36,52.62,1.2,6.2,38,408,5.3,2.1,AL-40928,33.2816589,-87.1387884,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0
