City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Akron,Alabama,269,390,Tuscaloosa,253211,$25156,2.76%,44,N/A,N/A,N/A,59,84.76%,N/A,61.3%,N/A,N/A,22.3%,4.67%,47.56%,Hale County,59.40%,39.50%,0.0%,68.4%,31.6%,0.0%,0.0%,Central Standard Time,92,56,36,55,99,211,0,68.8,53.4,6,51,160,5.4,0.69,AL-00676
Brookwood,Alabama,2127,254,Tuscaloosa,253211,$64115,23.93%,36,$218000,1879,$116,22,85.66%,$1078,45.35%,N/A,N/A,7.72%,1.85%,62.32%,Tuscaloosa County,38.40%,57.70%,0.0%,9.36%,84.16%,5.45%,3.9%,Central Standard Time,91,54,37,56,109,212,0,68.3,52.6,6,39,160,5.3,8.37,AL-09808
Coaling,Alabama,1702,340,Tuscaloosa,253211,$71731,14.33%,34,$224000,1806,$124,32,92.82%,$1038,36.13%,N/A,N/A,7.77%,9.47%,70.54%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,92,55,37,52,107,207,0,68.3,52.6,6,40,160,5.3,5.01,AL-16000
Coker,Alabama,1043,535,Tuscaloosa,253211,$59265,15.33%,41,N/A,N/A,N/A,39,79.96%,$883,42.28%,N/A,N/A,19.65%,1.28%,56.47%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,92,55,37,53,108,207,0,68.3,52.6,6,43,160,5.3,1.95,AL-16312
Cottondale,Alabama,3325,967,Tuscaloosa,253211,$55833,13.75%,34,$65000,903,$72,41,81.95%,$788,47.89%,N/A,N/A,28.14%,5.4%,63.5%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,92,55,37,52,107,210,0,68.3,52.6,6,31,160,5.3,3.44,AL-17704
Ethelsville,Alabama,172,302,Tuscaloosa,253211,$40625,2.99%,25,N/A,N/A,N/A,29,21.51%,N/A,56.78%,N/A,N/A,52.91%,45.35%,72.88%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,92,54,38,55,107,212,0,68.5,52.5,6,59,160,5.3,0.57,AL-24472
Gordo,Alabama,1464,450,Tuscaloosa,253211,$38162,16.0%,47,N/A,N/A,N/A,51,73.16%,$511,55.13%,N/A,N/A,16.46%,6.91%,53.75%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,92,56,36,55,108,220,0,68.5,52.5,6,55,160,5.3,3.25,AL-30736
Greensboro,Alabama,2956,1242,Tuscaloosa,253211,$22132,13.64%,35,$63000,1400,$45,43,55.26%,$612,78.87%,N/A,N/A,32.25%,11.75%,55.74%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,92,56,36,55,102,213,0,68.8,53.4,6,53,160,5.4,2.38,AL-31720
Holt,Alabama,4358,1379,Tuscaloosa,253211,$36447,5.96%,33,N/A,N/A,N/A,54,75.22%,$815,53.18%,N/A,N/A,21.85%,14.05%,57.54%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,92,55,37,52,107,208,0,68.3,52.6,6,40,160,5.3,3.16,AL-35704
Lake View,Alabama,2569,1223,Tuscaloosa,253211,$81332,35.61%,33,$340000,2576,$132,19,93.93%,$966,41.15%,N/A,N/A,3.93%,5.27%,70.43%,Tuscaloosa County,38.40%,57.70%,3.89%,20.94%,69.56%,1.17%,1.09%,Central Standard Time,91,54,37,57,113,212,1,68.3,52.6,6,38,160,5.3,2.1,AL-40928
