City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Barker Ten Mile,North Carolina,955,419,Lumberton,129999,$68818,39.97%,49,$295000,2565,$115,49,95.5%,N/A,37.5%,N/A,N/A,5.34%,0.0%,52.08%,Robeson County,46.50%,50.80%,0.84%,14.76%,55.39%,0.0%,1.78%,N/A,91,54,37,47,104,214,1,67.7,51,N/A,64,N/A,4.6,2.28,NC-03665,34.6825239,-78.9888465,59%,61%,55%
Elrod,North Carolina,522,98,Lumberton,129999,$21806,9.32%,31,N/A,N/A,N/A,46,53.07%,$664,75.35%,N/A,N/A,45.4%,24.84%,42.15%,Robeson County,46.50%,50.80%,0.0%,5.36%,3.07%,0.0%,0.0%,N/A,91,54,37,46,97,216,1,67.7,51,N/A,66,N/A,4.6,5.34,NC-21120,34.6072447,-79.2307612,59%,61%,55%
Fairmont,North Carolina,2622,957,Lumberton,129999,$30022,15.78%,50,$320000,4507,$71,53,55.11%,$531,64.91%,538,4805,33.44%,5.11%,41.99%,Robeson County,46.50%,50.80%,0.0%,59.31%,26.32%,1.3%,0.38%,N/A,91,54,37,47,107,218,1,67.9,51.5,7,67,N/A,4.6,2.74,NC-22360,34.4947604,-79.1136249,59%,61%,55%
Lumber Bridge,North Carolina,74,110,Lumberton,129999,$48750,5.66%,35,N/A,N/A,N/A,63,64.86%,$825,51.67%,N/A,N/A,18.92%,6.9%,49.15%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,90,53,37,46,103,217,2,67.7,50.6,7,67,N/A,4.6,0.67,NC-39680,34.8898627,-79.0723784,59%,61%,55%
Lumberton,North Carolina,20704,1167,Lumberton,129999,$36846,21.61%,36,$230000,2323,$99,47,46.28%,$665,63.51%,N/A,N/A,31.28%,7.85%,49.61%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,91,54,37,47,104,219,1,68,51.4,7,49,N/A,4.6,17.74,NC-39700,34.6312046,-79.0186133,59%,61%,55%
Marietta,North Carolina,146,130,Lumberton,129999,$35000,21.36%,53,N/A,N/A,N/A,49,94.52%,N/A,38.21%,N/A,N/A,15.75%,0.0%,42.74%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,91,54,37,47,107,212,1,67.7,51,7,67,N/A,4.6,1.12,NC-41380,34.3681984,-79.1248579,64%,67%,57%
Maxton,North Carolina,2614,968,Lumberton,129999,$23563,10.8%,39,N/A,N/A,N/A,43,49.15%,$541,64.34%,N/A,N/A,42.23%,15.73%,46.19%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,91,54,37,44,105,212,1,67.4,50.7,7,64,N/A,4.6,2.7,NC-42020,34.7365007,-79.3527303,59%,61%,55%
McDonald,North Carolina,111,427,Lumberton,129999,$36750,17.2%,55,N/A,N/A,N/A,61,86.49%,N/A,45.54%,N/A,N/A,24.32%,4.65%,43.0%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,91,54,37,47,107,217,1,67.7,51,7,66,N/A,4.6,0.26,NC-40140,34.5537452,-79.1762526,59%,61%,55%
Orrum,North Carolina,63,131,Lumberton,129999,$26250,5.56%,57,N/A,N/A,N/A,40,90.48%,N/A,49.15%,N/A,N/A,14.29%,0.0%,37.29%,Robeson County,46.50%,50.80%,0.0%,19.05%,61.9%,19.05%,12.7%,N/A,91,54,37,47,108,220,1,67.8,51.5,7,70,N/A,4.6,0.48,NC-49460,34.4667269,-79.0089451,59%,61%,55%
Parkton,North Carolina,482,618,Lumberton,129999,$50000,16.86%,39,N/A,N/A,N/A,50,83.2%,$825,39.7%,N/A,N/A,12.86%,6.49%,58.4%,Robeson County,46.50%,50.80%,0.21%,23.24%,64.73%,3.53%,1.87%,N/A,91,53,38,46,102,215,2,67.7,51,7,67,N/A,4.6,0.78,NC-50340,34.9028375,-79.0112869,59%,61%,55%
