City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alachua,Florida,10527,291,Gainesville,336322,$65838,42.19%,41,$343000,1971,$174,26,73.07%,$1085,46.25%,407,2284,12.87%,5.47%,58.94%,Alachua County,58.30%,36.00%,1.86%,23.91%,60.03%,13.89%,5.18%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,56.24,24.71,9.96,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,165,5.7,36.19,FL-00375,29.7778494,-82.483139
Archer,Florida,1065,167,Gainesville,336322,$51136,24.48%,34,$192000,1200,$160,43,71.29%,$742,64.99%,N/A,N/A,33.62%,4.58%,55.6%,Alachua County,58.30%,36.00%,1.88%,37.46%,42.07%,7.61%,4.13%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,111,5.7,6.36,FL-01775,29.5400101,-82.5185268
Bell,Florida,457,279,Gainesville,336322,$45833,14.18%,30,N/A,N/A,N/A,24,52.01%,$907,61.89%,N/A,N/A,17.07%,7.91%,61.6%,Gilchrist County,17.20%,79.60%,0.0%,0.88%,85.56%,10.94%,6.35%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,63,27,5.6,1.64,FL-04975,29.7568467,-82.8619697
Fanning Springs,Florida,1044,214,Gainesville,336322,$36667,17.86%,59,$205000,1192,$172,20,70.55%,$769,46.23%,N/A,N/A,21.92%,4.29%,39.35%,Levy County,26.20%,70.60%,2.59%,0.67%,91.86%,2.49%,4.12%,Eastern Standard Time,92,66,26,72,40,56%,61%,59,71,105,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,66,39,5.9,4.87,FL-21850,29.5872351,-82.9244653
Gainesville,Florida,138741,2197,Gainesville,336322,$40937,48.97%,27,$281000,1487,$189,38,39.83%,$1044,74.46%,686,3488,28.54%,4.78%,58.62%,Alachua County,58.30%,36.00%,6.18%,21.32%,55.92%,12.27%,11.13%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.87,23.28,9.6,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,40,159,5.7,63.15,FL-25175,29.6803709,-82.345852
Hawthorne,Florida,1495,203,Gainesville,336322,$46667,15.73%,43,$443000,1462,$303,46,64.53%,$1047,67.34%,N/A,N/A,12.58%,1.17%,47.54%,Alachua County,58.30%,36.00%,0.0%,63.21%,30.03%,1.67%,1.67%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,53.23,23.8,9.24,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,63,5.7,7.38,FL-29275,29.5936952,-82.094523
High Springs,Florida,6216,285,Gainesville,336322,$71909,29.31%,36,$300000,1604,$187,25,72.79%,$1246,43.51%,447,2431,21.42%,2.08%,57.6%,Alachua County,58.30%,36.00%,1.01%,16.89%,69.47%,8.67%,5.37%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,56.24,24.71,9.96,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,165,5.7,21.79,FL-30525,29.8070152,-82.5955648
La Crosse,Florida,316,68,Gainesville,336322,$53500,10.59%,50,$245000,1775,$138,29,71.71%,$1088,59.56%,N/A,N/A,22.15%,0.77%,47.97%,Alachua County,58.30%,36.00%,0.0%,6.01%,52.53%,37.03%,8.86%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,56.24,24.71,9.96,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,165,5.7,4.62,FL-37300,29.8430225,-82.403173
Micanopy,Florida,495,476,Gainesville,336322,$54219,40.56%,44,N/A,N/A,N/A,53,59.84%,$794,59.68%,N/A,N/A,8.08%,10.18%,63.07%,Alachua County,58.30%,36.00%,0.0%,6.26%,87.88%,2.63%,4.44%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,53.23,23.8,9.24,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,63,5.7,1.04,FL-45225,29.5060436,-82.2806442
Newberry,Florida,7261,126,Gainesville,336322,$71734,28.76%,36,$306000,1749,$175,18,83.31%,$793,40.59%,N/A,N/A,14.29%,5.09%,58.9%,Alachua County,58.30%,36.00%,1.75%,13.91%,65.72%,11.87%,9.2%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,61,111,5.7,57.6,FL-48200,29.6382372,-82.6060377
Spring Ridge,Florida,229,71,Gainesville,336322,$55833,30.05%,62,$300000,1705,$176,19,100.0%,N/A,36.76%,N/A,N/A,0.0%,11.54%,38.24%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,84.28%,15.72%,1.31%,Eastern Standard Time,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,51.58,20.18,9.44,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,60,27,5.6,3.21,FL-68435,29.8218398,-82.7244535
