City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alachua,Florida,9891,273,Gainesville,332317,$62833,38.86%,38,$328000,1616,$203,23,73.07%,$1079,46.00%,407,2284,15.41%,5.32%,61.17%,Alachua County,58.30%,36.00%,1.82%,27.84%,62.83%,8.02%,5.02%,Eastern Standard Time,92,67,25,51,113,225,0,71.7,59,5,59,96,5.7,36.19,FL-00375
Archer,Florida,1104,174,Gainesville,332317,$45179,23.72%,34,$155000,1047,$148,43,71.29%,$776,58.90%,N/A,N/A,35.33%,3.63%,56.66%,Alachua County,58.30%,36.00%,1.63%,34.69%,45.74%,8.97%,4.62%,Eastern Standard Time,92,67,25,50,113,225,0,71.9,59.4,6,59,96,5.7,6.36,FL-01775
Bell,Florida,573,349,Gainesville,332317,$30750,8.52%,28,N/A,N/A,N/A,18,52.01%,$891,58.70%,N/A,N/A,22.51%,12.45%,57.67%,Gilchrist County,17.20%,79.60%,0.0%,0.7%,89.35%,8.73%,4.54%,Eastern Standard Time,91,66,25,54,114,223,0,71.8,58.8,6,63,96,5.6,1.64,FL-04975
Fanning Springs,Florida,1187,244,Gainesville,332317,$36776,13.56%,48,N/A,N/A,N/A,29,70.55%,$907,54.50%,N/A,N/A,17.64%,3.3%,42.83%,Levy County,26.20%,70.60%,1.85%,2.86%,92.33%,1.6%,3.03%,Eastern Standard Time,91,66,25,57,112,232,0,72.3,60.1,6,66,96,5.9,4.87,FL-21850
Gainesville,Florida,133611,2116,Gainesville,332317,$38028,47.92%,26,$263000,1469,$179,36,39.83%,$965,73.50%,686,3488,29.72%,5.05%,57.29%,Alachua County,58.30%,36.00%,6.73%,20.71%,56.27%,12.24%,11.92%,Eastern Standard Time,92,67,25,50,113,224,0,71.8,59.5,5,40,96,5.7,63.15,FL-25175
Hawthorne,Florida,1500,203,Gainesville,332317,$38235,16.07%,38,$360000,2466,$146,45,64.53%,$1022,56.60%,N/A,N/A,17.87%,6.9%,42.93%,Alachua County,58.30%,36.00%,0.0%,68.07%,24.67%,1.73%,1.4%,Eastern Standard Time,92,67,25,51,111,220,0,71.8,59.7,5,59,96,5.7,7.38,FL-29275
High Springs,Florida,5875,270,Gainesville,332317,$62239,25.83%,36,$305000,1614,$189,32,72.79%,$1190,41.40%,447,2431,23.69%,5.98%,61.2%,Alachua County,58.30%,36.00%,0.78%,19.52%,67.34%,8.73%,5.8%,Eastern Standard Time,92,67,25,53,113,227,0,71.7,58.8,5,59,96,5.7,21.79,FL-30525
La Crosse,Florida,357,77,Gainesville,332317,$51786,10.47%,50,N/A,N/A,N/A,24,71.71%,$1080,54.10%,N/A,N/A,17.37%,1.34%,48.06%,Alachua County,58.30%,36.00%,0.0%,6.72%,57.42%,33.05%,9.24%,Eastern Standard Time,92,67,25,51,113,226,0,71.8,59.2,5,59,96,5.7,4.62,FL-37300
Micanopy,Florida,493,474,Gainesville,332317,$49750,33.97%,38,$341000,1894,$180,39,59.84%,$781,56.70%,N/A,N/A,9.74%,5.67%,65.58%,Alachua County,58.30%,36.00%,0.2%,8.11%,89.45%,2.23%,2.64%,Eastern Standard Time,92,67,25,51,111,220,0,71.7,59.5,5,59,96,5.7,1.04,FL-45225
Newberry,Florida,6081,106,Gainesville,332317,$70517,26.73%,34,$361000,1941,$186,28,83.31%,$748,41.20%,N/A,N/A,8.81%,5.26%,63.89%,Alachua County,58.30%,36.00%,0.25%,15.57%,73.94%,8.21%,4.93%,Eastern Standard Time,92,67,25,51,113,221,0,71.8,59.1,6,61,96,5.7,57.6,FL-48200
Spring Ridge,Florida,302,94,Gainesville,332317,$67679,33.33%,57,N/A,N/A,N/A,16,100.0%,N/A,32.70%,N/A,N/A,25.83%,12.12%,50.77%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,83.44%,16.56%,1.32%,Eastern Standard Time,92,67,25,53,113,225,0,71.8,58.8,N/A,60,96,5.6,3.21,FL-68435
Trenton,Florida,2042,602,Gainesville,332317,$33864,10.15%,33,$300000,1714,$175,33,53.03%,$679,52.10%,186,653,34.09%,3.41%,53.52%,Gilchrist County,17.20%,79.60%,0.0%,15.92%,67.48%,12.39%,8.03%,Eastern Standard Time,91,66,25,57,112,228,0,71.9,58.9,6,64,96,5.6,3.39,FL-72350
Waldo,Florida,943,435,Gainesville,332317,$24179,6.28%,53,N/A,N/A,N/A,59,64.48%,$669,65.60%,N/A,N/A,21.74%,1.79%,68.3%,Alachua County,58.30%,36.00%,0.0%,24.28%,64.48%,8.48%,8.38%,Eastern Standard Time,91,66,25,50,112,223,0,71.9,59.4,5,57,96,5.7,2.17,FL-74925
