City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alachua,Florida,9676,276,Gainesville,332317,92,67,25,51,113,225,0,71.7,59,5,407,37,34,38.30%,$52540,15.4%,$986,991,$287000,1739,$165,23,63.50%,8%,39%,10%,59,26 mins,3.40%,1.60%,11.10%,Alachua County,58.30%,36.00%,1.0%,28.2%,62.1%,6.4%,7.8%,Eastern Standard Time,96,5.7,46.00%,64,N/A,N/A,16.1%,40.87,76,1,0,407,2284
Archer,Florida,1252,197,Gainesville,332317,92,67,25,50,113,225,0,71.9,59.4,6,96,76,31,25.99%,$32180,28.1%,N/A,N/A,$280000,1944,$144,43,52.70%,9%,54%,20%,59,21 mins,3.40%,1.60%,20.60%,Alachua County,58.30%,36.00%,0.8%,44.1%,49.1%,2.6%,1.6%,Eastern Standard Time,96,5.7,58.90%,35,N/A,42,18.2%,331.19,75,1,0,N/A,N/A
Bell,Florida,533,325,Gainesville,332317,91,66,25,54,114,223,0,71.8,58.8,6,28,54,30,11.80%,$39069,11.5%,N/A,N/A,$284900,1628,$175,18,50.20%,12%,53%,18%,63,32 mins,3.90%,1.70%,-2.70%,Gilchrist County,17.20%,79.60%,0.0%,0.9%,88.9%,7.9%,4.6%,Eastern Standard Time,96,5.6,58.70%,29,N/A,37,17.5%,218.49,69,1,0,N/A,N/A
Fanning Springs,Florida,965,198,Gainesville,332317,91,66,25,57,112,232,0,72.3,60.1,6,25,48,54,12.67%,$36250,22.4%,N/A,N/A,$266000,1716,$155,29,54.40%,14%,45%,8%,66,30 mins,4.00%,1.00%,-13.20%,Levy County,26.20%,70.60%,1.0%,7.5%,84.5%,3.8%,2.1%,Eastern Standard Time,96,5.9,54.50%,23,N/A,36,18.5%,26.22,N/A,1,0,N/A,N/A
Gainesville,Florida,129394,2055,Gainesville,332317,92,67,25,50,113,224,0,71.8,59.5,5,686,52,26,45.10%,$32108,14.3%,$1398,1001,$259000,1618,$160,36,31.70%,6%,43%,8%,40,17 mins,3.90%,1.60%,4.10%,Alachua County,58.30%,36.00%,6.9%,21.6%,57.3%,10.7%,11.1%,Eastern Standard Time,96,5.7,73.50%,36,N/A,68,17.1%,26.58,79,2,0,686,3488
Hawthorne,Florida,1862,274,Gainesville,332317,92,67,25,51,111,220,0,71.8,59.7,5,80,95,35,16.39%,$35625,27.4%,N/A,N/A,$215000,1360,$158,45,57.00%,8%,45%,12%,59,21 mins,3.40%,1.60%,13.60%,Alachua County,58.30%,36.00%,0.2%,47.7%,46.2%,2.8%,3.1%,Eastern Standard Time,96,5.7,56.60%,42,N/A,60,23.6%,300.60,75,2,0,N/A,N/A
High Springs,Florida,5764,261,Gainesville,332317,92,67,25,53,113,227,0,71.7,58.8,5,447,30,36,26.64%,$55433,10.1%,$1048,1039,$272000,1628,$167,32,68.10%,7%,51%,11%,59,26 mins,3.40%,1.60%,11.10%,Alachua County,58.30%,36.00%,0.3%,14.7%,72.1%,9.7%,5.4%,Eastern Standard Time,96,5.7,41.40%,54,N/A,45,17.0%,43.01,77,1,0,447,2431
La Crosse,Florida,363,78,Gainesville,332317,92,67,25,51,113,226,0,71.8,59.2,5,23,43,48,10.84%,$37344,11%,$1053,848,$125400,N/A,N/A,24,74.30%,8%,46%,12%,59,21 mins,3.40%,1.60%,14.20%,Alachua County,58.30%,36.00%,0.0%,19.0%,55.1%,23.7%,8.3%,Eastern Standard Time,96,5.7,54.10%,20,N/A,28,18.1%,71.43,N/A,1,0,N/A,N/A
Micanopy,Florida,573,553,Gainesville,332317,92,67,25,51,111,220,0,71.7,59.5,5,35,63,49,31.58%,$43854,8.8%,N/A,N/A,$469000,2276,$206,39,48.30%,11%,43%,12%,59,21 mins,3.40%,1.60%,-18.60%,Alachua County,58.30%,36.00%,1.0%,16.2%,79.8%,1.9%,2.7%,Eastern Standard Time,96,5.7,56.70%,35,N/A,41,15.2%,205.18,75,2,0,N/A,N/A
Newberry,Florida,5615,102,Gainesville,332317,92,67,25,51,113,221,0,71.8,59.1,6,54,59,37,28.91%,$59263,6.2%,$1722,1062,$325400,1807,$180,28,76.00%,8%,39%,12%,61,31 mins,3.40%,1.60%,16.30%,Alachua County,58.30%,36.00%,2.4%,15.7%,71.0%,9.5%,4.9%,Eastern Standard Time,96,5.7,41.20%,52,N/A,49,17.2%,33.96,77,1,0,N/A,N/A
Spring Ridge,Florida,474,148,Gainesville,332317,92,67,25,53,113,225,0,71.8,58.8,N/A,15,27,56,N/A,$61250,8.8%,N/A,N/A,$237500,1915,$124,16,96.00%,11%,48%,15%,60,32 mins,3.90%,1.70%,62.90%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,80.4%,16.7%,4.3%,Eastern Standard Time,96,5.6,32.70%,5,N/A,N/A,14.2%,0.00,74,1,0,N/A,N/A
Trenton,Florida,2178,642,Gainesville,332317,91,66,25,57,112,228,0,71.9,58.9,6,186,22,28,9.83%,$28417,33.1%,N/A,N/A,$199900,1306,$153,33,51.90%,11%,49%,12%,64,27 mins,3.90%,1.70%,5.20%,Gilchrist County,17.20%,79.60%,0.0%,12.6%,65.6%,19.4%,3.8%,Eastern Standard Time,96,5.6,52.10%,54,N/A,N/A,19.5%,119.15,75,1,0,186,653
Waldo,Florida,751,346,Gainesville,332317,91,66,25,50,112,223,0,71.9,59.4,5,79,35,41,8.90%,$28688,11.6%,N/A,N/A,$217500,1812,$120,59,35.90%,8%,43%,12%,57,21 mins,3.40%,1.60%,-7.10%,Alachua County,58.30%,36.00%,2.5%,41.3%,55.1%,0.8%,9.3%,Eastern Standard Time,96,5.7,65.60%,30,N/A,40,17.7%,121.21,75,2,0,N/A,N/A
