City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asbury Lake,Florida,11629,686,Jacksonville,1581680,$76507,34.58%,39,$303000,1825,$166,16,86.78%,$1497,35.93%,N/A,N/A,7.27%,1.56%,63.27%,Clay County,25.90%,69.90%,1.97%,6.73%,80.74%,5.25%,4.53%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969
Atlantic Beach,Florida,13404,3642,Jacksonville,1581680,$92056,54.87%,50,$700000,2017,$347,38,75.34%,$1527,46.43%,257,1408,4.21%,2.37%,64.57%,Duval County,47.10%,48.50%,3.1%,6.01%,80.22%,5.97%,8.57%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,68,-3000,5.8,3.68,FL-02400,30.3411693,-81.3801303
Baldwin,Florida,1687,835,Jacksonville,1581680,$45588,9.75%,42,$159000,772,$206,47,55.14%,$593,55.36%,N/A,N/A,12.51%,8.57%,60.16%,Duval County,47.10%,48.50%,0.0%,18.79%,70.42%,5.16%,0.89%,Eastern Standard Time,92,66,26,72,42,56%,59%,59,71,105,64%,65%,59%,48.31,20.64,8.26,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,50,90,5.8,2.02,FL-03250,30.3051461,-81.9743539
Bellair-Meadowbrook Terrace,Florida,14289,3485,Jacksonville,1581680,$52740,17.9%,38,$235000,1343,$175,42,48.66%,$1190,55.1%,N/A,N/A,13.75%,4.66%,67.07%,Clay County,25.90%,69.90%,5.54%,19.39%,53.84%,15.91%,11.18%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539
Crescent Beach,Florida,908,631,Jacksonville,1581680,$58799,53.47%,64,$702000,1106,$635,39,82.67%,$1779,42.62%,N/A,N/A,9.14%,0.0%,37.4%,St. Johns County,31.30%,64.30%,0.44%,0.55%,99.01%,0.55%,7.49%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,52.04,20.55,9.0,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,76,6,5.7,1.44,FL-15325,29.7351103,-81.2411832
Fernandina Beach,Florida,12697,1073,Jacksonville,1581680,$80260,45.46%,57,$672000,1953,$344,36,76.8%,$1041,46.82%,196,1195,10.23%,4.08%,54.55%,Nassau County,23.10%,72.90%,1.72%,11.7%,74.09%,11.87%,8.82%,Eastern Standard Time,91,65,26,74,46,56%,59%,59,71,103,64%,65%,59%,50.83,20.38,9.47,28.68%,38.9%,26.78%,0.0,0,6.7,68.4,65,45,5.5,11.83,FL-22175,30.657278,-81.4514332
Flagler Estates,Florida,3577,302,Jacksonville,1581680,$56250,12.7%,35,$287000,1108,$259,19,83.18%,$936,38.14%,N/A,N/A,17.86%,6.98%,57.06%,St. Johns County,31.30%,64.30%,0.0%,3.49%,76.04%,10.54%,8.05%,Eastern Standard Time,91,68,23,73,45,60%,64%,61,71,106,64%,65%,59%,54.59,20.98,9.34,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,68,9,5.7,11.84,FL-22560,29.6441438,-81.4570448
Fleming Island,Florida,29505,1863,Jacksonville,1581680,$103019,46.9%,46,$438000,2293,$191,19,88.06%,$1684,33.32%,N/A,N/A,3.74%,4.53%,60.03%,Clay County,25.90%,69.90%,2.39%,5.28%,78.67%,9.79%,7.22%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.1,21.63,9.02,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,39,5.6,15.84,FL-22660,30.0988322,-81.7124348
Glen St. Mary,Florida,610,1326,Jacksonville,1581680,$45735,9.47%,37,$320000,1509,$212,45,68.67%,$842,31.3%,N/A,N/A,21.97%,5.18%,48.13%,Baker County,16.60%,81.00%,0.0%,0.82%,88.52%,8.36%,0.16%,Eastern Standard Time,92,66,26,71,40,56%,59%,59,71,104,64%,65%,59%,53.47,21.89,9.93,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,55,117,5.7,0.46,FL-26075,30.2751662,-82.1602959
Green Cove Springs,Florida,9351,1242,Jacksonville,1581680,$59200,26.25%,41,$309000,1839,$168,28,76.48%,$893,53.41%,352,2139,13.02%,4.03%,55.18%,Clay County,25.90%,69.90%,0.9%,11.23%,67.19%,14.86%,4.43%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,63,15,5.6,7.53,FL-27400,29.9904014,-81.6806938
Hastings,Florida,824,254,Jacksonville,1581680,$55556,11.37%,49,$287000,1108,$259,45,67.83%,$918,76.51%,N/A,N/A,8.82%,0.0%,50.59%,St. Johns County,31.30%,64.30%,0.0%,41.38%,51.94%,6.67%,8.25%,Eastern Standard Time,91,66,25,73,48,60%,64%,61,71,105,64%,65%,59%,51.27,22.0,8.06,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,68,6,5.7,3.24,FL-29100,29.7144633,-81.4990253
Hilliard,Florida,2920,530,Jacksonville,1581680,$60685,12.01%,35,$337000,1677,$201,38,57.52%,$872,47.97%,N/A,N/A,12.78%,5.24%,61.78%,Nassau County,23.10%,72.90%,0.0%,9.32%,80.99%,3.53%,0.62%,Eastern Standard Time,94,67,27,73,44,56%,59%,59,71,111,64%,65%,59%,52.76,21.75,9.87,31.12%,46.92%,29.44%,0.3,0,6.7,68.4,61,111,5.5,5.51,FL-30750,30.6865515,-81.9211976
Jacksonville,Florida,937690,1255,Jacksonville,1581680,$58263,30.18%,36,$292000,1513,$193,35,58.45%,$1146,55.47%,647,3309,14.87%,5.27%,65.74%,Duval County,47.10%,48.50%,4.87%,30.71%,49.17%,10.88%,11.98%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,51.92,20.08,8.87,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,21,5.8,747.29,FL-35000,30.3369854,-81.6602369
Jacksonville Beach,Florida,23492,3209,Jacksonville,1581680,$99933,58.09%,42,$633000,1540,$411,35,72.66%,$1675,52.7%,471,3570,6.98%,2.03%,70.71%,Duval County,47.10%,48.50%,1.93%,1.37%,87.6%,5.38%,6.02%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,62,9,5.8,7.32,FL-35050,30.2792707,-81.3745273
