City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asbury Lake,Florida,10842,639,Jacksonville,1581680,$73405,30.83%,38,$332000,1824,$182,18,86.78%,$1453,34.46%,N/A,N/A,6.06%,2.17%,67.68%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969
Atlantic Beach,Florida,13831,3758,Jacksonville,1581680,$84830,52.77%,49,$1150000,2539,$453,39,75.34%,$1356,48.79%,257,1408,4.29%,2.86%,63.67%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,68,-3000,5.8,3.68,FL-02400,30.3411693,-81.3801303
Baldwin,Florida,1556,770,Jacksonville,1581680,$44615,8.75%,37,$165000,1100,$150,45,55.14%,$704,60.81%,N/A,N/A,11.38%,6.07%,64.23%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,92,66,26,72,42,56%,59%,59,71,105,64%,65%,59%,48.31,20.64,8.26,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,50,90,5.8,2.02,FL-03250,30.3051461,-81.9743539
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1581680,$49797,15.27%,37,$236000,1276,$185,44,48.66%,$1122,55.53%,N/A,N/A,14.85%,6.5%,65.79%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539
Crescent Beach,Florida,1085,753,Jacksonville,1581680,$56591,50.84%,63,$876000,1556,$563,39,82.67%,$1241,36.93%,N/A,N/A,10.69%,0.78%,38.52%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,52.04,20.55,9.0,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,76,6,5.7,1.44,FL-15325,29.7351103,-81.2411832
Fernandina Beach,Florida,12622,1067,Jacksonville,1581680,$76595,44.4%,55,$695000,2050,$339,38,76.8%,$1144,48.0%,196,1195,11.75%,4.5%,53.73%,Nassau County,23.10%,72.90%,2.09%,12.93%,74.56%,10.2%,8.89%,Eastern Standard Time,91,65,26,74,46,56%,59%,59,71,103,64%,65%,59%,50.83,20.38,9.47,28.68%,38.9%,26.78%,0.0,0,6.7,68.4,65,45,5.5,11.83,FL-22175,30.657278,-81.4514332
Flagler Estates,Florida,3348,283,Jacksonville,1581680,$41319,14.17%,34,$325000,1199,$271,22,83.18%,$923,46.48%,N/A,N/A,26.49%,10.96%,52.25%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,91,68,23,73,45,60%,64%,61,71,106,64%,65%,59%,54.59,20.98,9.34,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,68,9,5.7,11.84,FL-22560,29.6441438,-81.4570448
Fleming Island,Florida,30582,1931,Jacksonville,1581680,$101685,45.65%,46,$441000,2162,$204,20,88.06%,$1464,33.3%,N/A,N/A,3.32%,6.22%,61.13%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.1,21.63,9.02,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,39,5.6,15.84,FL-22660,30.0988322,-81.7124348
Glen St. Mary,Florida,667,1450,Jacksonville,1581680,$42500,9.78%,38,$325000,1641,$198,45,68.67%,$779,29.48%,N/A,N/A,11.69%,4.44%,49.13%,Baker County,16.60%,81.00%,1.65%,1.05%,82.31%,11.84%,1.65%,Eastern Standard Time,92,66,26,71,40,56%,59%,59,71,104,64%,65%,59%,53.47,21.89,9.93,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,55,117,5.7,0.46,FL-26075,30.2751662,-82.1602959
Green Cove Springs,Florida,8283,1100,Jacksonville,1581680,$54329,24.86%,42,$313000,1581,$198,31,76.48%,$930,53.16%,352,2139,14.82%,4.33%,50.09%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,63,15,5.6,7.53,FL-27400,29.9904014,-81.6806938
Hastings,Florida,1304,402,Jacksonville,1581680,$43882,7.44%,44,$320000,1199,$267,51,67.83%,$908,81.76%,N/A,N/A,15.85%,1.31%,49.35%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,91,66,25,73,48,60%,64%,61,71,105,64%,65%,59%,51.27,22.0,8.06,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,68,6,5.7,3.24,FL-29100,29.7144633,-81.4990253
Hilliard,Florida,3207,582,Jacksonville,1581680,$55100,7.83%,35,$234000,1279,$183,40,57.52%,$875,44.65%,N/A,N/A,11.72%,3.27%,63.64%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,94,67,27,73,44,56%,59%,59,71,111,64%,65%,59%,52.76,21.75,9.87,31.12%,46.92%,29.44%,0.3,0,6.7,68.4,61,111,5.5,5.51,FL-30750,30.6865515,-81.9211976
Jacksonville,Florida,902488,1208,Jacksonville,1581680,$55531,29.26%,36,$300000,1579,$190,36,58.45%,$1089,55.46%,647,3309,14.98%,5.47%,65.79%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,51.92,20.08,8.87,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,21,5.8,747.29,FL-35000,30.3369854,-81.6602369
Jacksonville Beach,Florida,23562,3219,Jacksonville,1581680,$96629,57.96%,43,$605000,1555,$389,35,72.66%,$1531,54.43%,471,3570,6.22%,2.5%,71.29%,Duval County,47.10%,48.50%,0.82%,1.09%,89.07%,6.12%,4.82%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,62,9,5.8,7.32,FL-35050,30.2792707,-81.3745273
Keystone Heights,Florida,1488,1378,Jacksonville,1581680,$56182,24.24%,36,$245000,1503,$163,49,74.6%,$1139,53.32%,N/A,N/A,14.25%,1.62%,56.83%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.56,22.47,9.14,34.66%,54.84%,27.89%,0.0,0,6.0,68.4,54,117,5.6,1.08,FL-36475,29.7811638,-82.0340573
Lakeside,Florida,31058,2309,Jacksonville,1581680,$67918,22.08%,39,$329000,1687,$195,37,76.0%,$1107,49.39%,N/A,N/A,10.49%,7.49%,64.05%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,55,72,5.6,13.45,FL-38813,30.1356171,-81.7673606
Macclenny,Florida,6732,1382,Jacksonville,1581680,$56461,20.42%,38,$275000,1503,$183,38,61.78%,$835,60.93%,N/A,N/A,9.17%,3.62%,53.21%,Baker County,16.60%,81.00%,0.0%,30.87%,65.97%,1.07%,2.27%,Eastern Standard Time,92,66,26,71,40,56%,59%,59,71,104,64%,65%,59%,50.61,20.25,8.98,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,108,5.7,4.87,FL-41950,30.2810403,-82.1252541
Middleburg,Florida,12544,639,Jacksonville,1581680,$59672,15.19%,44,$335000,1667,$201,27,82.4%,$990,44.39%,N/A,N/A,10.48%,6.07%,60.55%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,72,5.6,19.62,FL-45350,30.0502308,-81.9010725
Nassau Village-Ratliff,Florida,5245,358,Jacksonville,1581680,N/A,N/A,N/A,$348000,1596,$218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,23.10%,72.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,92,66,26,73,43,56%,59%,59,71,104,64%,65%,59%,50.16,20.52,8.67,29.29%,43.96%,24.33%,0.0,0,6.7,68.4,61,30,5.5,14.67,FL-47775,30.526445,-81.769816
Neptune Beach,Florida,7214,3083,Jacksonville,1581680,$95819,61.22%,43,$620000,1445,$429,46,72.5%,$1262,45.21%,163,1527,6.58%,2.97%,73.07%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,67,-3000,5.8,2.34,FL-48100,30.3161359,-81.3818974
Nocatee,Florida,16914,631,Jacksonville,1581680,$124821,61.68%,40,$690000,2285,$302,N/A,90.45%,$1974,24.4%,N/A,N/A,1.95%,6.87%,58.3%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,53.89,21.33,9.39,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,70,6,5.7,26.81,FL-48850,30.0927364,-81.409439
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1581680,$88948,33.29%,35,$361000,1962,$184,14,83.87%,$1643,34.4%,N/A,N/A,6.72%,3.73%,70.0%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,16.42,FL-50630,30.1689153,-81.8336506
Orange Park,Florida,8764,2408,Jacksonville,1581680,$62979,34.2%,46,$355000,1972,$180,43,63.61%,$1003,51.3%,146,1728,11.31%,5.16%,63.02%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,3.64,FL-52125,30.1706605,-81.7040641
Palm Valley,Florida,20540,1684,Jacksonville,1581680,$108580,64.7%,50,$785000,2193,$358,29,80.08%,$1429,41.82%,N/A,N/A,2.8%,2.46%,59.24%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,71,9,5.7,12.2,FL-54525,30.2011321,-81.3948409
Penney Farms,Florida,655,449,Jacksonville,1581680,$56136,52.8%,76,$499000,2803,$178,42,13.49%,$1544,41.56%,N/A,N/A,7.42%,6.94%,11.94%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,15,5.6,1.46,FL-55875,29.9807098,-81.8107684
Sawgrass,Florida,4094,1351,Jacksonville,1581680,$113125,66.0%,54,$880000,1857,$474,34,84.37%,$1583,41.46%,N/A,N/A,3.71%,3.82%,54.34%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,72,9,5.7,3.03,FL-64525,30.1898107,-81.3702359
St. Augustine,Florida,15065,1582,Jacksonville,1581680,$60455,37.43%,48,$425000,1728,$246,54,62.31%,$1118,64.05%,724,2977,17.01%,8.53%,54.78%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,67,12,5.7,9.52,FL-62500,29.8976186,-81.3100199
St. Augustine Beach,Florida,7010,3307,Jacksonville,1581680,$84053,50.77%,49,$435000,1090,$399,32,73.33%,$1342,50.91%,56,1190,9.15%,9.39%,54.13%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,68,12,5.7,2.12,FL-62525,29.84133,-81.2713092
St. Augustine Shores,Florida,9818,2242,Jacksonville,1581680,$58491,26.92%,52,$307000,1274,$241,27,66.93%,$1478,53.72%,N/A,N/A,8.31%,2.47%,55.24%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,69,48,5.7,4.38,FL-62550,29.8038386,-81.3085946
St. Augustine South,Florida,4994,3141,Jacksonville,1581680,$63317,31.58%,51,$342000,1305,$262,37,88.93%,$1254,57.03%,N/A,N/A,5.12%,2.02%,58.59%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,66,48,5.7,1.59,FL-62562,29.842486,-81.3144821
Villano Beach,Florida,2453,1386,Jacksonville,1581680,$103382,49.34%,56,$673000,1717,$392,27,86.71%,$1438,32.08%,N/A,N/A,2.85%,0.0%,59.19%,St. Johns County,31.30%,64.30%,0.73%,0.0%,94.05%,5.22%,5.3%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,74,12,5.7,1.77,FL-74400,29.9354428,-81.3019633
World Golf Village,Florida,18937,701,Jacksonville,1581680,$88534,48.53%,41,$464000,1983,$234,14,88.63%,$1759,35.73%,N/A,N/A,4.93%,5.38%,58.76%,St. Johns County,31.30%,64.30%,2.98%,6.05%,77.97%,11.87%,9.92%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,53.89,21.33,9.39,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,65,6,5.7,27.02,FL-78740,29.9653975,-81.4895554
Yulee,Florida,13346,576,Jacksonville,1581680,$66729,20.9%,36,$410000,2169,$189,18,78.97%,$1269,48.52%,N/A,N/A,16.38%,3.65%,64.34%,Nassau County,23.10%,72.90%,0.13%,6.73%,86.15%,2.79%,1.86%,Eastern Standard Time,91,65,26,74,46,56%,59%,59,71,103,64%,65%,59%,50.83,20.38,9.47,29.29%,43.96%,24.33%,0.0,0,6.7,68.4,65,45,5.5,23.16,FL-79175,30.6350222,-81.5678429
