City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Asbury Lake,Florida,10842,639,Jacksonville,1587892,$73405,30.83%,38,$332000,1824,$182,18,86.78%,$1453,34.46%,N/A,N/A,6.06%,2.17%,67.68%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,92,65,27,50,120,0,71.9,59.6,N/A,60,31,5.6,16.96,FL-02187,30.0472066,-81.7852969,64%,65%,59%
Atlantic Beach,Florida,13831,3758,Jacksonville,1587892,$84830,52.77%,49,$1150000,2539,$453,39,75.34%,$1356,48.79%,257,1408,4.29%,2.86%,63.67%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,91,64,27,49,112,0,71.9,59.6,7,68,31,5.8,3.68,FL-02400,30.3411693,-81.3801303,64%,65%,59%
Baldwin,Florida,1556,770,Jacksonville,1587892,$44615,8.75%,37,$165000,1100,$150,45,55.14%,$704,60.81%,N/A,N/A,11.38%,6.07%,64.23%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,92,65,27,51,112,0,71.7,59.3,N/A,50,31,5.8,2.02,FL-03250,30.3051461,-81.9743539,64%,65%,59%
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1587892,$49797,15.27%,37,$236000,1276,$185,44,48.66%,$1122,55.53%,N/A,N/A,14.85%,6.5%,65.79%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,92,65,27,51,116,0,71.5,59.1,N/A,54,31,5.6,4.1,FL-05025,30.1795683,-81.7375539,64%,65%,59%
Crescent Beach,Florida,1085,753,Jacksonville,1587892,$56591,50.84%,63,$876000,1556,$563,39,82.67%,$1241,36.93%,N/A,N/A,10.69%,0.78%,38.52%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,90,66,24,52,118,0,72.2,60.4,8,76,31,5.7,1.44,FL-15325,29.7351103,-81.2411832,64%,65%,59%
Fernandina Beach,Florida,12622,1067,Jacksonville,1587892,$76595,44.4%,55,$695000,2050,$339,38,76.8%,$1144,48.0%,196,1195,11.75%,4.5%,53.73%,Nassau County,23.10%,72.90%,2.09%,12.93%,74.56%,10.2%,8.89%,Eastern Standard Time,91,63,28,48,110,0,72,59.6,8,65,31,5.5,11.83,FL-22175,30.657278,-81.4514332,64%,65%,59%
Flagler Estates,Florida,3348,283,Jacksonville,1587892,$41319,14.17%,34,$325000,1199,$271,22,83.18%,$923,46.48%,N/A,N/A,26.49%,10.96%,52.25%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,90,66,24,52,119,0,71.9,60,N/A,68,31,5.7,11.84,FL-22560,29.6441438,-81.4570448,64%,65%,59%
Fleming Island,Florida,30582,1931,Jacksonville,1587892,$101685,45.65%,46,$441000,2162,$204,20,88.06%,$1464,33.3%,N/A,N/A,3.32%,6.22%,61.13%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,92,65,27,51,115,0,71.7,59.5,5,57,31,5.6,15.84,FL-22660,30.0988322,-81.7124348,64%,65%,59%
Glen St. Mary,Florida,667,1450,Jacksonville,1587892,$42500,9.78%,38,$325000,1641,$198,45,68.67%,$779,29.48%,N/A,N/A,11.69%,4.44%,49.13%,Baker County,16.60%,81.00%,1.65%,1.05%,82.31%,11.84%,1.65%,Eastern Standard Time,92,65,27,52,112,0,71.5,58.3,N/A,55,31,5.7,0.46,FL-26075,30.2751662,-82.1602959,64%,65%,59%
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,$54329,24.86%,42,$313000,1581,$198,31,76.48%,$930,53.16%,352,2139,14.82%,4.33%,50.09%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,92,65,27,50,120,0,71.7,59.3,5,63,31,5.6,7.53,FL-27400,29.9904014,-81.6806938,64%,65%,59%
Hastings,Florida,1304,402,Jacksonville,1587892,$43882,7.44%,44,$320000,1199,$267,51,67.83%,$908,81.76%,N/A,N/A,15.85%,1.31%,49.35%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,90,66,24,52,119,0,72.2,60.4,4,68,31,5.7,3.24,FL-29100,29.7144633,-81.4990253,64%,65%,59%
Hilliard,Florida,3207,582,Jacksonville,1587892,$55100,7.83%,35,$234000,1279,$183,40,57.52%,$875,44.65%,N/A,N/A,11.72%,3.27%,63.64%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,93,65,28,53,109,0,71.4,58.1,6,61,31,5.5,5.51,FL-30750,30.6865515,-81.9211976,64%,65%,59%
Jacksonville,Florida,902488,1208,Jacksonville,1587892,$55531,29.26%,36,$300000,1579,$190,36,58.45%,$1089,55.46%,647,3309,14.98%,5.47%,65.79%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,91,65,26,50,113,0,71.6,59.2,7,54,31,5.8,747.29,FL-35000,30.3369854,-81.6602369,64%,65%,59%
Jacksonville Beach,Florida,23562,3219,Jacksonville,1587892,$96629,57.96%,43,$605000,1555,$389,35,72.66%,$1531,54.43%,471,3570,6.22%,2.5%,71.29%,Duval County,47.10%,48.50%,0.82%,1.09%,89.07%,6.12%,4.82%,Eastern Standard Time,90,64,26,49,112,0,72,59.9,7,62,31,5.8,7.32,FL-35050,30.2792707,-81.3745273,64%,65%,59%
Keystone Heights,Florida,1488,1378,Jacksonville,1587892,$56182,24.24%,36,$245000,1503,$163,49,74.6%,$1139,53.32%,N/A,N/A,14.25%,1.62%,56.83%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,91,67,24,51,112,0,71.9,59.5,5,54,31,5.6,1.08,FL-36475,29.7811638,-82.0340573,64%,65%,59%
Lakeside,Florida,31058,2309,Jacksonville,1587892,$67918,22.08%,39,$329000,1687,$195,37,76.0%,$1107,49.39%,N/A,N/A,10.49%,7.49%,64.05%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,92,65,27,51,115,0,71.5,59,N/A,55,31,5.6,13.45,FL-38813,30.1356171,-81.7673606,64%,65%,59%
Macclenny,Florida,6732,1382,Jacksonville,1587892,$56461,20.42%,38,$275000,1503,$183,38,61.78%,$835,60.93%,N/A,N/A,9.17%,3.62%,53.21%,Baker County,16.60%,81.00%,0.0%,30.87%,65.97%,1.07%,2.27%,Eastern Standard Time,92,65,27,52,112,0,71.5,58.4,5,57,31,5.7,4.87,FL-41950,30.2810403,-82.1252541,64%,65%,59%
Middleburg,Florida,12544,639,Jacksonville,1587892,$59672,15.19%,44,$335000,1667,$201,27,82.4%,$990,44.39%,N/A,N/A,10.48%,6.07%,60.55%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,92,65,27,51,112,0,71.7,59.1,5,60,31,5.6,19.62,FL-45350,30.0502308,-81.9010725,64%,65%,59%
Nassau Village-Ratliff,Florida,4789,326,Jacksonville,1587892,$44200,8.87%,N/A,$348000,1596,$218,21,85.05%,N/A,42.20%,N/A,N/A,12.29%,3.39%,46.5%,Nassau County,23.10%,72.90%,0.0%,0.0%,98.58%,0.44%,0.63%,Eastern Standard Time,92,64,28,50,113,0,71.5,58.5,N/A,61,31,5.5,14.67,FL-47775,30.526445,-81.769816,64%,65%,59%
Neptune Beach,Florida,7214,3083,Jacksonville,1587892,$95819,61.22%,43,$620000,1445,$429,46,72.5%,$1262,45.21%,163,1527,6.58%,2.97%,73.07%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,91,64,27,49,112,0,71.9,59.8,7,67,31,5.8,2.34,FL-48100,30.3161359,-81.3818974,64%,65%,59%
Nocatee,Florida,16914,631,Jacksonville,1587892,$124821,61.68%,40,$690000,2285,$302,6,90.45%,$1974,24.4%,N/A,N/A,1.95%,6.87%,58.3%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,91,65,26,49,114,0,72.1,60.2,6,70,31,5.7,26.81,FL-48850,30.0927364,-81.409439,64%,65%,59%
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,$88948,33.29%,35,$361000,1962,$184,14,83.87%,$1643,34.4%,N/A,N/A,6.72%,3.73%,70.0%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,92,65,27,51,116,0,71.7,59.3,N/A,57,31,5.6,16.42,FL-50630,30.1689153,-81.8336506,64%,65%,59%
Orange Park,Florida,8764,2408,Jacksonville,1587892,$62979,34.2%,46,$355000,1972,$180,43,63.61%,$1003,51.3%,146,1728,11.31%,5.16%,63.02%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,92,65,27,51,116,0,71.7,59.3,5,57,31,5.6,3.64,FL-52125,30.1706605,-81.7040641,64%,65%,59%
Palm Valley,Florida,20540,1684,Jacksonville,1587892,$108580,64.7%,50,$785000,2193,$358,29,80.08%,$1429,41.82%,N/A,N/A,2.8%,2.46%,59.24%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,90,64,26,49,112,0,72.2,60.2,N/A,71,31,5.7,12.2,FL-54525,30.2011321,-81.3948409,64%,65%,59%
Penney Farms,Florida,655,449,Jacksonville,1587892,$56136,52.8%,76,$499000,2803,$178,42,13.49%,$1544,41.56%,N/A,N/A,7.42%,6.94%,11.94%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,92,66,26,51,120,0,72.1,59.4,5,60,31,5.6,1.46,FL-55875,29.9807098,-81.8107684,64%,65%,59%
Sawgrass,Florida,4094,1351,Jacksonville,1587892,$113125,66.0%,54,$880000,1857,$474,34,84.37%,$1583,41.46%,N/A,N/A,3.71%,3.82%,54.34%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,90,64,26,49,112,0,72.2,60.4,N/A,72,31,5.7,3.03,FL-64525,30.1898107,-81.3702359,64%,65%,59%
