City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Asbury Lake,Florida,10842,515,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,38,30.83%,$73405,6.06%,$1453,N/A,$345000,2078,$166,15,86.78%,4%,45%,7%,60,33 mins,2.17%,2.70%,0.60%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0,N/A,N/A,FL-02187,16.96,67.68%
Atlantic Beach,Florida,13831,3593,Jacksonville,1587892,91,64,27,49,112,223,0,71.9,59.6,7,24,37,49,52.77%,$84830,4.29%,$1356,857,$550000,1510,$364,36,75.34%,7%,52%,35%,68,26 mins,2.86%,2.70%,2.00%,Duval County,47.10%,48.50%,3.41%,7.05%,80.35%,5.28%,7.58%,Eastern Standard Time,31,5.8,52.20%,43,N/A,70,17.8%,8.59,83,2,0,257,1408,FL-02400,3.68,63.67%
Baldwin,Florida,1556,813,Jacksonville,1587892,92,65,27,51,112,224,0,71.7,59.3,N/A,60,61,37,8.75%,$44615,11.38%,$704,N/A,$185000,1312,$141,39,55.14%,7%,48%,28%,50,30 mins,6.07%,2.70%,5.10%,Duval County,47.10%,48.50%,0.64%,18.25%,70.63%,6.56%,1.03%,Eastern Standard Time,31,5.8,60.10%,41,N/A,43,16.0%,0.00,73,2,0,N/A,N/A,FL-03250,2.02,64.23%
Bellair-Meadowbrook Terrace,Florida,15168,3617,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,37,15.27%,$49797,14.85%,$1122,N/A,$229900,1393,$165,40,48.66%,8%,49%,18%,54,25 mins,6.5%,2.70%,13.80%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0,N/A,N/A,FL-05025,4.1,65.79%
Crescent Beach,Florida,1085,753,Jacksonville,1587892,90,66,24,52,118,222,0,72.2,60.4,8,19,37,63,50.84%,$56591,10.69%,$1241,810,$699000,1553,$450,35,82.67%,6%,48%,4%,76,27 mins,0.78%,2.80%,-12.30%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,31,5.7,42.80%,21,N/A,46,22.1%,0.00,81,1,0,N/A,N/A,FL-15325,1.44,38.52%
Fernandina Beach,Florida,12622,1067,Jacksonville,1587892,91,63,28,48,110,222,0,72,59.6,8,16,32,55,44.4%,$76595,11.75%,$1144,1022,$499900,1991,$251,34,76.8%,7%,44%,18%,65,23 mins,4.5%,2.70%,4.50%,Nassau County,23.10%,72.90%,2.09%,12.93%,74.56%,10.2%,8.89%,Eastern Standard Time,31,5.5,46.30%,65,N/A,53,19.1%,0.86,85,1,0,196,1195,FL-22175,11.83,53.73%
Flagler Estates,Florida,3348,283,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,22,39,34,14.17%,$41319,26.49%,$923,N/A,$259900,1243,$209,19,83.18%,7%,49%,17%,68,27 mins,10.96%,2.80%,22.00%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0,N/A,N/A,FL-22560,11.84,52.25%
Fleming Island,Florida,30582,1931,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,46,45.65%,$101685,3.32%,$1464,N/A,$400000,2234,$179,17,88.06%,7%,39%,17%,57,30 mins,6.22%,2.70%,4.50%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0,N/A,N/A,FL-22660,15.84,61.13%
Glen St. Mary,Florida,667,1348,Jacksonville,1587892,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,38,9.78%,$42500,11.69%,$779,N/A,$188500,N/A,N/A,41,68.67%,9%,51%,23%,55,29 mins,4.44%,2.60%,-2.80%,Baker County,16.60%,81.00%,1.65%,1.05%,82.31%,11.84%,1.65%,Eastern Standard Time,31,5.7,52.00%,28,N/A,43,18.6%,444.87,72,2,0,N/A,N/A,FL-26075,0.46,49.13%
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,42,24.86%,$54329,14.82%,$930,N/A,$325000,1934,$168,28,76.48%,8%,50%,19%,63,26 mins,4.33%,2.70%,8.40%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139,FL-27400,7.53,50.09%
Hastings,Florida,1304,402,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,26,50,44,7.44%,$43882,15.85%,$908,N/A,$139300,N/A,N/A,51,67.83%,11%,71%,18%,68,27 mins,1.31%,2.80%,24.80%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0,N/A,N/A,FL-29100,3.24,49.35%
