City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Asbury Lake,Florida,8736,513,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,7.3%,N/A,N/A,$345000,2078,$166,15,80.80%,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,Clay County,25.90%,69.90%,2.45%,6.72%,88.62%,9.20%,3.7%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0
Atlantic Beach,Florida,13224,3792,Jacksonville,1587892,91,64,27,49,112,223,0,71.9,59.6,7,24,37,48,52.71%,$70095,5.3%,$1229,857,$550000,1510,$364,36,62.20%,7%,52%,35%,68,26 mins,3.70%,2.70%,2.00%,Duval County,47.10%,48.50%,3.11%,7.33%,84.64%,6.20%,4.9%,Eastern Standard Time,31,5.8,52.20%,43,N/A,70,17.8%,8.59,83,2,0
Baldwin,Florida,1643,813,Jacksonville,1587892,92,65,27,51,112,224,0,71.7,59.3,N/A,60,61,30,10.26%,$34563,10.2%,N/A,N/A,$185000,1312,$141,39,43.80%,7%,48%,28%,50,30 mins,3.70%,2.70%,5.10%,Duval County,47.10%,48.50%,N/A,16.91%,77.80%,7.50%,0.5%,Eastern Standard Time,31,5.8,60.10%,41,N/A,43,16.0%,0.00,73,2,0
Bellair-Meadowbrook Terrace,Florida,14830,3614,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,12.8%,N/A,N/A,$229900,1393,$165,40,42.40%,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,Clay County,25.90%,69.90%,4.74%,19.25%,63.89%,15.60%,10.5%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0
Crescent Beach,Florida,1008,701,Jacksonville,1587892,90,66,24,52,118,222,0,72.2,60.4,8,19,37,61,51.73%,$50500,6.3%,$1362,810,$699000,1553,$450,35,23.10%,6%,48%,4%,76,27 mins,2.90%,2.80%,-12.30%,St. Johns County,31.30%,64.30%,1.61%,1.61%,95.89%,2.10%,4.4%,Eastern Standard Time,31,5.7,42.80%,21,N/A,46,22.1%,0.00,81,1,0
Fernandina Beach,Florida,11957,1045,Jacksonville,1587892,91,63,28,48,110,222,0,72,59.6,8,16,32,53,40.70%,$52165,7.3%,$1447,1022,$499900,1991,$251,34,56.90%,7%,44%,18%,65,23 mins,3.20%,2.70%,4.50%,Nassau County,23.10%,72.90%,3.24%,10.55%,84.25%,5.40%,8.9%,Eastern Standard Time,31,5.5,46.30%,65,N/A,53,19.1%,0.86,85,1,0
Flagler Estates,Florida,3520,297,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,22,39,36,10.57%,$50357,20.4%,N/A,N/A,$259900,1243,$209,19,72.60%,7%,49%,17%,68,27 mins,2.90%,2.80%,22.00%,St. Johns County,31.30%,64.30%,N/A,5.23%,88.43%,8.50%,2.1%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0
Fleming Island,Florida,29163,1841,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,43,44.39%,$88672,3.1%,N/A,N/A,$400000,2234,$179,17,77.50%,7%,39%,17%,57,30 mins,3.30%,2.70%,4.50%,Clay County,25.90%,69.90%,2.08%,6.49%,86.41%,7.50%,7.5%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0
Glen St. Mary,Florida,620,1354,Jacksonville,1587892,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,28,N/A,$35833,20.4%,N/A,N/A,$188500,N/A,N/A,41,47.00%,9%,51%,23%,55,29 mins,3.50%,2.60%,-2.80%,Baker County,16.60%,81.00%,N/A,N/A,N/A,N/A,1.8%,Eastern Standard Time,31,5.7,52.00%,28,N/A,43,18.6%,444.87,72,2,0
Green Cove Springs,Florida,7345,975,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,40,26.37%,$42766,16.8%,N/A,N/A,$325000,1934,$168,28,66.70%,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,Clay County,25.90%,69.90%,1.20%,16.45%,75.84%,10.80%,4.2%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0
