City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Asbury Lake,Florida,8736,513,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,7.3%,N/A,N/A,$345000,2078,$166,15,80.80%,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,Clay County,25.90%,69.90%,1.8%,6.9%,79.0%,9.2%,3.7%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0,N/A,N/A,FL-02187
Atlantic Beach,Florida,13224,3792,Jacksonville,1587892,91,64,27,49,112,223,0,71.9,59.6,7,24,37,48,52.71%,$70095,5.3%,$1229,857,$550000,1510,$364,36,62.20%,7%,52%,35%,68,26 mins,3.70%,2.70%,2.00%,Duval County,47.10%,48.50%,2.2%,6.9%,83.2%,6.2%,4.9%,Eastern Standard Time,31,5.8,52.20%,43,N/A,70,17.8%,8.59,83,2,0,257,1408,FL-02400
Baldwin,Florida,1643,813,Jacksonville,1587892,92,65,27,51,112,224,0,71.7,59.3,N/A,60,61,30,10.26%,$34563,10.2%,N/A,N/A,$185000,1312,$141,39,43.80%,7%,48%,28%,50,30 mins,3.70%,2.70%,5.10%,Duval County,47.10%,48.50%,0.0%,21.5%,66.3%,7.5%,0.5%,Eastern Standard Time,31,5.8,60.10%,41,N/A,43,16.0%,0.00,73,2,0,N/A,N/A,FL-03250
Bellair-Meadowbrook Terrace,Florida,14830,3614,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,12.8%,N/A,N/A,$229900,1393,$165,40,42.40%,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,Clay County,25.90%,69.90%,2.7%,17.9%,57.5%,15.6%,10.5%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0,N/A,N/A,FL-05025
Crescent Beach,Florida,1008,701,Jacksonville,1587892,90,66,24,52,118,222,0,72.2,60.4,8,19,37,61,51.73%,$50500,6.3%,$1362,810,$699000,1553,$450,35,23.10%,6%,48%,4%,76,27 mins,2.90%,2.80%,-12.30%,St. Johns County,31.30%,64.30%,2.4%,0.6%,94.5%,2.1%,4.4%,Eastern Standard Time,31,5.7,42.80%,21,N/A,46,22.1%,0.00,81,1,0,N/A,N/A,FL-15325
Fernandina Beach,Florida,11957,1045,Jacksonville,1587892,91,63,28,48,110,222,0,72,59.6,8,16,32,53,40.70%,$52165,7.3%,$1447,1022,$499900,1991,$251,34,56.90%,7%,44%,18%,65,23 mins,3.20%,2.70%,4.50%,Nassau County,23.10%,72.90%,4.5%,10.8%,78.3%,5.4%,8.9%,Eastern Standard Time,31,5.5,46.30%,65,N/A,53,19.1%,0.86,85,1,0,196,1195,FL-22175
Flagler Estates,Florida,3520,297,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,22,39,36,10.57%,$50357,20.4%,N/A,N/A,$259900,1243,$209,19,72.60%,7%,49%,17%,68,27 mins,2.90%,2.80%,22.00%,St. Johns County,31.30%,64.30%,0.0%,4.7%,85.1%,8.5%,2.1%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0,N/A,N/A,FL-22560
Fleming Island,Florida,29163,1841,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,43,44.39%,$88672,3.1%,N/A,N/A,$400000,2234,$179,17,77.50%,7%,39%,17%,57,30 mins,3.30%,2.70%,4.50%,Clay County,25.90%,69.90%,2.7%,4.3%,83.7%,7.5%,7.5%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0,N/A,N/A,FL-22660
Glen St. Mary,Florida,620,1354,Jacksonville,1587892,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,28,N/A,$35833,20.4%,N/A,N/A,$188500,N/A,N/A,41,47.00%,9%,51%,23%,55,29 mins,3.50%,2.60%,-2.80%,Baker County,16.60%,81.00%,2.1%,9.7%,83.1%,0.8%,1.8%,Eastern Standard Time,31,5.7,52.00%,28,N/A,43,18.6%,444.87,72,2,0,N/A,N/A,N/A
Green Cove Springs,Florida,7345,975,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,40,26.37%,$42766,16.8%,N/A,N/A,$325000,1934,$168,28,66.70%,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,Clay County,25.90%,69.90%,1.6%,17.8%,65.5%,10.8%,4.2%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139,FL-27400
Hastings,Florida,870,527,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,26,50,46,10.66%,$30729,5.5%,N/A,N/A,$139300,N/A,N/A,51,59.00%,11%,71%,18%,68,27 mins,2.90%,2.80%,24.80%,St. Johns County,31.30%,64.30%,0.0%,55.2%,43.8%,0.5%,6.1%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0,N/A,N/A,FL-29100
Hilliard,Florida,3127,568,Jacksonville,1587892,93,65,28,53,109,224,0,71.4,58.1,6,24,44,34,9.72%,$49006,13.3%,$888,1072,$310000,1648,$188,38,47.10%,9%,49%,20%,61,36 mins,3.20%,2.70%,3.40%,Nassau County,23.10%,72.90%,0.1%,8.6%,85.3%,4.8%,0.7%,Eastern Standard Time,31,5.5,46.20%,34,N/A,N/A,16.1%,6.50,72,1,0,N/A,N/A,FL-30750
Jacksonville,Florida,867313,1160,Jacksonville,1587892,91,65,26,50,113,221,0,71.6,59.2,7,33,52,35,28.63%,$46768,12.1%,$1381,965,$263000,1584,$166,34,49.50%,9%,55%,21%,54,24 mins,3.70%,2.80%,6.80%,Duval County,47.10%,48.50%,4.7%,30.6%,52.5%,9.1%,11.1%,Eastern Standard Time,31,5.8,54.30%,26,23,43,18.6%,26.25,79,2,0,647,3309,FL-35000
Jacksonville Beach,Florida,22833,3110,Jacksonville,1587892,90,64,26,49,112,217,0,72,59.9,7,35,61,42,57.35%,$58792,4.5%,$1817,1033,$575000,1606,$358,36,56.50%,4%,44%,28%,62,22 mins,3.70%,2.70%,6.50%,Duval County,47.10%,48.50%,2.3%,2.2%,86.3%,6.0%,6.8%,Eastern Standard Time,31,5.8,51.80%,51,N/A,55,18.1%,7.90,80,2,0,471,3570,FL-35050
Keystone Heights,Florida,1663,1547,Jacksonville,1587892,91,67,24,51,112,219,0,71.9,59.5,5,20,38,37,25.73%,$57426,13.5%,N/A,N/A,$247500,1596,$155,43,60.90%,12%,54%,21%,54,27 mins,3.30%,2.70%,17.10%,Clay County,25.90%,69.90%,2.0%,0.7%,94.7%,2.0%,3.6%,Eastern Standard Time,31,5.6,45.00%,53,N/A,67,15.1%,324.96,76,2,0,N/A,N/A,FL-36475
