City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,156360,$60856,7.36%,36,N/A,N/A,N/A,30,84.93%,$841,42.25%,N/A,N/A,20.69%,6.84%,59.31%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,92,63,29,65.03,0.7,8.0,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Bayou Cane,Louisiana,20307,2668,Houma-Thibodaux,156360,$66729,17.71%,34,N/A,N/A,N/A,40,60.62%,$913,52.05%,N/A,N/A,19.76%,4.99%,67.19%,Terrebonne County,24.30%,72.70%,1.98%,18.98%,65.25%,5.28%,3.18%,Central Standard Time,92,63,29,65.03,0.7,8.0,55,15,5.6,7.61,LA-05210,29.6243554,-90.7510365,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,156360,$89555,36.02%,57,N/A,N/A,N/A,41,96.63%,N/A,36.91%,N/A,N/A,3.01%,0.0%,40.81%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,92,63,29,65.03,0.7,8.0,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Bourg,Louisiana,2535,449,Houma-Thibodaux,156360,$76962,22.1%,46,N/A,N/A,N/A,43,97.19%,N/A,41.95%,N/A,N/A,5.29%,2.89%,54.86%,Terrebonne County,24.30%,72.70%,0.04%,0.0%,94.32%,0.0%,0.63%,Central Standard Time,92,63,29,66.49,0.7,8.0,68,3,5.6,5.65,LA-09095,29.5569191,-90.6063936,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.29,13.47,28.44%,39.67%,31.11%,0
Chackbay,Louisiana,5108,184,Houma-Thibodaux,156360,$57738,17.78%,42,N/A,N/A,N/A,35,94.5%,$469,38.34%,N/A,N/A,16.4%,8.35%,65.16%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,92,63,29,69.05,0.7,8.0,55,24,5.8,27.75,LA-14100,29.896958,-90.7622195,58%,62%,51%,62%,64%,67.2,59,73,75,42,23.57,16.04,28.44%,39.67%,31.11%,0
Chauvin,Louisiana,2771,582,Houma-Thibodaux,156360,$48229,1.78%,39,N/A,N/A,N/A,49,88.38%,$627,51.69%,N/A,N/A,16.6%,18.09%,40.73%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,90,63,27,66.49,N/A,8.0,75,3,5.6,4.76,LA-14520,29.4455078,-90.5939641,58%,62%,51%,62%,64%,67.2,59,73,76,45,22.29,13.47,28.44%,39.67%,31.11%,N/A
Choctaw,Louisiana,938,150,Houma-Thibodaux,156360,$44914,1.36%,48,N/A,N/A,N/A,35,99.04%,N/A,44.23%,N/A,N/A,16.31%,5.68%,40.18%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,92,63,29,65.03,0.7,8.0,55,15,5.8,6.25,LA-15150,29.8456809,-90.7238404,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Cut Off,Louisiana,5362,366,Houma-Thibodaux,156360,$66824,13.76%,40,N/A,N/A,N/A,46,77.33%,$787,35.73%,N/A,N/A,10.03%,3.24%,55.83%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,90,63,27,65.54,0.2,8.0,75,6,5.8,14.64,LA-18930,29.5164025,-90.3290873,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,29.84%,44.18%,28.56%,0
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,156360,$55613,9.96%,35,N/A,N/A,N/A,29,84.77%,$1344,63.44%,N/A,N/A,21.87%,4.46%,59.47%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,92,63,29,62.74,0.7,8.0,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Dulac,Louisiana,798,50,Houma-Thibodaux,156360,$32122,0.0%,54,N/A,N/A,N/A,42,91.98%,N/A,44.88%,N/A,N/A,28.07%,5.17%,36.52%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,90,63,27,66.49,N/A,8.0,71,3,5.6,15.98,LA-21940,29.3863127,-90.7080935,58%,62%,51%,62%,64%,67.2,59,73,76,45,22.29,13.47,28.44%,39.67%,31.11%,N/A
