City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bayou Blue,Louisiana,12434,534,Houma-Thibodaux,156360,$60856,8.53%,36,N/A,N/A,N/A,30,84.93%,$841,42.25%,N/A,N/A,20.69%,6.84%,59.31%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,92,63,29,65.03,113,0.7,8.0,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Bayou Cane,Louisiana,21173,2785,Houma-Thibodaux,156360,$66729,16.76%,34,N/A,N/A,N/A,40,60.62%,$913,52.05%,N/A,N/A,19.76%,4.99%,67.19%,Terrebonne County,24.30%,72.70%,1.98%,18.98%,65.25%,5.28%,3.18%,Central Standard Time,92,63,29,65.03,113,0.7,8.0,55,15,5.6,7.61,LA-05210,29.6243554,-90.7510365,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Bayou Country Club,Louisiana,1366,1646,Houma-Thibodaux,156360,$89555,N/A,57,N/A,N/A,N/A,41,96.63%,N/A,36.91%,N/A,N/A,3.01%,0.0%,40.81%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,92,63,29,65.03,112,0.7,8.0,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Bourg,Louisiana,2866,508,Houma-Thibodaux,156360,$76962,N/A,46,N/A,N/A,N/A,43,97.19%,N/A,41.95%,N/A,N/A,5.29%,2.89%,54.86%,Terrebonne County,24.30%,72.70%,0.04%,0.0%,94.32%,0.0%,0.63%,Central Standard Time,92,63,29,66.49,117,0.7,8.0,68,3,5.6,5.65,LA-09095,29.5569191,-90.6063936,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.29,13.47,28.44%,39.67%,31.11%,0
Chackbay,Louisiana,5647,198,Houma-Thibodaux,156360,$57738,N/A,42,N/A,N/A,N/A,35,94.5%,$469,38.34%,N/A,N/A,16.4%,8.35%,65.16%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,92,63,29,69.05,112,0.7,8.0,55,24,5.8,27.75,LA-14100,29.896958,-90.7622195,58%,62%,51%,62%,64%,67.2,59,73,75,42,23.57,16.04,28.44%,39.67%,31.11%,0
Chauvin,Louisiana,2682,563,Houma-Thibodaux,156360,$48229,2.79%,39,N/A,N/A,N/A,49,88.38%,$627,51.69%,N/A,N/A,16.6%,18.09%,40.73%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,90,63,27,66.49,107,N/A,8.0,75,3,5.6,4.76,LA-14520,29.4455078,-90.5939641,58%,62%,51%,62%,64%,67.2,59,73,76,45,22.29,13.47,28.44%,39.67%,31.11%,N/A
Choctaw,Louisiana,903,144,Houma-Thibodaux,156360,$44914,N/A,48,N/A,N/A,N/A,35,99.04%,N/A,44.23%,N/A,N/A,16.31%,5.68%,40.18%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,92,63,29,65.03,112,0.7,8.0,55,15,5.8,6.25,LA-15150,29.8456809,-90.7238404,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Cut Off,Louisiana,5503,376,Houma-Thibodaux,156360,$66824,11.98%,40,N/A,N/A,N/A,46,77.33%,$787,35.73%,N/A,N/A,10.03%,3.24%,55.83%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,90,63,27,65.54,106,0.2,8.0,75,6,5.8,14.64,LA-18930,29.5164025,-90.3290873,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,29.84%,44.18%,28.56%,0
Des Allemands,Louisiana,1462,147,Houma-Thibodaux,156360,$55613,11.10%,35,N/A,N/A,N/A,29,84.77%,$1344,63.44%,N/A,N/A,21.87%,4.46%,59.47%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,92,63,29,62.74,102,0.7,8.0,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325,58%,62%,51%,62%,64%,67.2,59,73,77,46,21.77,14.3,31.51%,43.85%,32.33%,0
Dulac,Louisiana,1292,81,Houma-Thibodaux,156360,$32122,N/A,54,N/A,N/A,N/A,42,91.98%,N/A,44.88%,N/A,N/A,28.07%,5.17%,36.52%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,90,63,27,66.49,117,N/A,8.0,71,3,5.6,15.98,LA-21940,29.3863127,-90.7080935,58%,62%,51%,62%,64%,67.2,59,73,76,45,22.29,13.47,28.44%,39.67%,31.11%,N/A
Galliano,Louisiana,7650,686,Houma-Thibodaux,156360,$55565,9.48%,40,N/A,N/A,N/A,37,75.47%,$787,39.28%,N/A,N/A,22.11%,5.21%,57.89%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,90,63,27,65.54,102,N/A,8.0,76,6,5.8,11.14,LA-28065,29.4470801,-90.3095963,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,29.84%,44.18%,28.56%,N/A
Golden Meadow,Louisiana,1912,782,Houma-Thibodaux,156360,$52563,8.38%,40,N/A,N/A,N/A,58,75.07%,$442,42.1%,N/A,N/A,16.68%,2.28%,54.91%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,90,63,27,65.54,98,N/A,8.0,78,6,5.8,2.45,LA-29640,29.3876464,-90.2739125,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,29.84%,44.18%,28.56%,N/A
Gray,Louisiana,5692,489,Houma-Thibodaux,156360,$44463,15.64%,31,N/A,N/A,N/A,27,72.54%,$940,62.85%,N/A,N/A,17.44%,1.58%,66.09%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,92,63,29,65.03,113,0.7,8.0,57,15,5.6,11.48,LA-31180,29.6780052,-90.7831389,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Houma,Louisiana,33784,2342,Houma-Thibodaux,156360,$44956,19.32%,36,N/A,N/A,N/A,47,68.82%,$750,57.83%,637,4543,20.98%,5.74%,56.3%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,92,63,29,66.49,113,0.7,8.0,58,3,5.6,14.47,LA-36255,29.5799711,-90.7059204,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.29,13.47,28.44%,39.67%,31.11%,0
Kraemer,Louisiana,900,171,Houma-Thibodaux,156360,$46250,N/A,45,N/A,N/A,N/A,33,94.33%,N/A,47.19%,N/A,N/A,27.38%,13.35%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,65.03,112,0.7,8.0,55,15,5.8,5.25,LA-40210,29.860608,-90.6336651,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Lafourche Crossing,Louisiana,2007,477,Houma-Thibodaux,156360,$101786,N/A,41,N/A,N/A,N/A,34,85.12%,N/A,41.72%,N/A,N/A,5.6%,1.5%,66.69%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,92,63,29,65.03,112,0.7,8.0,55,15,5.8,4.21,LA-40878,29.767458,-90.7696849,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Larose,Louisiana,7732,712,Houma-Thibodaux,156360,$54318,13.85%,40,N/A,N/A,N/A,40,77.66%,$679,38.03%,N/A,N/A,18.5%,7.29%,62.8%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,90,63,27,65.54,105,0.2,8.0,66,6,5.8,10.87,LA-42135,29.5669254,-90.3751446,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,31.51%,43.85%,32.33%,0
Lockport,Louisiana,2678,4204,Houma-Thibodaux,156360,$44167,6.32%,38,N/A,N/A,N/A,47,63.26%,$897,53.08%,N/A,N/A,16.99%,5.07%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,92,63,29,65.03,106,0.7,8.0,53,15,5.8,1.13,LA-44900,29.6442654,-90.5324272,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,31.51%,43.85%,32.33%,0
Lockport Heights,Louisiana,1481,1133,Houma-Thibodaux,156360,$84524,15.42%,36,N/A,N/A,N/A,45,80.72%,$751,46.74%,N/A,N/A,14.83%,5.95%,57.64%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,92,63,29,65.03,108,0.7,8.0,55,15,5.8,1.31,LA-44970,29.6564505,-90.5486318,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,31.51%,43.85%,32.33%,0
Mathews,Louisiana,2556,642,Houma-Thibodaux,156360,$58929,13.64%,45,N/A,N/A,N/A,44,92.3%,$844,36.59%,N/A,N/A,12.68%,0.0%,55.48%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,92,63,29,65.03,112,0.7,8.0,59,15,5.8,3.98,LA-49170,29.6821549,-90.5559008,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,31.51%,43.85%,32.33%,0
