City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayou Blue,Louisiana,11229,483,Houma-Thibodaux,207777,$63082,8.14%,36,$298000,2055,$145,31,84.93%,$916,44.06%,N/A,N/A,13.57%,4.96%,57.37%,Lafourche County,20.20%,76.70%,0.29%,5.35%,78.94%,4.1%,1.6%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168
Bayou Cane,Louisiana,21699,2851,Houma-Thibodaux,207777,$67035,18.91%,34,$200000,1538,$130,38,60.62%,$966,52.44%,N/A,N/A,19.11%,6.64%,65.67%,Terrebonne County,24.30%,72.70%,2.24%,18.29%,63.63%,7.38%,3.57%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.6,7.61,LA-05210,29.6243554,-90.7510365
Bayou Country Club,Louisiana,1568,2010,Houma-Thibodaux,207777,$95938,45.31%,59,$220000,2056,$107,42,96.63%,N/A,33.26%,N/A,N/A,6.44%,0.0%,37.34%,Lafourche County,20.20%,76.70%,0.0%,0.0%,98.09%,1.91%,2.42%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251
Bourg,Louisiana,1743,308,Houma-Thibodaux,207777,$69013,16.38%,49,$302000,1911,$158,39,97.19%,N/A,16.45%,N/A,N/A,5.16%,0.0%,58.79%,Terrebonne County,24.30%,72.70%,0.06%,0.0%,89.04%,0.0%,1.32%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,68,3,5.6,5.65,LA-09095,29.5569191,-90.6063936
Chackbay,Louisiana,5404,195,Houma-Thibodaux,207777,$55000,16.27%,43,N/A,N/A,N/A,37,94.5%,N/A,36.51%,N/A,N/A,15.85%,10.59%,63.17%,Lafourche County,20.20%,76.70%,0.0%,0.0%,98.3%,0.22%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,24,5.8,27.75,LA-14100,29.896958,-90.7622195
Chauvin,Louisiana,2837,596,Houma-Thibodaux,207777,$45341,3.44%,33,N/A,N/A,N/A,53,88.38%,$920,50.89%,N/A,N/A,14.87%,11.08%,44.54%,Terrebonne County,24.30%,72.70%,0.0%,0.28%,83.47%,6.27%,1.97%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,N/A,N/A,8.0,67.2,75,3,5.6,4.76,LA-14520,29.4455078,-90.5939641
Choctaw,Louisiana,815,130,Houma-Thibodaux,207777,$47095,5.83%,46,N/A,N/A,N/A,40,99.04%,N/A,45.34%,N/A,N/A,16.56%,2.41%,41.1%,Lafourche County,20.20%,76.70%,0.0%,0.0%,98.4%,1.6%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,6.25,LA-15150,29.8456809,-90.7238404
Cut Off,Louisiana,5498,376,Houma-Thibodaux,207777,$74920,12.84%,41,$35000,1944,$18,46,77.33%,$925,38.21%,N/A,N/A,13.73%,2.58%,55.73%,Lafourche County,20.20%,76.70%,0.4%,2.71%,72.94%,12.7%,5.53%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,75,6,5.8,14.64,LA-18930,29.5164025,-90.3290873
Des Allemands,Louisiana,2342,235,Houma-Thibodaux,207777,$59679,8.95%,40,$165000,1187,$139,29,84.77%,$1354,63.99%,N/A,N/A,14.18%,2.96%,56.1%,St. Charles County,32.70%,63.50%,0.0%,5.34%,80.02%,1.88%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325
Dulac,Louisiana,812,51,Houma-Thibodaux,207777,$32537,0.0%,54,$144000,954,$151,40,91.98%,N/A,53.25%,N/A,N/A,38.92%,10.67%,35.34%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,39.16%,5.05%,0.0%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,N/A,N/A,8.0,67.2,71,3,5.6,15.98,LA-21940,29.3863127,-90.7080935
